File,Percent Increase
Speculation,101.91
Home Office,38.15
Margaret Thatcher,47.44
Edward Heath,49.52
Netherlands–United Kingdom relations,28.02
British Overseas Territories,-100.0
West Midlands (region),13.29
European Scrutiny Committee,73.33
Portmanteau,83.06
European Parliament constituencies in the United Kingdom,142.5
Charles de Gaulle,14.76
European Coal and Steel Community,-100.0
European Parliament Committee on Constitutional Affairs,91.67
South East England,20.58
Referendum Party,310.51
Theresa May,264.65
Parliamentary sovereignty,74.69
Northern Ireland,51.34
Greater London,16.48
Leave.EU,673.97
Brandon Lewis,122.33
Good Friday Agreement,53.42
European Commission,84.69
Scotland,15.72
John Locke,45.28
Court of Session,49.49
House of Lords,0
YouGov,136.35
James Goldsmith,0
European Communities,66.16
Boris Johnson,0
Matthew Goodwin,0
Referendums related to the European Union,492.91
Road Haulage Association,-100.0
Poland,10.65
Michel Barnier,13.87
Pro-Europeanism,10.68
Statutory Instrument,46.53
University of Strathclyde,92.39
Paris,0
Speaker of the House of Commons (United Kingdom),155.61
Collins English Dictionary,37.17
Institute for Government,52.0
Belgium–United Kingdom relations,19.3
First Minister of Scotland,46.67
Taoiseach,153.83
Financial Times,21.04
Unemployment,33.65
France–United Kingdom relations,14.87
Germany–United Kingdom relations,47.61
European Economic Community,116.11
Liam Fox,197.51
Office for Budget Responsibility,549.27
Get Britain Out,461.7
House of Commons of the United Kingdom,0
Government of the United Kingdom,35.77
Welsh Labour,54.36
People's Pledge,300.0
European Union Committee,0
North East England,16.56
Republic of Ireland–United Kingdom border,55.75
Upper middle class,38.39
United Kingdom and the euro,277.95
Labour Party (UK),69.94
Policy Press,0
Ivan Rogers,181.4
Italy–United Kingdom relations,42.11
TheyWorkForYou,59.41
The New York Times,14.13
European Court of Justice,123.51
BBC,27.86
Britain Stronger in Europe,324.01
Confidence and supply,50.63
Charles Haddon-Cave,53.12
House of Commons Library,46.94
London School of Economics,18.47
Plaid Cymru,22.53
European Exchange Rate Mechanism,114.07
Scotland Act 1998,0
European Union Referendum Act 2015,0
Treaty of Nice,58.74
Juxtaposed controls,0
Nigel Farage,138.36
Pound sterling,18.74
Scottish National Party,45.14
Union Jack,27.8
"Richard Keen, Baron Keen of Elie",58.21
Withdrawal from the European Union,713.46
