File,Percent Increase
James Francis Edward Stuart,5.27
Northwest Territories,45.28
Ross J. Anderson,69.89
Order of the Thistle,190.09
St Salvator's Hall,1228.3
Wedding of Prince William and Catherine Middleton,3598.01
Charles II of England,110.49
Prince and Great Steward of Scotland,554.55
Saint Lucia,17.42
Prince Arthur of Connaught,122.42
White House,25.88
"James Hamilton, 5th Duke of Abercorn",215.6
Chung Mong-joon,-2.73
Clan Stewart of Appin,49.15
King of Scots,38.18
Blackheath Proprietary School,51.16
Bovington Camp,54.19
Edward V of England,49.55
Commonwealth Heads of Government Meeting 2003,382.61
Brunei,15.7
James IV of Scotland,-14.83
"Malise V, Earl of Strathearn",75.0
Tina Brown,269.98
Fleur de lys,29.07
Or (heraldry),89.04
LGBT rights,143.49
David Brewer (broker),-100.0
Archbishop of Canterbury,614.67
Liechtenstein,46.64
"Prince Albert Victor, Duke of Clarence and Avondale",220.08
British monarchy,391.18
Baron Fermoy,297.83
Ducati 1198,0
Adam Crozier,138.65
Sandringham Estate,107.14
"Malise IV, Earl of Strathearn",0
"Ernest Augustus, Duke of Brunswick",65.51
Kingdom of the Netherlands,45.32
Jenny Clack,63.64
The Football Association,232.04
Anmer Hall,1286.49
"Susan Hussey, Baroness Hussey of North Bradley",244.68
William Addams Reitwiesner,787.25
Norway,18.62
Xi Jinping,165.92
Order of precedence in Northern Ireland,295.35
Morocco,24.84
Rodrigues,47.55
Belize,33.34
Surat,17.45
"Katharine, Duchess of Kent",1705.37
Catherine Middleton,1034.67
Japan,37.91
"Francis Egerton, 7th Duke of Sutherland",103.3
Nanterre,118.85
Heir apparent,0
"Robert Smith, Baron Smith of Kelvin",60.25
Dominic Raab,1116.26
Lord Speaker,69.87
British Trust for Ornithology,37.84
Harper's Bazaar,66.5
Henry V of England,96.78
Château d'Autet,571.43
Robert Runcie,428.73
HMS Iron Duke (F234),315.09
English Cocker Spaniel,41.76
The Guardian,17.64
Tupoutoʻa ʻUlukalala,-100.0
James III of Scotland,19.63
Daily Express,10.27
C-SPAN,115.05
"Gille Brigte, Earl of Strathearn",13.64
Felipe VI,94.18
List of covers of Time magazine (1990s),0
Earl Marshal,85.08
Peter Phillips,2051.39
Francis Marindin,132.61
Royal dukedoms in the United Kingdom,4766.78
"Richard of York, 3rd Duke of York",-23.92
Monarchy of Australia,306.87
Earl of Sunderland,493.33
Mental health,23.39
Thames Diamond Jubilee Pageant,35.9
"Alexander Cambridge, 1st Earl of Athlone",111.62
Juan Carlos I,87.14
"David Armstrong-Jones, 2nd Earl of Snowdon",353.46
Football Association,186.32
Jordan,44.02
Princess of Wales,2129.58
Ben Summerskill,27.03
Freemium Isn't Free,57.52
The Crown (TV series),24.23
Ludgrove School,861.25
Royal Berkshire Hospital,0
Cyril Ramaphosa,85.35
"Prince Henry, Duke of Cumberland and Strathearn",120.39
Earl of Chester,309.94
Gentleman Usher of the Green Rod,142.86
Red box (government),-28.16
N.N. Club,70.0
Blackadder,16.85
UEFA Euro 2020,-100.0
Reparations for slavery,40.96
Andrew Stephen,110.53
Canadian Broadcasting Corporation,91.03
"Frederik, Crown Prince of Denmark",323.27
Daily Mirror,-7.65
Peerage of Ireland,135.68
British Red Cross,69.93
McDonald's,17.31
Lord Lyon King of Arms,13.89
Wayback Machine,51.86
James I of Scotland,28.49
CTV News,-6.49
The Times of India,34.9
Peerage of Great Britain,487.77
The Bahamas,21.24
Wales Air Ambulance,0.0
Bernie Taupin,1453.45
John Wakeham,49.58
Andrzej Duda,32.99
Lord High Constable of Scotland,49.09
Henry VIII,306.42
Chatsworth House,68.76
Nicola Sturgeon,22.13
Qatar,42.9
List of shrievalties,60.92
The Sydney Morning Herald,-100.0
Earl Spencer (peerage),2203.16
George III,401.08
Edward VIII,405.86
King George V,739.95
British throne,2317.75
Russian invasion of Ukraine,-100.0
Sheriff Principal,7.41
"Rupert Ponsonby, 7th Baron de Mauley",14.16
Royal Air Force College Cranwell,179.19
"Charles Wellesley, 9th Duke of Wellington",292.56
Abdullah bin Hamad bin Khalifa Al Thani,56.7
Yakov Sinai,65.0
Greg Clarke,167.97
United Kingdom,24.79
"Henry Somerset, 12th Duke of Beaufort",100.13
Bhutan,33.33
"George Robertson, Baron Robertson of Port Ellen",151.37
2011 Christchurch earthquake,-100.0
"William Cullen, Baron Cullen of Whitekirk",171.29
William & Catherine: A Royal Romance,0
Burt Totaro,-100.0
"Hugh Grosvenor, 7th Duke of Westminster",400.34
Ian Wood (businessman),95.0
"James, Duke of Rothesay (born 1540)",48.04
Secondment,76.43
Republicanism,46.76
Arms of Canada,26.79
Princess Alice of Battenberg,369.71
Diana Spencer,597.37
BAFTA,84.37
Westland Sea King,-13.03
Cadet branch,67.53
Defacement (flag),23.41
Elish Angiolini,-8.06
Supreme Court of New Zealand,37.12
Mary of Teck,775.99
"James Spencer-Churchill, 12th Duke of Marlborough",98.38
Succession to the British throne,3400.72
Sebastian Roberts,-100.0
Swansea,34.82
"John Spencer, 8th Earl Spencer",3159.32
Bert Millichip,37.5
"Edward of Middleham, Prince of Wales",58.47
"Charles Gordon-Lennox, 11th Duke of Richmond",128.41
The Daily Telegraph,-24.97
George I of Great Britain,290.25
RAF Search and Rescue Force,672.55
Queen Elizabeth II,1271.9
"James Mackay, Baron Mackay of Clashfern",27.61
Canada,26.14
Windsor Castle,3584.76
Fellow of the Royal Society,55.15
Royal Pudding,737.55
David Steel,182.4
Water polo,22.43
"Moulay Hassan, Crown Prince of Morocco",115.96
Dermot Farrell,509.09
Tressure,37.21
GCE Advanced Level,-4.97
Canadian Heraldic Authority,34.3
George IV,420.12
John Holdren,115.44
Peerage of the United Kingdom,723.31
Elin Jones,18.25
Jonathan Keating,-14.04
Bloomberg News,92.81
Daily Telegraph,36.66
Gossip magazine,-13.87
"Haakon, Crown Prince of Norway",136.11
Tony Blair,25.28
"Charles Stuart, Duke of Cambridge (1677)",189.47
"Alastair Windsor, 2nd Duke of Connaught and Strathearn",0
CNN,32.41
Kingdom of England,76.0
Royal Marsden Hospital,27.45
Norwich International Airport,93.28
Stanley Rous,26.04
Polo,-0.23
Solomon Islands,63.94
Brian Barwick,30.36
2022 FIFA World Cup,-100.0
Henry VI of England,111.68
List of current Knights and Ladies of the Garter,1300.83
Chi (magazine),1567.35
Associated Press,20.52
Deputy Assistant Commissioner,72.5
Galway,-100.0
Wetherby School,739.08
Sarah Clarke (Black Rod),549.83
House of Glücksburg,416.23
Royal Badge of Wales,13.73
"Henry FitzRoy, 1st Duke of Grafton",57.48
Black Rod,279.59
Tatler,67.87
"Richard Scott, 10th Duke of Buccleuch",90.09
Colonialism,21.4
Order of precedence in Scotland,245.39
Prince Frederick of Great Britain,93.1
List of wedding guests of Prince William and Catherine Middleton,1042.18
TED Talk,221.78
Justin Welby,1254.71
Mark Drakeford,4243.82
"Bruce Murray, 12th Duke of Atholl",49.14
Aircrew brevet,913.22
"Arthur Kinnaird, 11th Lord Kinnaird",217.5
John McDowell (bishop),112.5
The Times,32.63
"St Mary's Hospital, London",0
Kuwait,21.21
Knight of the Order of the Garter,494.26
Arthur Pember,120.0
"Prince Frederick, Duke of York and Albany",228.51
Princess Beatrice,616.67
Strathtyrum,60.0
George IV of the United Kingdom,211.34
Highgrove House,793.3
Thailand,7.97
Prince of Scotland,0
Dynasty,322.31
"Alfred, Duke of Saxe-Coburg and Gotha",127.25
Tom Bradby,497.96
RAF Cranwell,91.94
Blackheath F.C.,3.44
Empress Michiko,57.31
Order of precedence in England and Wales,683.5
"Death of Diana, Princess of Wales",2880.06
100 Most Influential People in the World,206.15
Tuvalu,28.61
Jonathan Tennyson (physicist),197.14
Lord of the Isles,34.69
Prince of Wales,898.94
Spain,19.36
Luxembourg,23.09
"Prince Edward, Duke of Kent",814.65
"David Wilson, Baron Wilson of Tillyorn",36.65
Press Association,57.9
Bahrain,139.67
County Meath,100.35
Lord Chief Justice of England and Wales,24.41
"Alfred, Hereditary Prince of Saxe-Coburg and Gotha",101.41
Senedd,-0.54
Moderator of the General Assembly of the Church of Scotland,170.29
Eliza Manningham-Buller,73.65
"Maurice FitzGerald, 9th Duke of Leinster",95.6
"Alexander Stewart, Duke of Rothesay",25.74
Boeing C-17 Globemaster III,25.23
Town & Country (magazine),280.94
BBC News,-21.45
Prince Michael of Kent,1045.88
Lord Chancellor,23.71
Wellington,26.26
"Maurice Roche, 4th Baron Fermoy",0
"James Stuart, Duke of Cambridge",168.32
Michelle Obama,51.15
Spencer family,0
"Edward of Westminster, Prince of Wales",43.3
Heraldic flag,57.48
Roger D. Kornberg,37.85
Royal Military Academy Sandhurst,235.25
"Robert Gascoyne-Cecil, 7th Marquess of Salisbury",23.37
Candle in the Wind 1997,0
World War I,34.71
Clarence House,816.38
British Sub-Aqua Club,293.88
The Independent,49.76
King's College London,31.9
Royal Arms of Canada,214.29
Llandaff,6.31
Principality of Wales,44.54
Peter Buneman,116.0
Irish Guards,425.25
"Peter St Clair-Erskine, 7th Earl of Rosslyn",37.01
Christine Holt,27.5
Yunnan,31.39
Battle of Britain Memorial Flight,166.36
Rashid Sunyaev,41.38
Edward VI,280.25
Sky News,77.39
Joe Mears,96.67
The Scotsman,33.51
History of art,9.95
Geography,36.93
Privy Council of the United Kingdom,173.31
Centrepoint (charity),184.04
Cross,92.9
Cyberbullying,67.77
Michel Chrétien,7.5
Joseph Morrow (Lord Lyon),101.14
"Robert, Earl of Strathearn",1.75
Lord Great Chamberlain,11.48
Duke of Cornwall,977.94
Jigme Namgyel Wangchuck,127.07
Llwynywermod,537.16
BBC Television,-20.82
"Malise II, Earl of Strathearn",58.62
Childline,41.86
"Prince William Frederick, Duke of Gloucester and Edinburgh",190.16
Kildare,48.86
Peerage of England,414.06
Wokingham,41.25
"Prince George, Duke of Cambridge",410.17
Michael Duff (physicist),98.13
"Richard Luce, Baron Luce",50.14
Malcolm Stevens,100.0
"Birgitte, Duchess of Gloucester",0
Prince Andrew of Greece and Denmark,532.35
Investiture,22.73
"Henry Frederick, Prince of Wales",48.16
"Peregrine Cavendish, 12th Duke of Devonshire",36.27
David J. C. MacKay,148.89
Kensington Palace,2092.48
David Fergusson (theologian),117.65
"Henry, Duke of Cornwall",41.17
Prince Alexander John of Wales,35.25
"Charles Stuart, Duke of Cambridge (1660–1661)",287.72
Label (heraldry),201.2
Stockholm,48.27
William IV,273.33
George V of Hanover,198.68
British Academy of Film and Television Arts,157.36
Australia 2022 FIFA World Cup bid,36.64
Sweden,27.2
Auckland,31.06
Fairfax New Zealand,27.68
"Narendra Patel, Baron Patel",71.23
"Ernest Augustus, Crown Prince of Hanover",20.62
Windrush generation,0
Margrethe II of Denmark,104.23
Karen Steel,157.89
Belgium,11.58
"Charles Lennox, 1st Duke of Richmond",75.44
Royal Navy,16.12
"Albert Spencer, 7th Earl Spencer",0
William & Kate: The Movie,853.59
Steven D. Tanksley,65.52
Marcus Rashford,72.01
Lord Privy Seal,34.1
Denis Follows,40.0
Tusk Trust,162.07
Resource consumption,84.36
Vert (heraldry),85.33
High Steward of Scotland,18.58
"Merlin Hay, 24th Earl of Erroll",90.55
"Prince Arthur, Duke of Connaught and Strathearn",159.12
"Nicholas True, Baron True",395.83
Secretary of State for Scotland,28.57
David Glover,503.75
Daily Star (United Kingdom),43.82
Meghan Markle,4910.44
Archbishop of York,327.21
RAF Shawbury,50.99
The Big Issue,18.07
Mayors in Northern Ireland,0
Charles W. Alcock,54.69
"Prince George, Duke of Kent",541.89
Defence Helicopter Flying School,115.87
House of Windsor,2242.44
"Alexander Montagu, 13th Duke of Manchester",286.86
British undergraduate degree classification,-1.16
"Ruth Roche, Baroness Fermoy",1207.73
"Prince William Henry, Duke of Gloucester and Edinburgh",180.45
"Robin Butler, Baron Butler of Brockwell",81.14
"David Triesman, Baron Triesman",239.64
Uki Goñi,-100.0
Emperor Akihito,70.44
"Washington, D.C.",54.6
Eton College,175.78
Duchy of Cornwall,736.67
News of the World royal phone hacking scandal,215.22
Monaco,33.24
Michael Sheen,58.01
"Anne, Princess Royal",1296.09
100 Women in Hedge Funds,3.23
Telethon,-100.0
The London Gazette,9.48
Nazrin Shah of Perak,0
Passing out (military),1210.42
Closer (magazine),97.39
Robert Lacey,55.22
Australia,34.85
Keith Shine,110.81
Jock Stirrup,40.91
Prince John of the United Kingdom,292.06
2012 Summer Olympics,127.65
Prince Octavius of Great Britain,489.88
"Edgar Stuart, Duke of Cambridge",45.16
Bishop of Winchester,2.54
Armenians,191.32
"Ian Burnett, Baron Burnett of Maldon",50.14
Order of the Garter,699.2
"John McFall, Baron McFall of Alcluith",82.98
"Edward Fitzalan-Howard, 18th Duke of Norfolk",304.94
David Bernstein (executive),37.5
Māori people,32.9
IMDb,15.6
Harald V of Norway,88.8
Willem-Alexander of the Netherlands,354.2
"Falmouth, Cornwall",-100.0
Buckingham Palace,528.53
Alastair Campbell,90.24
Chris Goodnow,-10.0
Prince William (disambiguation),2007.69
Royal Society,31.66
Personal Aide-de-Camp,1429.68
Oman,2143.89
Balmoral Castle,393.72
Deutsche Presse-Agentur,16.36
Ebenezer Cobb Morley,28.5
"Arthur, Prince of Wales",42.85
Attitude (heraldry),13.68
Prince Alfred of Great Britain,463.78
Malaysia,216.91
List of Blackadder characters,86.22
British Army,100.77
Victoria (Australia),22.28
Andrew Morton (writer),0
Graham Kelly (football administrator),197.62
Saint Kitts and Nevis,53.25
Greg Dyke,72.81
Fauna and Flora International,40.74
The Athletic,91.67
"Alan Brooke, 3rd Viscount Brookeborough",1080.74
"Frederick, Prince of Wales",231.26
Lupo (dog),246.92
Intensive care medicine,61.41
University of St Andrews,168.88
National Health Service,518.16
Peerage of Scotland,252.88
Ian Watmore,40.57
Atlantic slave trade,82.06
"Prince Edward, Duke of York and Albany",119.68
William Pickford,180.95
Azure (heraldry),70.24
"John Morris, Baron Morris of Aberavon",9.36
Nottingham Cottage,361544.87
David Manning,425.0
Government of Canada,42.3
Tonga,79.31
Blues and Royals,5491.29
Sub-lieutenant,44.33
Swahili language,19.65
Richard Attenborough,66.36
"David Manners, 11th Duke of Rutland",79.82
Wanderers F.C.,613.82
Queensland,50.57
Ted Croker,490.91
James VI and I,13.52
Grenada,28.37
Eamon Martin,48.4
England national football team,308.68
Constantine II of Greece,191.44
Sable (heraldry),38.89
"Catharina-Amalia, Princess of Orange",387.91
Al-Muhtadee Billah,117.11
UNICEF,113.34
Baron Carrickfergus,0
"Prince Augustus Frederick, Duke of Sussex",3697.57
"Ernest Augustus, King of Hanover",203.01
"Cynthia Spencer, Countess Spencer",702.68
Joe Biden,161.29
British Armed Forces,92.07
Alister Jack,43.75
Richard II of England,-6.16
The Sun (United Kingdom),57.83
Arthur B. McDonald,45.0
Rory Stewart,58.92
List of dukes in the peerages of Britain and Ireland,850.56
Archbishop of Armagh (Roman Catholic),59.46
Roundel (heraldry),41.71
"Elizabeth Lyon, Countess of Strathmore",204.26
Charles Clegg (footballer),39.62
"Maurice de Moravia, Earl of Strathearn",68.75
Arthur Drewry,95.19
Kingdom of Gwynedd,36.36
Robert II of Scotland,29.48
Prince George William of Great Britain,119.25
"Torquhil Campbell, 13th Duke of Argyll",83.84
"Prince William, Duke of Cambridge",3417.88
Wedding dress of Lady Diana Spencer,0
"Valerie Amos, Baroness Amos",290.14
Parliament Hill,-10.67
"Prince Richard, Duke of Gloucester",1040.45
Association football,60.22
"Presidential Palace, Warsaw",11.81
Dipangkorn Rasmijoti,67.45
Fields in Trust,319.61
Plunket Society,219.32
Gules,52.16
Bandy,-100.0
David White (officer of arms),17.65
USA Today,3.2
Saint David's Day,155.54
Rishi Sunak,211.97
Master of Arts (Scotland),215.64
"Malise Graham, 1st Earl of Menteith",20.0
David Davies (football administrator),347.3
"David Hope, Baron Hope of Craighead",61.03
No. 1564 Flight RAF,347.06
"Jacques, Hereditary Prince of Monaco",246.02
Christchurch,66.87
Diamond Jubilee of Elizabeth II,234.54
Commonwealth realm,556.92
Graham Doggart,-6.25
Stephen Cottrell,-100.0
Tribunal d'instance,0.0
Tokyo Imperial Palace,25.07
2011 Tōhoku earthquake and tsunami,10.25
"Funeral of Diana, Princess of Wales",0
Prince of Wales's feathers,44.73
Kingdom of Great Britain,34.79
Lesotho,147.54
Joseph Stiglitz,41.29
"John Seymour, 19th Duke of Somerset",263.27
"Princess Elisabeth, Duchess of Brabant",114.67
Pale (heraldry),55.32
Vaucluse,-100.0
David Attenborough,127.73
Foreign Office,40.64
Falklands War,98.3
YouGov,88.6
Paparazzi,116.92
John Major,317.14
Boris Johnson,618.64
"Windsor, Berkshire",2535.72
Edward VII,299.53
Timothy Duke,113.46
Saint Vincent and the Grenadines,37.26
Prince Lerotholi Seeiso,580.95
Bezant,16.91
Jamaica,4.97
"Prince Philip, Duke of Edinburgh",795.94
Bodorgan Hall,137.5
Flight Lieutenant,203.73
Royal coat of arms of Scotland,22.15
House of Oldenburg,319.62
Thomas Kailath,57.2
Saudi Arabia,246.52
"Prince Edward, Duke of Kent and Strathearn",320.76
Angela McLean (biologist),45.71
Raleigh International,49.7
George VI,563.87
Welsh Guards,143.74
"Prince Andrew, Duke of York",1401.75
"Alois, Hereditary Prince of Liechtenstein",128.08
Flying officer,9.82
Lord Steward,67.37
Peter Clarke (police officer),400.0
Cambridge Airport,-3.68
Mountbatten-Windsor,940.61
Charles I of England,134.12
Duke of Cambridge,3054.09
"Mervyn King, Baron King of Lothbury",7.85
"Alexander Douglas-Hamilton, 16th Duke of Hamilton",144.49
Speaker of the House of Commons (United Kingdom),-100.0
Baron of Renfrew (title),371.25
Blackfriars Bridge,-100.0
Charles III,105.41
Harold Warris Thompson,38.18
Disasters Emergency Committee,-100.0
2004 Indian Ocean earthquake and tsunami,928.28
Henry VII of England,70.3
Royal Air Force,235.91
Anglesey,127.45
Lord Mayor of Belfast,158.18
"Albert, Prince Consort",147.22
GQ (magazine),71.11
Genealogical DNA test,72.39
"David Carnegie, 4th Duke of Fife",145.71
H. Robert Horvitz,54.34
Thomas Dunne (Lord Lieutenant),126.67
RAF Valley,49.25
Royal William rose,100.0
Elizabeth Roads,14.89
George II of Great Britain,286.28
"Guillaume, Hereditary Grand Duke of Luxembourg",166.48
Carl XVI Gustaf,29.75
James V of Scotland,-2.29
Nelson Mandela Children's Fund,-0.78
Argent,22.85
"Princess Alexandra, The Honourable Lady Ogilvy",768.23
Princess Eugenie,2694.49
David Leigh (scientist),20.55
"George Lascelles, 7th Earl of Harewood",391.88
Trooping the Colour,236.9
List of covers of Time magazine (2010s),0
David Conner (bishop),4925.18
"Prince William, Duke of Cumberland",60.6
Princess Michael of Kent,1339.82
Edward the Black Prince,44.27
Archbishop of Armagh (Church of Ireland),4.08
George III of the United Kingdom,245.27
The Observer,29.16
George V,448.49
"Norton Knatchbull, 3rd Earl Mountbatten of Burma",743.02
Edward II of England,123.96
Royal standards of Canada,224.56
BBC One,7.18
Banner of arms,32.23
Crystal Palace F.C. (1861),14.06
Clive Goodman,97.7
2012 Olympics,130.85
"Prince Henry, Duke of Gloucester",663.34
Lord High Commissioner to the General Assembly of the Church of Scotland,483.72
"Henry FitzRoy, 12th Duke of Grafton",142.96
Barbara Bush,26777.84
Michael Batty,150.72
"Walter Stewart, Earl of Atholl",-100.0
Barack Obama,26.78
Counsellor of State,842.74
FIFA,20.95
Welsh Rugby Union,16.63
Laurens van der Post,38.89
"Johann Leopold, Hereditary Prince of Saxe-Coburg and Gotha",98.65
The New York Times,40.56
Mary Fagan,4265.71
Instagram,127.45
BBC,36.39
Kingdom of Ireland,11.86
Daniel Burley Woolfall,50.53
Press Complaints Commission,257.48
New South Wales,17.41
Wendy Hall,173.61
Concert for Diana,544.19
Wembley Stadium,287.58
Stephen Fry,42.72
Ministry of Defence (United Kingdom),34.09
Cornwall,27.64
Archbishop of Dublin (Church of Ireland),4.0
Zara Tindall,2371.18
Earl of Carrick,141.24
Mary Peters (athlete),121.05
"Charles Kay-Shuttleworth, 5th Baron Shuttleworth",206.0
"Anne, Queen of Great Britain",200.41
2011 royal tour of Canada,389.8
British royal family,3432.17
Mohammed bin Salman,237.4
Mark Palios,1182.42
Time (magazine),22.83
Garter Principal King of Arms,70.29
Akihito,17.63
"Andrew Russell, 15th Duke of Bedford",122.05
Pilot in command,122.72
Canada Day,7.83
Britannia Royal Naval College,43.81
Earl of Strathearn,0
Lord Chamberlain,218.17
"Murray Beauclerk, 14th Duke of St Albans",96.43
Dexter and sinister,49.41
"James Graham, 8th Duke of Montrose",51.78
British prince,1296.9
The Windsors,518.0
"Leonor, Princess of Asturias",399.77
Honours degree,40.26
Prince Harry,3055.12
Papua New Guinea,26.24
List of Ambassadors and High Commissioners to the United Kingdom,6.55
Land management,27.57
Royal Standard of the United Kingdom,459.25
Daily Mail,25.76
Lady Diana Spencer,3461.34
Lingkana Palace,40.2
Archbishop of Dublin (Roman Catholic),66.3
Great Ormond Street Hospital,85.99
Sentebale,4179.59
Elton John,0
Henning Sirringhaus,-100.0
Internship,33.37
Gordonstoun,192.41
"Charles Spencer, 9th Earl Spencer",3631.65
"David Stewart, Duke of Rothesay",-100.0
James II of Scotland,11.85
Queen Elizabeth The Queen Mother,888.73
Orders of precedence in the United Kingdom,1001.59
