File,Percent Increase
Edward IV of England,168.37
Pomeranian (dog),11.83
Charles Greville (diarist),57.89
Empress Matilda,86.51
Order of the Indian Empire,31.23
Malvern Hills,74.73
Joseph Lister,42.37
Henry VI of England,165.15
Infante Gonzalo of Spain,85.75
Kensington System,232.25
Abolitionism in the United Kingdom,7.38
Order of the Seal of Solomon,11.51
Order of Queen Maria Luisa,26.53
Civil list,693.23
Mike Ashley (writer),1901.45
Naser al-Din Shah Qajar,324.0
House of Welf,87.05
Constitutional monarchy,126.47
"Edgar, King of Scotland",141.25
Abscess,14.12
"Alexei Nikolaevich, Tsarevich of Russia",8.73
HarperCollins,18.14
Kenneth II of Scotland,102.25
George IV of the United Kingdom,294.13
Adelaide of Saxe-Meiningen,168.84
Dynasty,455.21
"Alfred, Duke of Saxe-Coburg and Gotha",173.43
"Infante Alfonso, Duke of Galliera",42.47
Distinguished Service Order,-100.0
French Navy,-100.0
Edward the Martyr,298.66
Equerry,496.69
Harthacnut,332.26
Palace of Versailles,31.11
"Alfred, Hereditary Prince of Saxe-Coburg and Gotha",159.74
Internet Archive,68.14
Dictionary of National Biography,-100.0
Harold Godwinson,208.38
Malcolm Potts,-13.64
"Dub, King of Scotland",51.44
Diphtheria,-100.0
"Frederick VI, Landgrave of Hesse-Homburg",193.5
Jubilee Issue,152.63
"Frederick, Duke of York",153.49
List of longest-reigning monarchs,469.63
Louis VIII of France,139.44
Kingdom of Serbia,37.48
Corn Laws,61.95
Franz Xaver Winterhalter,66.5
Balmoral cairns,107.55
Clarence House,1116.49
Crest (heraldry),31.11
Lady Flora Hastings,87.96
Alexandra Feodorovna (Alix of Hesse),89.17
Crimean War,33.89
Penny Red,23.98
Edward VI,751.9
Order of Louise,5.93
British monarch,261.22
Liberal conservatism,68.61
Philip II of Spain,103.69
"Macbeth, King of Scotland",247.92
Mexican Imperial Orders,25.78
"Mauritius ""Post Office"" stamps",418.79
Dorothea Jordan,206.68
Countess Karoline Ernestine of Erbach-Schönberg,176.64
Marie of Saxe-Altenburg,80.4
"Carl, 3rd Prince of Leiningen",172.77
Potato blight,48.85
Golden Jubilee of Queen Victoria,215.15
Kensington Palace,2601.43
Prince Alexander John of Wales,151.85
Inverted Head 4 Annas,16.67
"Amlaíb, King of Scotland",120.89
"Albert Edward, Prince of Wales",2732.24
Lady Jane Grey,125.1
"Elizabeth Pakenham, Countess of Longford",171.72
George V of Hanover,228.87
George Earle Buckle,70.21
Passant guardant,170.0
Alexander II of Russia,21.16
July Monarchy,26.01
Landgraviate of Hesse-Darmstadt,-100.0
"Ernest Augustus, Crown Prince of Hanover",98.89
Margrethe II of Denmark,297.98
List of Scottish monarchs,-100.0
Donald III of Scotland,12.68
Bahadur Shah II,-0.79
Charlotte of Mecklenburg-Strelitz,3886.07
"Prince Arthur, Duke of Connaught and Strathearn",219.3
Edward Oxford,138.63
"Emich Carl, 2nd Prince of Leiningen",191.38
"Archibald Primrose, 5th Earl of Rosebery",-100.0
Albert Medal (Royal Society of Arts),58.79
Penny Black,151.08
Oliver Cromwell,63.34
British Parliament,0
Kensington,70.39
Chapel Royal,390.0
Battersea Dogs Home,107.32
George Washington Wilson,100.0
Charles Manners-Sutton,142.45
Henry I of England,275.41
Charles George Gordon,-0.28
Eton College,262.43
1887 Golden Jubilee Honours,164.29
Duchy of Cornwall,1615.19
House of Hohenzollern,77.21
Conservative Party (UK),79.47
"Anne, Princess Royal",1283.29
David II of Scotland,90.68
Order of Prince Danilo I,495.57
Louise Lehzen,159.55
"Frederick William, Grand Duke of Mecklenburg-Strelitz",159.57
Edward Balliol,28.57
Australia,22.07
"Louise, Princess Royal and Duchess of Fife",192.82
"John Russell, 1st Earl Russell",32.51
Exposition Universelle (1855),45.19
Eadred,338.3
Lord Palmerston,1.02
Harald V of Norway,191.56
Dean of Windsor,2864.83
Jubilee Tower,30.0
Buckingham Palace,692.77
Christopher Hibbert,12.08
Malcolm I of Scotland,131.43
Balmoral Castle,487.13
House of Romanov,45.82
Prince Alfred of Great Britain,508.58
Kingdom of Portugal,30.95
"Mary, Princess Royal and Countess of Harewood",460.17
Lion (heraldry),18.5
"Frederick, Prince of Wales",316.13
Order of the Crown of India,105.63
Edmund I,580.62
James Redhouse,57.58
House of Hanover,450.2
Alexander III of Scotland,36.15
Order of the White Eagle (Serbia),0
Edward I of England,7.89
Dash (spaniel),110.59
Henry Ponsonby,95.86
Prince Albert of Saxe-Coburg and Gotha,514.72
Azure (heraldry),26.9
Les Invalides,18.16
Cunningham Clock Tower,-100.0
Henry VIII of England,117.54
Hackpen White Horse,25.81
Kingdom of Hanover,172.27
Indulf,209.04
Chloroform,42.98
James VI and I,101.36
Order of Aftab,26.53
Penny Blue,66.27
Constantine III of Scotland,221.7
Birching,48.32
Henry II of England,134.85
"Ernest Augustus, King of Hanover",290.4
Order of the White Elephant,37.7
Blazon,44.1
Devonshire House Ball of 1897,114.71
Khartoum,39.75
Episcopal polity,293.66
Colin Matthew,109.59
Gules,12.74
Abdul Karim (the Munshi),61.09
Duncan II of Scotland,-100.0
"Alexander Duff, 1st Duke of Fife",172.73
Order of Charles III,148.09
Maud Gonne,30.93
Lucy Worsley,551.84
List of foreign visits made by Queen Victoria,-100.0
King George III,528.06
Louis-Napoleon Bonaparte,155.26
Empire of Brazil,54.83
Henry III of England,177.32
Eadwig,364.95
Diamond Jubilee of Queen Victoria,74.32
"Anne, Princess Royal and Princess of Orange",275.36
Peelite,49.86
Pale (heraldry),26.01
Mary I of England,148.44
King of Hanover,280.74
Edwin Henry Landseer,-100.0
Edward the Confessor,193.11
House of Lords,66.06
Napoleon I,59.46
Causantín mac Cináeda,15.58
Cultural depictions of Queen Victoria,76.92
Frogmore House,13080.8
Edward VII,456.59
Edmund Ironside,344.32
Jamaica,12.04
British East India Company,13.81
Kenneth III of Scotland,124.17
Maud of Wales,153.18
Frogmore,2113.26
House of Oldenburg,412.97
King Charles Spaniel,37.01
20th Century Press Archives,86.39
Edward III of England,404.57
George VI,679.72
Prince Alexander of the Netherlands,108.42
Duke of Argyll,116.5
Great Famine (Ireland),26.77
Canada 2c Large Queen on laid paper,12.24
Charles I of England,209.0
House of Saxe-Coburg and Gotha,668.91
List of monarchs in Britain by length of reign,583.88
Order of the Royal House of Chakri,33.33
Indian subcontinent,-100.0
Charles III,194.57
Henry VII of England,114.2
Juliet Gardiner,63.64
"Albert, Prince Consort",223.74
"Charlotte, Princess Royal",666.62
Postnatal depression,129.46
Order of Pedro I,-100.0
George II of Great Britain,390.63
James V of Scotland,55.8
John Balliol,43.55
"Ernst II, Prince of Hohenlohe-Langenburg",32.62
Henry Tanworth Wells,110.81
Osborne House,202.84
A. C. Benson,31.35
Argent,52.53
Carbolic acid,38.71
Jiří Louda,11.54
Benjamin Disraeli,64.81
Comptroller,36.77
House of Commons of the United Kingdom,32.03
High treason,55.4
Battenberg family,245.21
British embossed postage stamps,62.96
George III of the United Kingdom,331.1
Malcolm IV of Scotland,2104.16
Joseph Chamberlain,152.19
Great Britain,51.81
George V,529.09
Duke Charles Louis Frederick of Mecklenburg,1974.07
Edward II of England,76.56
John Brown (servant),280.96
Heir presumptive,561.33
Duchy of Lancaster,649.06
Cannes,542.54
Darmstadt,9.15
Cabinet of the United Kingdom,167.06
British Empire,53.21
Kenneth MacAlpin,24.7
Church of England,825.94
Marie of Romania,88.45
Henry the Young King,85.32
Countess Augusta Reuss of Ebersdorf,146.35
BBC,125.5
Munshi,74.69
Chartists,28.57
Caroline Matilda of Great Britain,93.55
Giric,101.64
"Frederick Ponsonby, 1st Baron Sysonby",12.82
"Mary, Queen of Scots",57.83
Countess Augusta of Reuss-Ebersdorf,620.52
"Anne, Queen of Great Britain",278.87
Crown Princess Margaret of Sweden,205.31
1838 Coronation Honours,65.91
"Heinrich XXIV, Count Reuss of Ebersdorf",258.62
Mughal emperor,51.02
"Frederick III, German Emperor",29.33
Haemophilia in European royalty,193.21
Lytton Strachey,0
House of Orléans,45.37
Chalon head,39.29
Order of the Star of India,49.9
Belgrave Square,113.33
"Montagu Corry, 1st Baron Rowton",39.53
Lord Melbourne,36.09
Isle of Wight,23.52
List of places named after Queen Victoria,150.73
James II of Scotland,85.11
