File,Percent Increase
"Princess Eugenie, Mrs Jack Brooksbank",1464.98
Zoological Society of London,11.62
Frederick VII of Denmark,167.27
Antarctic Circle,8.81
Harkness Roses,100.0
State-of-the-art,49.32
"St George's Chapel, Windsor Castle",722.04
Lord Leopold Mountbatten,272.41
Regency Act 1953,957.5
Julian calendar,105.98
Baptised,44.57
National Maritime Museum,20.1
C. K. Stead,2621.69
Raft,33.99
Prince Alexander of Hesse and by Rhine,909.7
Prince Valdemar of Denmark,273.94
"Henry Howard, 1st Earl of Northampton",66.83
Cause of death,31.92
Lord Louis Mountbatten,413.13
Jan Smuts,32.93
George III,69.93
Edward VIII,40.56
Alfred Stair,100.0
State Opening of Parliament,567.42
Jack Somerville,3.85
King George I of Greece,850.82
Searchlight,32.36
Cardiff,23.23
Australian Conservation Foundation,100.0
Boxing,44.46
Lord Snowdon,360.49
Stephen Payne (naval architect),45.87
Greg Clarke,191.98
Sarah Ferguson,30.09
University of Edinburgh,15.91
Richard Foxe,15.15
Physical fitness,49.73
Memorial service,0
His Royal Highness,179.8
Ottawa,-0.82
"Imperial, royal and noble ranks",41.27
"Frederick, Hereditary Prince of Denmark",43.47
"Christopher Monck, 2nd Duke of Albemarle",8.44
Republicanism,3.5
Grand Duchess Olga Constantinovna of Russia,2574.51
Operation Lentil (Sumatra),4027.01
Princess Alice of Battenberg,3384.54
Sino-British relations,37.5
BAFTA,142.95
Caroline of Brunswick,90.24
King Edward VII,531.64
State dinner,30.17
Christian V of Denmark,29.94
Stephen Gardiner,30.62
Vates,176.33
Mary of Teck,67.78
Arthur Balfour,12.5
Panorama (British TV programme),54.38
Bert Millichip,125.56
Prince Harald of Denmark,204.53
"Sophie, Countess of Wessex",4539.64
Whina Cooper,131.56
Annuity,39.24
ISBN (identifier),33.51
Lead ship,2.93
The Daily Telegraph,-100.0
George I of Great Britain,362.2
Air Commodore-in-Chief,727.78
Cliff Whiting,22.89
"William Cavendish, 7th Duke of Devonshire",0
Queen Elizabeth II,550.9
Chancellor of the University of Cambridge,546.67
Nazi Party,13.04
Olav V of Norway,1359.15
Windsor Castle,1250.31
Fellow of the Royal Society,35.52
Christian IX of Denmark,935.58
"Cambridge, New Zealand",135.63
Edward Story,65.38
Hip replacement,40.06
"Henry Rich, 1st Earl of Holland",11.61
George IV,27.57
Nazi Germany,23.57
"Royal Naval College, Dartmouth",400.0
Royal Marines,71.43
Peerage of the United Kingdom,113.93
Second World War,70.35
Elin Jones,167.65
PMID (identifier),88.08
Princess Anne,135.99
"Robert Devereux, 2nd Earl of Essex",161.68
Mike Moore (New Zealand politician),144.76
Lady Gabriella Kingston,77.15
Prince Ernest Augustus of Hanover (born 1914),185.99
Trial of the Six,2688.92
"Alastair Windsor, 2nd Duke of Connaught and Strathearn",170.08
"Robert Cecil, 1st Earl of Salisbury",184.64
Doreen Blumhardt,75.0
Cantonese people,105.24
Dodi Fayed,-100.0
Ranger of Windsor Great Park,1866.04
Stanley Rous,134.35
Princess Margarita of Greece and Denmark,104.32
Polo,40.08
Brian Barwick,570.45
Jim Bolger,241.19
Maria Alexandrovna (Marie of Hesse),133.76
Diamond jubilee,186.91
Kurt Hahn,19.73
The Liquidator (novel),1200.0
Alan MacDiarmid,87.43
First World War,47.03
Prince Achileas-Andreas of Greece and Denmark,379.84
Anglo-Norman language,28.21
Greek royal family,2107.57
House of Glücksburg,3291.95
S2CID (identifier),195.25
"Henrik, Prince Consort of Denmark",208.8
List of longest-living members of the British royal family,1788.91
Knight of the Order of Australia,464.29
Guy Powles,17.5
Constantine I of Greece,20.9
Geoffrey Fisher,214.25
Prince Frederick of Great Britain,75.42
Conway Publishing,128.26
Princess Marie of Battenberg,514.23
"Louis IV, Grand Duke of Hesse and by Rhine",890.44
Repatriated,93.33
"St Edmund's College, Cambridge",91.64
Gerhard Herzberg,43.5
"Prince Viggo, Count of Rosenborg",125.58
Thaddeus McCarthy (judge),0
Kenya Colony,140.54
Karl Lashley,96.77
1956 Summer Olympics,63.3
"Arthur Kinnaird, 11th Lord Kinnaird",48.71
George II of Greece,20.77
Colonel,107.2
Grenadier Guards,680.88
Royal Collection Trust,169.29
Gordonstoun School,183.45
Coronary stent,33.68
Arthur Pember,687.5
"Prince Frederick, Duke of York and Albany",153.75
HMS Whelp (R37),9942.48
Miles Warren,77.94
Adelaide of Saxe-Meiningen,196.86
Dynasty,108.52
"Alfred, Duke of Saxe-Coburg and Gotha",100.2
The Liquidator (1965 film),245.3
Blackheath F.C.,26.35
Marmaduke Lumley,71.43
"Bray, Berkshire",121.29
"Patricia Knatchbull, 2nd Countess Mountbatten of Burma",824.35
The Queen (2006 film),462.21
Jonathan Pryce,195.17
Mason Durie (psychiatrist),94.63
"Death of Diana, Princess of Wales",368.09
Anti-German sentiment,93.11
Air Training Corps,64.29
Anne Salmond,169.61
List of princes of Denmark,72.73
Order in Council,367.86
"Robin Cooke, Baron Cooke of Thorndon",0
"Louis Mountbatten, 1st Earl Mountbatten of Burma",318.73
"Prince Edward, Duke of Kent",257.86
Christian X of Denmark,157.7
"Alfred, Hereditary Prince of Saxe-Coburg and Gotha",106.79
Princess Eleonore of Solms-Hohensolms-Lich,789.71
Tim Heald,782.5
Princess Theodora of Greece and Denmark (1906–1969),21.13
Hugh Kāwharu,91.89
Greek Orthodox Church,87.9
British Ceylon,0
Department of Canadian Heritage,74.16
Louis St. Laurent,308.14
Royal Academy of Engineering,74.34
Cheam School,118.38
Union Flag,210.11
Prince Michael of Kent,190.07
Hans Heilbronn,96.77
Palace of Holyroodhouse,289.84
Royal Family (film),365.4
Druine Turbulent,913.64
The Rifles,325.02
Act of Succession (Denmark),945.21
Tobias Menzies,314.04
Introduction (House of Lords),94.57
Royal Society of Arts,119.0
National Eisteddfod of Wales,170.25
George I of Greece,20.47
Clarence House,469.15
Princess Elisabeth of Hesse and by Rhine (1864–1918),683.97
Thomas Williams (cardinal),56.52
Prince Nikolaos of Greece and Denmark,408.53
Tokyo Bay,93.05
Fox hunting,99.07
Greek War Cross,27908.33
Richard Dimbleby,162.22
Greek Orthodox,70.17
Prince Christopher of Greece and Denmark,812.99
Alexandra Feodorovna (Alix of Hesse),157.84
Marylebone Cricket Club,25.48
Worshipful Master,1009.09
Portsmouth,0
HMY Britannia,98.94
Nicholas Close,110.0
Paul of Greece,21.57
Joe Mears,27.87
Count Christian of Rosenborg,119.06
Shridath Ramphal,200.0
Prince Gustav of Denmark,183.77
"George Mountbatten, 4th Marquess of Milford Haven",842.36
Lloyd Geering,122.37
Cartoon,10.35
Patron,147.08
George Alexis Weymouth,72.73
Tony Abbott,23.5
John Gardner (British writer),34.15
"David Mountbatten, 3rd Marquess of Milford Haven",769.52
Count Oluf of Rosenborg,87.12
"Thomas Howard, 1st Earl of Suffolk",28.29
Bob Charles (golfer),436.97
President of the Family Division,107.94
"Prince William Frederick, Duke of Gloucester and Edinburgh",213.73
John Booth (bishop),50.0
Ron Carter (businessman),62.5
Richard Badew,91.3
"Prince George, Duke of Cambridge",158.59
"Alexander Mountbatten, 1st Marquess of Carisbrooke",385.23
Joy Cowley,96.53
Knight Grand Cross of the Royal Victorian Order,85.87
Wedding of Princess Eugenie and Jack Brooksbank,191.05
Frederick VI of Denmark,55.68
"David Sainsbury, Baron Sainsbury of Turville",130.08
Edward Iwi,25.8
Prince Andrew of Greece and Denmark,86.95
Bladder infection,-12.99
Uffa Fox,3049.68
The Cartoon Museum,465.79
Antarctic,9.42
World Wide Fund for Nature,185.5
Patriot Games,501.25
Private secretary,1765.22
Kensington Palace,406.82
Knight of the Garter,603.11
Prince Alexander John of Wales,206.23
Lawrence Booth,30.36
Count Ingolf of Rosenborg,132.06
College of Arms,291.13
"Edward, Duke of Kent",175.9
"Berthold, Margrave of Baden",2445.96
Label (heraldry),89.54
Kenneth Keith,74.47
Mountbatten,1216.06
"Camilla, Duchess of Cornwall",43.48
William IV,30.81
Battle of Okinawa,124.43
"George Villiers, 2nd Duke of Buckingham",34.77
George V of Hanover,329.05
German prince,778.57
HMS Kent (54),683.25
Lord High Admiral of the United Kingdom,1969.94
Villa Guardamangia,2910.43
Bardic name,23.81
Peter Gluckman,73.42
Cowes Week,333.79
"Julia, Princess of Battenberg",1106.9
Michael Joseph (publisher),120.88
"Georg Donatus, Hereditary Grand Duke of Hesse",23.68
Corfu,326.53
Crown Colony of Malta,68.09
Royal Navy,43.39
HMS Royal Arthur (shore establishment),1626.98
Real Irish Republican Army,80.3
Denis Follows,100.0
Anthony Holden,18.48
Louise of Hesse-Kassel,435.71
Kurt Mendelssohn,134.0
Alexandra of Yugoslavia,547.15
Charlotte of Mecklenburg-Strelitz,-100.0
Spitting Image,51.56
Kingdom of Greece,864.24
Lord Ivar Mountbatten,890.1
Naturalised,91.56
Thomas Alan Stephenson,157.89
"Prince Arthur, Duke of Connaught and Strathearn",191.14
James Fisher (naturalist),297.5
Prince Christoph of Hesse,21.47
"Edgar Adrian, 1st Baron Adrian",179.46
Meghan Markle,21.25
Margaret Mahy,24.68
Prince Louis of Battenberg,1069.68
The London Clinic,21.25
Charles W. Alcock,27.39
Wedding of Princess Elizabeth and Philip Mountbatten,2933.03
"John Dudley, 1st Duke of Northumberland",50.03
"Prince George, Duke of Kent",160.0
House of Windsor,24.86
"Prince William Henry, Duke of Gloucester and Edinburgh",286.83
"List of titles and honours of Prince Philip, Duke of Edinburgh",90.37
"David Triesman, Baron Triesman",165.38
Queen's Privy Council for Canada,54.51
Design Council,77.65
The Queen and I (novel),284.19
Owen Woodhouse,29.03
Meet the Press,33.05
Christian VIII of Denmark,98.33
Prince Hubertus of Saxe-Coburg and Gotha (pilot),152.71
Royal Ascot,150.51
Murder of the Romanov family,53.33
Helicopter,45.46
Manuhuia Bennett,51.72
"Anne, Princess Royal",136.62
Georgios Hatzianestis,1021.83
The London Gazette,40.21
James Cromwell,3.16
Jonathan Hunt (New Zealand politician),110.29
Royal Canadian Regiment,609.52
Prince Christian of Denmark,166.24
Rideau Hall,69.7
Consort of the British monarch,65.75
Robert Lacey,276.05
Prince John of the United Kingdom,181.88
HMS Shropshire,276.4
"Spencer Cavendish, 8th Duke of Devonshire",22.62
Prince Joachim of Denmark,114.38
Prince Octavius of Great Britain,358.86
Prince Philip,31.66
Isolation (health care),0
Night bomber,55.22
Order of the Garter,1315.79
"James Scott, 1st Duke of Monmouth",35.53
David Bernstein (executive),2230.52
Sagana Lodge,3237.56
Prince of Greece and Denmark,2451.52
BBC radio,0
Alan Turing,283.2
"Ferdinand, Hereditary Prince of Denmark",70.4
Royal National Lifeboat Institution,-2.49
Royal Highness,21.95
Buckingham Palace,313.65
Carl Størmer,0
Carriage driving,3813.82
State visit,40.58
Act of Parliament,43.28
Centenarian,249.64
Royal Society,66.82
"Mon Repos, Corfu",5134.17
Oliver St John,19.64
Balmoral Castle,201.71
Paul Gallico,1.56
Ebenezer Cobb Morley,263.27
House of Romanov,70.25
Edgar Adrian,62.12
First lieutenant,72.81
Prince Philip Medal,1343.9
National emblem of Greece,206.25
Christian VII of Denmark,75.88
Prince Alfred of Great Britain,389.86
British Army,49.01
Court of Appeal (England and Wales),149.41
Graham Kelly (football administrator),54.08
Greg Dyke,330.25
British subject,309.69
"Frederick, Prince of Wales",178.15
Janet Frame,100.0
Oil painting,26.66
Emperor Nicholas II,76.19
Line of succession,100.0
Nevil Shute,58.06
Harold Macmillan,38.5
Olga Constantinovna of Russia,102.71
Ian Watmore,91.67
Sovereign,15.62
Duke of Edinburgh,21.56
"Prince Edward, Duke of York and Albany",68.58
Princess Sophie of Greece and Denmark,21.87
William Pickford,647.37
Melbourne,15.58
Grand Duke Sergei Alexandrovich of Russia,16.61
William Keble Martin,179.31
Baron Greenwich,100.08
David Threlfall,52.75
Greco-Turkish War (1919–1922),0
Prince George of Denmark,16.05
House of Lords Act 1999,25.84
Catherine Bennett (journalist),266.32
Tipene O'Regan,136.51
Sub-lieutenant,115.94
Prince William of Denmark,253.33
Camilla Parker Bowles,21.5
"Sarah, Duchess of York",122.33
Frederick VIII of Denmark,263.31
Wanderers F.C.,284.48
Ted Croker,50.0
Richard Matthews (microbiologist),113.04
French Third Republic,-8.16
Sandringham House,56.21
Nabu Press,0
Cecil Beaton,54.46
Constantine II of Greece,20.28
Inescutcheon,83.7
Commonwealth of Nations,150.12
Will and testament,0
Commanding officer,29.28
Grand Master (Freemasonry),288.1
War Cross (Greece),2519.61
"Prince Augustus Frederick, Duke of Sussex",132.12
"Ernest Augustus, King of Hanover",162.72
International Equestrian Federation,888.89
Convoy,25.62
List of princes of Greece,882.93
King Christian IX of Denmark,3560.56
United Kingdom of Great Britain and Ireland,32.01
Wedding of Prince Harry and Meghan Markle,103.77
HMS Valiant (1914),2172.99
COVID-19 pandemic in England,44.08
Princess Cecilie of Greece and Denmark,94.74
Prince Axel of Denmark,211.95
General Dental Council,0
Charles Clegg (footballer),105.56
Prince Nicholas of Greece and Denmark,525.32
Prince Maurice of Battenberg,115.21
Arthur Drewry,260.0
Prince George William of Great Britain,94.9
Mitochondrial DNA,80.46
Marquess of Milford Haven,2249.54
Chest pain,13.73
Mediterranean Fleet,278.73
Maria Feodorovna (Dagmar of Denmark),113.2
Allan Warren,1084.36
Theresa May,45.35
Lady Pamela Hicks,1734.82
"Prince Richard, Duke of Gloucester",549.77
Office for National Statistics,94.89
Matrilineal,23.51
Fields in Trust,1768.52
Mountbatten family,1600.1
1992 Windsor Castle fire,2076.23
England and Wales,28.88
David Davies (football administrator),170.34
Monte Carlo,178.73
Style (form of address),27.34
The Duke of Edinburgh's Award,3949.9
John Cavendish,31.25
Albert Wendt,84.95
Second Australian Imperial Force,0
Kiri Te Kanawa,43.61
Diamond Jubilee of Elizabeth II,274.76
ISSN (identifier),150.0
Graham Doggart,79.41
Anglicised,31.39
"Funeral of Diana, Princess of Wales",134.89
University of Salford,59.81
Arthur Lydiard,0
Corsham,67.64
David Lack,-100.0
Random House,15.38
House of Lords,45.13
Prince Francis Joseph of Battenberg,424.35
Sonja Davies,18.18
Prince Vincent of Denmark,108.91
Nicholas Davies (journalist),265.18
Edward VII,522.41
Princess George of Greece and Denmark,4636.73
HMS Wallace (1918),9815.22
Catherine Tizard,0
Frederick V of Denmark,104.31
HMS Calypso (D61),2841.62
The Royal Romance of Charles and Diana,710.29
"Prince Philip, Duke of Edinburgh",12.17
Stanley Baldwin,7.31
"Thomas Pelham-Holles, 1st Duke of Newcastle",49.2
"George Villiers, 1st Duke of Buckingham",23.37
Anglican,60.16
Doi (identifier),89.37
Chancellor (education),26.62
"Prince Edward, Duke of Kent and Strathearn",545.22
Royal Albert Hall,105.86
20th Century Press Archives,33.7
"Charles Seymour, 6th Duke of Somerset",25.49
George VI,1007.0
"Prince Andrew, Duke of York",1479.83
Greco-Italian War,40.22
Coronation of the British monarch,260.88
Reginald Pole,40.53
Princess Alexandra of Saxe-Altenburg,1072.88
June Blundell,167.57
"Prince Erik, Count of Rosenborg",147.37
Mountbatten-Windsor,26.28
David Starkey,103.84
Frederick IV of Denmark,69.12
Lieutenant commander (Royal Navy),245.94
C. E. Beeby,86.96
Schizophrenia,20.98
"Edward Montagu, 2nd Earl of Manchester",37.07
Charles III,495.95
Harold Warris Thompson,18.84
Crown Prosecution Service,126.48
Hugh Casson,367.57
Driving licence in the United Kingdom,97.63
Royal Air Force,25.69
List of British royal consorts,2856.03
"Albert, Prince Consort",68.47
1937 Sabena Junkers Ju 52 Ostend crash,1966.59
Operation Dragoon,218.02
The Prince (TV series),31.67
J. A. Ratcliffe,191.89
Royal house,20.88
Papworth Hospital,371.79
Carwyn Jones,153.44
George II of Great Britain,18.33
Alexander of Greece,21.72
Jiří Louda,0
Michael Duffy (Australian politician),0
Michael Parker (courtier),65.73
The Queen's Sister,14.45
Grand Master of the Order of the British Empire,630.43
Princess Eugenie,107.85
King Edward VII's Hospital,15.57
Princess Alice of the United Kingdom,23.19
"George Lascelles, 7th Earl of Harewood",242.22
Trooping the Colour,266.54
Prince Gorm of Denmark,159.15
"Edward Seymour, 1st Duke of Somerset",-2.37
Lord's Taverners,-100.0
King George VI,20.73
Cold turkey,10.89
Battenberg family,1735.83
Queen Olga of Greece,486.67
Michael Mann (bishop),2910.71
Double agent,150.5
"Prince William, Duke of Cumberland",257.87
HMS Magpie (U82),6861.76
Schule Schloss Salem,20.23
Wild man,58.55
George V,39.61
Edmund Hillary,51.29
BBC One,6.52
Romanization of Greek,15.38
Crystal Palace F.C. (1861),129.15
Commonwealth Study Conference,2304.17
Field marshal (United Kingdom),281.75
Princess Victoria of Hesse and by Rhine,25.0
Helen Clark,31.29
Marion Crawford,392.48
Oath of Allegiance (Canada),115.16
Heir presumptive,415.05
"Prince Henry, Duke of Gloucester",277.18
Matt Smith,79.18
Darmstadt,193.15
Cadet,23.18
"Hugh Percy, 3rd Duke of Northumberland",31.16
Malvina Major,112.5
Prince Henry of Battenberg,137.15
Abdomen,14.67
Battle of the Mediterranean,256.55
"William Cecil, 1st Baron Burghley",74.69
Equestrianism,41.04
Lady Louise Mountbatten-Windsor,61.11
Church of England,159.0
Indigenous Australian,149.23
Greek language,116.12
Mark Phillips,168.05
"Johann Leopold, Hereditary Prince of Saxe-Coburg and Gotha",282.76
Titanic Belfast,99.59
HMS Ramillies (07),861.63
Sue Townsend,1526.32
September 2015 Liberal Party of Australia leadership spill,51.81
Royal Horticultural Society,25.76
Winston Churchill,25.42
Hugh Massingberd,148.45
Daniel Burley Woolfall,180.56
ArcGIS,34.55
Colonel-in-Chief,19.4
Salford University,1245.0
Mohamed Al-Fayed,517.73
Prince Charles,104.14
Coronet,77.17
Marshal of the Royal Air Force,570.4
"George Mountbatten, 2nd Marquess of Milford Haven",184.15
Broadlands,557.5
Exploratory surgery,159.87
World Wildlife Fund,81.99
Prince Charles of Denmark,98.33
Thomas Ruthall,40.62
Orders of chivalry,273.33
Coat of arms of Edinburgh,982.8
Zara Tindall,156.71
Thomas Rotherham,38.37
HMS Chequers,7685.71
Prostate cancer,3.97
Silvia Cartwright,-4.04
Count Flemming Valdemar of Rosenborg,193.55
Army Cadet Force,74.06
"Prince Harry, Duke of Sussex",23.42
Francis Maule Campbell,116.67
Frederick IX of Denmark,243.46
Albert Neuberger,52.56
British royal family,20.47
Regent,147.89
Mark Palios,514.35
Roy McKenzie,87.5
COVID-19,0
Athens,22.42
White House Historical Association,75.69
Admiral of the Fleet (Royal Navy),775.15
Herbert McLean Evans,58.54
Christopher Lee,454.86
Alexander of Battenberg,210.48
Allen Curnow,16.67
Duke of Gloucester and Edinburgh,1219.32
Jack Brooksbank,165.21
British prince,19.58
David Sainsbury,13.92
Queen consort,299.82
Stewart Granger,133.19
Tom Clancy,0
Northwest University (China),567.92
Lady Diana Spencer,21.01
British Pacific Fleet,239.13
"Knud, Hereditary Prince of Denmark",155.35
Willi und die Windzors,411.11
Prince Philip Designers Prize,674.51
Gregorian calendar,71.89
Leonard Bessemer Pfeil,135.71
Gordonstoun,18.72
Evening Standard,34.52
"Prince William, Duke of Gloucester",37.33
"Charles Spencer, 9th Earl Spencer",-100.0
Herbert Fröhlich,29.57
"Pavlos, Crown Prince of Greece",596.1
Old age,32.72
Captain General Royal Marines,1599.43
Queen Elizabeth The Queen Mother,92.86
Peter Jackson,148.41
Battle of Crete,322.94
