File,Percent Increase
Wedding dress of Princess Margaret,292.78
Princess Ingrid of Sweden,30.43
Nervous breakdown,153.22
Princess Margaret Rose Cave,113.21
Leslie Weatherhead,44.96
King George V,203.62
"Victoria, Princess Royal",266.48
British throne,48.07
"Francis, Duke of Teck",102.83
Gallup poll,14.4
Confirmed,50.0
United Kingdom,10.83
Nigel Dempster,295.82
Order of the Crown (Belgium),34.94
Mod (subculture),19.23
Princess Elizabeth of the United Kingdom,327.55
Mary of Teck,471.65
Succession to the British throne,164.94
The Royal Highland Fusiliers of Canada,-100.0
Princess Beatrice of the United Kingdom,519.35
Princess Margaret Cancer Centre,106.25
The Daily Telegraph,6.5
George I of Great Britain,216.7
Queen Elizabeth II,-100.0
Glamis Castle,89.91
World War II,20.1
Canada,37.99
Windsor Castle,-100.0
Princess Beatrice of Saxe-Coburg and Gotha,173.15
Royal Marriages Act 1772,127.34
David Niven,12.37
John Bindon,207.13
Second World War,82.69
Princess Anne,533.65
Brownie (Girl Guides),23.05
Show jumping,23.92
Princess Margaret School,95.12
Margaret Greville,-100.0
Princess Margaret (disambiguation),-100.0
Chancellor of Keele University,105.88
Royal Family Order of King George VI,-100.0
Geoffrey Fisher,-100.0
St John Ambulance,24.85
Civil List,97.0
Michael Munn,61.54
Media circus,39.49
Famous Grouse,51.22
GMT,-8.96
Swan Lake,70.33
Royal Anglian Regiment,23.57
"Princess Louise, Duchess of Argyll",468.67
Princess Marie of Hanover,30.12
The Times,15.54
Dominica,-100.0
Inheritance tax,30.51
Princess Beatrice,269.17
Princess Sophia of Gloucester,26.46
Royal Victorian Chain,-100.0
Dynasty,97.05
"Antony Armstrong-Jones, 1st Earl of Snowdon",-100.0
Order of the Brilliant Star of Zanzibar,56.52
Parish register,62.6
Tuvalu,101.31
Prince of Wales,93.79
"Louis Mountbatten, 1st Earl Mountbatten of Burma",425.67
Equerry,488.84
Belfast,6.33
Tim Heald,-100.0
Slough,16.06
"Princess Alice, Countess of Athlone",122.98
The National Archives (United Kingdom),0
Dictionary of National Biography,18.34
Children's Hour,56.62
Coat of arms of Scotland,220.29
Lord Chancellor,47.38
J. R. Clynes,41.61
Christie's,16.45
Clarence House,182.12
The Independent,27.81
Eddie Fisher,-100.0
Les Jolies Eaux,-100.0
Honorary Air Commodore,-100.0
HMY Britannia,129.1
Princess Louisa of Great Britain,22.67
Privy Council of the United Kingdom,35.1
Princess Amelia of the United Kingdom,118.72
Royal Windsor Horse Show,68.6
Uganda,28.27
Princess Sophia of the United Kingdom,102.65
Abra Prentice Wilkin,-100.0
Birmingham Royal Ballet,75.54
Bailiff Grand Cross of the Order of St John,-100.0
Provisional Irish Republican Army,94.68
East End of London,16.31
NSPCC,35.14
Frank Sinatra,34.13
Companion of the Order of the Crown of India,-100.0
Oliver Messel,113.99
Sharman Douglas,-100.0
Knight Grand Cross of the Royal Victorian Order,-100.0
Earl of Snowdon,251.81
Princess Amelia of Great Britain,32.06
London Palladium,69.45
Rab Butler,-100.0
Kensington Palace,137.16
Eucharist,13.23
David Bowes-Lyon,-100.0
Serene Highness,356.8
Church of England Newspaper,82.14
Dennis Canavan,-100.0
"Ernest Augustus, Crown Prince of Hanover",32.06
Sophia Loren,69.96
The Frogs,34.45
Belgium,11.15
Alec Douglas-Home,-100.0
Girl Guide,203.7
Spitting Image,25.89
Sunday Express,8.67
Age disparity in sexual relationships,10.9
Can-can,38.35
Dominion,113.89
Princess Frederica of Hanover,28.52
"Prince George, Duke of Kent",98.39
House of Windsor,132.83
Willie Hamilton,150.68
Lady Sarah Chatto,-100.0
Children 1st,55.56
British West Indies at the 1960 Summer Olympics,393.4
Cosmo Gordon Lang,-100.0
Princess Augusta of Great Britain,24.04
Royal Ascot,43.55
"Anne, Princess Royal",523.62
The London Gazette,1.72
Australia,0
Anthony Eden,-100.0
Vanessa Kirby,98.54
The Beatles,22.64
Divorce in England and Wales,-14.16
Prince Philip,37.93
Lucy Cohu,126.03
Civil marriage,19.65
Lyndon B. Johnson,47.54
Abdication crisis,125.49
The Archers,87.5
Air attaché,50.24
Royal Highness,63.29
Charles Cavendish-Bentinck (priest),91.14
Sarah Bradford,98.65
Buckingham Palace,251.36
Princess Mary Adelaide of Cambridge,267.04
Balmoral Castle,703.99
Mass-Observation,75.73
Princess Elizabeth of Great Britain,38.76
Margot Fonteyn,22.86
Queen Alexandra's Royal Army Nursing Corps,29.37
"Mary, Princess Royal and Countess of Harewood",202.96
Bohemianism,9.78
Order of the Crown of India,16.87
Snob,69.17
Craig Brown (satirist),42.39
Scala Theatre,124.39
The 400 Club,261.11
Royal Family Order of King George V,97.67
"Michael Alfred Rufus Isaacs, 3rd Marquess of Reading",-100.0
Group Captain,170.24
LMS Princess Royal Class 6203 Princess Margaret Rose,84.21
Governess,20.93
Order of the Netherlands Lion,10.87
Coat of arms of England,20.35
Triskaidekaphobia,31.77
Sandringham House,-100.0
Commonwealth of Nations,76.78
Bermuda,134.7
Roddy Llewellyn,296.46
Warren Beatty,425.38
British Vogue,48.84
Edinburgh Castle (1947 ship),276.67
"Rosemary Pratt, Marchioness Camden",-100.0
Lesley Manville,493.42
Princess Victoria of the United Kingdom,342.51
Princess Caroline of Gloucester,16.35
Girlguiding UK,51.89
"Serena Armstrong-Jones, Countess of Snowdon",-100.0
Royal Newfoundland Regiment,18.47
Lewis Williams Douglas,65.35
Caesarean delivery on maternal request,160.98
Birth registration,35.29
Katie McGrath,153.36
New Zealand Gazette,35.9
Monty Python's Flying Circus,20.03
Princess Victoria Melita of Saxe-Coburg and Gotha,112.78
Princess Margaret,335.56
St James's Palace,47.03
"Anne, Princess Royal and Princess of Orange",29.36
"Cecilia Bowes-Lyon, Countess of Strathmore and Kinghorne",119.59
Edward VII,610.96
Royal Highland Fusiliers,2.14
Sophia Dorothea of Hanover,65.39
"Augustus Bampfylde, 2nd Baron Poltimore",-100.0
The Royal Ballet,27.55
The Manchester Guardian,21.43
Jamaica,36.53
Order of the Precious Crown,71.59
Maud of Wales,120.97
Burberry,70.95
Bronchitis,29.27
20th Century Press Archives,62.7
The Stroke Association,152.63
George VI,431.99
Elizabeth Bowes-Lyon,-100.0
Marie Claire,109.17
Smoking,0
Princess Margaret Hospital (Hong Kong),66.67
CBC News,108.87
Sir Alan Lascelles,51.95
Bermuda Regiment,66.34
"Robert Gascoyne-Cecil, 5th Marquess of Salisbury",-100.0
Charles III,166.15
News Chronicle,26.32
John Minton (artist),145.45
"Charlotte, Princess Royal",257.8
Girl Guides,50.5
Peter Pan,23.24
Royal Archives,-100.0
Princess Marie Louise of Hanover,30.39
Comptroller of the Household,213.91
Girlguiding London and South East England,174.16
Transient ischemic attack,17.24
Fabergé,265.81
Ramona Marquez,40.33
The Queen's Sister,-100.0
"Princess Alexandra, The Honourable Lady Ogilvy",124.5
Cliff Richard,36.64
Pneumonia,54.38
Princess Eugenie,1652.34
King Edward VII's Hospital,-100.0
Mirabelle (London restaurant),33.7
Princess Alice of the United Kingdom,261.39
King George VI,-100.0
Laryngitis,4.35
"Patrick Anson, 5th Earl of Lichfield",-100.0
Leslie Hutchinson,-100.0
George V,471.9
Royal College of Nursing,4.44
Marion Crawford,-100.0
Heir presumptive,77.86
Hereditary monarchy,18.66
Migraine,37.74
Labour Party (UK),26.79
Counsellor of State,-100.0
59 Club,191.16
Church of England,21.15
"John Ryder, 5th Earl of Harrowby",144.44
News of the World,35.71
Royal Households of the United Kingdom,90.45
Gastroenteritis,40.12
Marie of Romania,35.5
Tooro Kingdom,-100.0
Princess Helena of the United Kingdom,810.36
BBC,0
Winston Churchill,122.94
"Douglas Hogg, 1st Viscount Hailsham",51.03
"John Scott, 9th Duke of Buccleuch",68.19
Winfield House,-100.0
Tenovus Cancer Care,64.58
Caroline Matilda of Great Britain,42.46
Peter Sellers,92.7
A Royal Night Out,162.12
Kenneth Tynan,18.49
Princess Margaret of Connaught,150.73
British royal family,115.2
"The Mall, London",49.1
Statute of Westminster 1931,33.29
Depression (mood disorder),147.96
Kenneth Rose,36.49
Bel Powley,174.4
Royal Standard of the United Kingdom,81.54
Daniel Chatto,-100.0
Mark Bonham Carter,196.67
"Claude Bowes-Lyon, 13th Earl of Strathmore and Kinghorne",88.99
Piccadilly,0.78
National Trust,0
Royal Lodge,277.44
Keith Miller,-100.0
John Turner,31.45
Queen Elizabeth The Queen Mother,428.88
List of honours of the British royal family by country,75.41
