File,Percent Increase
The Daily Show with Jon Stewart,4.0
British Pakistanis,25.42
Pugwash Conferences on Science and World Affairs,90.72
"Board of Intermediate and Secondary Education, Rawalpindi",837.5
Kashmir conflict,38.23
Randal Cremer,126.45
Gulalai Ismail,1188.24
Jane Addams,45.72
Anne Frank,137.07
2008 Nobel Peace Prize,80.11
List of educational institutions in Islamabad,178.72
Women's rights in Pakistan,39.33
The Christian Science Monitor,24.53
CBS News,0.47
Women's rights,18.73
Children's rights,41.75
Harper's Bazaar,34.59
Shahid Khaqan Abbasi,318.06
The Guardian,34.32
Malala,134.64
C-SPAN,24.5
"Robert Cecil, 1st Viscount Cecil of Chelwood",486.48
Beqaa Valley,36.78
Forbes,24.36
Christian Lous Lange,68.48
Edelman (firm),44.1
Amnesty International,49.22
Strasbourg,-8.16
Léon Bourgeois,61.28
International Children's Peace Prize,72.9
Simone de Beauvoir Prize,161.54
Academic honors,67.86
The New Yorker,67.84
Daily Pakistan,69.67
Willy Brandt,98.85
Centaurea cyanus,53.19
2016 Nobel Peace Prize,219.2
Pashto,16.64
Education in Gilgit-Baltistan,-100.0
John Boyd Orr,205.13
May-Britt Moser,149.7
UN Secretary-General,71.69
"National Portrait Gallery, London",43.39
Raif Badawi,134.76
Who's Who (UK),24.75
Ferdinand Buisson,101.37
Tobias Asser,76.26
Leymah Gbowee,85.24
Sunni Islam,15.44
Reem Sameer Shaikh,150.71
Hiroshi Amano,230.4
Facebook,-100.0
Higher Education Commission (Pakistan),29.7
Daily Mirror,24.51
Ali Farzat,122.92
National Council for Homeopathy,229.73
The Daily Beast,55.01
Elie Wiesel,94.61
Academic grading in Pakistan,-100.0
Nicholas Murray Butler,15.51
The Hollywood Reporter,64.39
Wayback Machine,117.95
Pakistan studies,21.39
Adem Demaçi,278.22
Pakistani Taliban,147.14
Joseph Rotblat,68.68
Education in Lahore,104.08
Abdul Ghaffar Khan,56.92
The Sydney Morning Herald,54.11
List of dental schools in Pakistan,-100.0
Facial nerve,30.39
Peshawar,14.54
Deutsche Welle,33.52
Razan Zaitouneh,700.73
List of architecture schools,42.0
Women in Afghanistan,0
Sindh,27.93
Sunni Ittehad Council,168.52
F. W. de Klerk,-100.0
University of Edinburgh,16.97
Alexander Dubček,45.26
Philip Noel-Baker,191.3
Jafar Panahi,110.37
Médecins Sans Frontières,21.82
The Washington Post,31.03
The Huffington Post,42.06
Élie Ducommun,0
American Friends Service Committee,399.53
2006 Nobel Peace Prize,72.73
Jonathan Yeo,45.73
Oswaldo Payá,260.92
Assassination of Benazir Bhutto,123.4
Kerascoët,-100.0
Dmitry Muratov,87.5
William E. Moerner,81.76
Jimmy Carter,568.31
Kim Dae-jung,48.23
Pakistan,17.36
Hu Jia (activist),584.62
The Daily Telegraph,26.76
2010 Nobel Peace Prize,98.71
John Mott,49.81
Pakistani students abroad,31.03
The Daily Californian,125.0
Albert Schweitzer,31.09
Ladies in White,158.0
BBC Urdu,90.46
List of schools in Pakistan,15.34
Nasrin Sotoudeh,362.83
Henry Kissinger,257.97
European Union,21.5
Svetlana Alexievich,177.69
Burqa,74.67
Belarusian Association of Journalists,447.06
Glamour magazine,38.89
Tawakkol Karman,112.5
Nurit Peled-Elhanan,393.65
CNN,39.9
Superiority complex,11.6
Ellen Johnson Sirleaf,385.09
List of medical schools in Pakistan,-100.0
United States women's national soccer team,0
List of libraries in Pakistan,39.1
Fatwā,512.96
David Letterman,325.14
Nobel Prize in Physiology or Medicine,61.6
Alfred Hermann Fried,102.82
Oleg Sentsov,374.7
"Board of Intermediate and Secondary Education, Abbottabad",100.0
Dominique Pire,62.69
Ernesto Teodoro Moneta,119.17
Daily Aaj,67.65
Guillermo Fariñas,509.09
Léon Jouhaux,112.2
"Princeton, New Jersey",58.15
Order of the Smile,30.7
List of law schools in Pakistan,-100.0
Jean Tirole,122.55
Patrick Modiano,151.34
2004 Nobel Peace Prize,196.0
United Nations Messenger of Peace,155.0
Shimon Peres,40.47
Lester B. Pearson,47.08
HeForShe,38.71
2012 Nobel Peace Prize,121.35
Human rights,36.79
Martin Schulz,2521.66
"Punjab, Pakistan",21.52
Inter-Services Public Relations,154.24
Izzat Ghazzawi,408.82
Forced marriage,14.77
Kashmiris,0
Mairead Maguire,264.86
A-Level,16.73
British Prime Minister,46.25
History of education in the Indian subcontinent,44.49
2014 Iguala mass kidnapping,288.09
BBC News,13.94
Women's rights in 2014,80.3
Yahoo! News,17.03
Nobel Prize in Literature,615.8
Lamiya Aji Bashar,419.05
Adam B. Ellick,119.67
Twitter,23.91
Leyla Zana,127.27
Leopoldo López,102.24
Michelle Obama,37.57
Alaksandar Milinkievič,423.53
Shirin Ebadi,46.58
Index on Censorship,68.18
Ludwig Quidde,101.83
Austen Chamberlain,67.26
Pakistan Bar Council,55.17
Menachem Begin,44.84
¡Basta Ya!,467.24
National Union of Teachers,38.86
Nathan Söderblom,86.87
Aung San Suu Kyi,707.5
Sakharov Prize for Freedom of Thought,171.43
The Independent,19.71
List of educational institutions in Rawalpindi,122.95
Alva Myrdal,51.61
List of student federations of Pakistan,136.71
Nobel Prize,276.77
Martti Ahtisaari,59.57
Education in Pakistan,17.51
"Philosophy, Politics and Economics",111.65
List of pharmacy schools in Pakistan,299.44
Ralph Bunche,38.36
Ban Ki-moon,133.53
Al Gore,53.94
Armed Forces Institute of Cardiology,297.06
Hauwa Ibrahim,-100.0
International Marxist Tendency,-100.0
Ilham Tohti,-0.74
European Parliament,65.98
José Ramos-Horta,21.15
Quaker Peace and Social Witness,64.33
New York Times,47.46
Cochlear implant,60.28
National Testing Service,115.34
"AJK Board of Intermediate and Secondary Education, Mirpur",1337.78
Ales Bialiatski,65.38
BBC World Service,27.62
Pashtuns,29.34
Organisation for the Prohibition of Chemical Weapons,57.45
Weidenfeld & Nicolson,43.27
Central Intelligence Agency,34.69
Laura Bush,120.89
Academy Awards,29.31
Pharmacy Council of Pakistan,199.08
Antonio Ledezma,175.63
Apple Inc.,-100.0
List of educational institutions in Bahawalpur,24.59
Yousaf Raza Gillani,4.11
Entertainment Weekly,29.41
Women's education in Pakistan,47.35
Ansar Abbasi,29.0
2015 Nobel Peace Prize,227.56
Sahar Gul,126.42
Emma Watson,56.98
National Vocational and Technical Training Commission,646.43
Adolfo Pérez Esquivel,133.96
List of computing schools in Pakistan,7.34
Not-for-profit,67.49
"Swat, Pakistan",50.63
Memorial (society),149.21
Business Insider,38.17
Lists of educational institutions in Pakistan,245.28
Women of the World Festival,80.56
List of colleges in Pakistan,60.49
International Campaign to Ban Landmines,117.77
First Lady of the United States,42.9
International Campaign to Abolish Nuclear Weapons,44403.2
Jon Stewart,0
The Indian Express,-100.0
2003 Nobel Peace Prize,64.71
The Express Tribune,7.53
Yusufzai,100.17
Gustav Stresemann,84.39
List of universities in Pakistan,22.22
Farida Afridi,404.55
Peshawar Press Club,122.22
"Board of Intermediate and Secondary Education, Sargodha",2803.12
Shuji Nakamura,57.67
Islamic studies,14.66
International Women's Day,87.18
Gaza Strip,32.52
The Nation (Pakistan),45.03
Madonna (entertainer),66.8
List of special education institutions in Pakistan,35.27
Tehreek-e-Nafaz-e-Shariat-e-Mohammadi,25.47
University of King's College,22.25
Hjalmar Branting,50.62
Pakistan Educational Research Network,309.09
International Physicians for the Prevention of Nuclear War,424.8
Foreign Policy (magazine),0
GCSE,58.33
Alan Cowell,134.15
Emily Greene Balch,72.38
Oslobođenje,158.68
Dag Hammarskjöld,147.73
Asif Ali Zardari,110.24
Capital Talk,19.61
Malalai of Maiwand,66.03
Rawalpindi,21.98
IMDb,10.64
Nobel Prize in Chemistry,378.1
"Board of Intermediate and Secondary Education, Dera Ghazi Khan",1729.41
University of Ottawa,17.47
Muhammad Ali Jinnah,270.76
Women in Pakistan,37.91
Arthur Henderson,39.22
Norman Borlaug,74.42
"Board of Intermediate and Secondary Education, Sahiwal",742.5
Malia Obama,58.73
2001 Nobel Peace Prize,102.75
Megan Smith,83.26
Buckingham Palace,24.2
"Board of Intermediate and Secondary Education, Faisalabad",-100.0
Islamic Republic of Afghanistan,5.54
List of educational institutions in Gujranwala,267.35
Angelina Jolie,84.37
Marie Arana,-6.45
International Federation of Red Cross and Red Crescent Societies,28.73
Drone strikes in Pakistan,71.35
Nobel Memorial Prize in Economic Sciences,888.26
Ahmed al-Senussi,232.5
McKinsey & Company,39.43
Grassroots,32.37
Xanana Gusmão,31.48
"Board of Secondary Education, Karachi",1401.43
Louis Renault (jurist),109.74
Desmond Tutu,111.67
"Little, Brown and Company",16.92
Federal Board of Intermediate and Secondary Education,67.83
Islamabad,16.37
Holocaust,84.7
Mother Teresa Awards,194.58
Sakharov Prize,3817.9
Bachelor of Arts,16.56
Grameen Bank,57.54
Queen Elizabeth Hospital Birmingham,62.91
International Labour Organization,29.73
BBC Radio 3,38.65
2009 Nobel Peace Prize,121.24
Mothers of the Plaza de Mayo,106.01
Madrassas in Pakistan,40.45
Mohamed Bouazizi,35.04
Decompressive craniectomy,59.46
Quran,12.35
Woodrow Wilson,41.72
George C. Marshall,24.13
Harvard University,0
Asylum in Australia,53.91
Ministry of Federal Education and Professional Training,127.05
AVT Khyber,40.66
Pakistan Cricket Board,-100.0
William Hague,0
West Midlands (region),16.49
Auguste Beernaert,38.75
Ibrahim Rugova,45.08
List of recognized higher education accreditation organizations,31.71
University of Warwick,38.24
Abdus Salam,143.15
Books and publishing in Pakistan,41.67
UNICEF,25.79
Wangari Maathai,40.27
Hindustan Times,22.47
Oxford University Press,47.94
Mixed-sex education,26.24
Mohamed ElBaradei,48.08
Al Jazeera America,37.7
Urdu language,10.87
Mikhail Gorbachev,26.38
Asmaa Mahfouz,99.24
Education in Karachi,74.07
Hillary Clinton,122.8
Eric Betzig,105.24
Mingora,19.0
List of business schools in Pakistan,19.57
USA Today,60.8
Nobel Peace Prize,180.26
Publishers Weekly,71.37
Óscar Arias,85.26
Master of Arts (Scotland),0.96
NBC News,52.31
Edvard Moser,15.76
Norman Angell,66.21
Pakistan Today,19.42
House of Commons of Canada,89.48
Honorary degree,43.9
American University,80.69
Alexei Navalny,379.01
Anna Politkovskaya Award,8331.82
"Board of Intermediate and Secondary Education, Hyderabad",-100.0
University of Sheffield,69.9
The Daily Show,53.29
International Atomic Energy Agency,39.54
United Nations peacekeeping,120.38
UNRWA,71.72
Hindi,70.45
Taslima Nasrin,474.32
Gordon Brown,10.45
Andrei Sakharov,153.79
Humanitarian aid,36.72
Bikini,14.2
"Board of Intermediate Education, Karachi",70.07
Klas Pontus Arnoldson,100.0
Frank B. Kellogg,8.83
World Food Programme,42.74
Martin Luther King Jr.,5.49
David Trimble,83.94
Birmingham,21.01
Anwar Sadat,109.2
Anatoly Marchenko,1132.97
Taliban insurgency,31.18
Institut de Droit International,63.13
"Board of Intermediate and Secondary Education, Lahore",-100.0
John Hume,-100.0
Indo-Asian News Service,33.03
Nansen International Office for Refugees,2639.22
Nobel Prize in Physics,308.09
Presidency of Donald Trump,72.75
United Nations High Commissioner for Refugees,18.62
Julio Borges,460.95
Fridtjof Nansen,86340.21
Bibi Aisha,51.48
Slate (magazine),8.38
International Committee of the Red Cross,21.3
Tunisian National Dialogue Quartet,99.67
Rigoberta Menchú,47.45
Resistance movement,530.24
Isamu Akasaki,161.97
Muzoon Almellehan,217.18
He Named Me Malala,123.87
List of educational institutions in Sukkur,35.29
2017 Venezuelan constitutional crisis,88.7
Nelson Mandela,19.5
Lê Đức Thọ,325.89
Wei Jingsheng,154.25
Edgbaston High School,394.85
Pakistan Army,101.33
Fredrik Bajer,84.48
Khyber Pakhtunkhwa,25.72
"Board of Intermediate and Secondary Education, Bahawalpur",-100.0
Afghanistan,8.39
Grammy Award,37.77
OPEC Fund for International Development,23.63
2011 Nobel Peace Prize,97.25
Pakistan Academy of Sciences,241.18
First Battle of Swat,232.67
List of accounting schools in Pakistan,72.79
British Raj,24.48
"Lady Margaret Hall, Oxford",231.42
2007 Nobel Peace Prize,75.98
KidsRights Foundation,117.14
Henry Dunant,42.1
Drone attacks in Pakistan,52.2
List of Nobel Peace Prize laureates,369.08
Khudai Khidmatgar,17.08
Pakistan Nursing Council,159.68
Charles Albert Gobat,115.61
Pakistan International School,7.14
List of Nobel laureates,229.71
John O'Keefe (neuroscientist),147.79
The Observer,0
Albert Luthuli,-100.0
Time Person of the Year,32.12
Kailash Satyarthi,-100.0
René Cassin,131.36
Jody Williams,284.9
WorldCat,44.57
Aristide Briand,23.8
Mother Teresa,35.62
List of educational institutions in Karachi,43.14
Presidency of Barack Obama,70.19
Barack Obama,63.08
Henri La Fontaine,50.0
Dawn (newspaper),8.11
The New York Times,39.73
Philadelphia Liberty Medal,7945.24
"Board of Intermediate and Secondary Education, Larkana",311.36
BBC,18.13
John Lewis,73.3
Good Morning America,87.67
Carlos Filipe Ximenes Belo,50.39
Pakistani textbooks controversy,70.9
Archbishop Desmond Tutu,-100.0
London School of Economics,25.63
Institute for War and Peace Reporting,63.48
Bustle (magazine),24.07
2013 Nobel Peace Prize,105.36
Refugee,27.33
Pakistan Engineering Council,85.84
Seán MacBride,41.0
"List of educational institutions in Hyderabad, Sindh",53.72
Time (magazine),12.92
2005 Nobel Peace Prize,40.91
Salima Ghezali,284.09
"Board of Intermediate and Secondary Education, Gujranwala",3431.17
Yasser Arafat,39.92
Juan Manuel Santos,55.27
Primary school,-100.0
FM broadcasting,25.16
United Nations,92.73
"Fort Bend County, Texas",20.68
Human Nature (Madonna song),21.83
Sharia,60.1
Academy Award for Best Documentary Feature,-100.0
Pashto language,26.95
Time 100,21.32
List of educational institutions in Faisalabad,493.97
List of educational institutions in Multan,186.09
Carlos Saavedra Lamas,85.19
Urdu,11.49
Ukraine,19.89
Second Battle of Swat,105.75
The Citizens Foundation,56.92
Daanish Schools,20.2
International Peace Bureau,100.56
Charles G. Dawes,58.21
Linus Pauling,48.92
Carl von Ossietzky,139.55
