File,Percent Increase
Columbus Day,497.43
Doi (identifier),494.62
Eid al-Adha,487.43
Hanuman Jayanti,474.54
Honolulu Star-Advertiser,461.54
List of monuments to African Americans,459.37
History of the United States (1945–1964),441.95
Battle of Palmito Ranch,440.33
Underground Railroad,433.22
Black studies,430.77
Independence Day (Hawaii),430.48
History of slavery in North Carolina,415.17
Unanimous consent,412.24
Pioneer Day,404.35
LGBT history in the United States,397.32
African Americans in the Revolutionary War,391.57
ʻAbdu'l-Bahá,390.46
Disenfranchisement after the Reconstruction era,383.89
Meridian race riot of 1871,382.46
Ladies' Memorial Association,382.02
Medgar Evers,370.17
Street fair,369.32
History of Delaware,368.11
History of the United States (2008–present),366.6
Amelia Boynton Robinson,366.43
Bennington Battle Day,364.84
Black Hebrew Israelites,364.23
History of slavery in Missouri,362.67
Selma to Montgomery marches,358.73
Murder of George Floyd,358.1
History of slavery in South Dakota,352.0
Peace Officers Memorial Day,351.82
Ascension Day,351.63
Dred Scott v. Sandford,347.18
Parinirvana Day,332.28
Baháʼí Holy Days,331.93
Gabriel Prosser,327.87
Crispus Attucks,327.57
Arthur Ashe,326.17
History of the United States (1776–1789),321.07
Bodhi Day,320.0
History of slavery in Utah,318.97
History of slavery in Maryland,314.61
New York City draft riots,313.96
Roxbury Heritage State Park,312.12
Battle Hymn of the Republic,305.55
Battle of Galveston,305.31
Afro-Seminole Creole,302.71
Race and ethnicity in the United States Census,300.22
Freedom Riders,297.1
History of African Americans in Texas,293.4
Kamala Harris,286.86
Food festival,283.47
Confederate History Month,280.25
Commemoration of the American Civil War,279.09
Eid al-Ghadir,275.67
Miss Hawaii USA,267.41
Zartosht No-Diso,266.67
Battle of Gettysburg,264.13
Merikins,263.68
Battle of Fort Pillow,263.41
List of African-American historic places in the District of Columbia,263.33
History of gay men in the United States,261.97
Black-ish (season 4),261.26
"Galveston, Texas",259.9
Tisha B'Av,259.39
Samuel Francis Du Pont,258.92
History of slavery in Alaska,256.9
Elijah Parish Lovejoy,256.61
Sit-in movement,256.08
Bunker Hill Day,255.32
Grand Army of the Republic,254.36
Nativity Fast,252.75
The Negro Motorist Green Book,251.03
Women's History Month,250.12
Edmund Kirby Smith,249.28
Congressional Black Caucus,245.91
Judah P. Benjamin,245.75
S2CID (identifier),243.52
Creek Freedmen,242.66
Robert E. Lee,242.59
Title 36 of the United States Code,242.26
United States presidential inauguration,238.27
Diwali,236.48
Adam Clayton Powell Jr.,235.51
Saviours' Day,234.8
Lincoln's Birthday,232.63
"Swing Low, Sweet Chariot",232.5
Plessy v. Ferguson,231.16
Beltane,230.23
African Americans in Tennessee,222.77
Birmingham campaign,222.27
Nathan Bedford Forrest,221.61
Promised Reformer Day,221.05
List of court cases in the United States involving slavery,220.24
Thomas Jefferson and slavery,219.53
Redeemers,219.16
Odunde Festival,217.91
List of Freedmen's towns,217.74
Independence Day (Israel),216.14
Colorado in the American Civil War,215.69
Mobile campaign (1865),215.25
Siege of Vicksburg,213.86
Family reunion,211.09
History of slavery in West Virginia,211.06
Patriot Day,208.79
History of the United States (1991–2008),208.67
Battle of Seven Pines,207.89
Labor Day,207.87
Native American Heritage Day,207.28
Allan Pinkerton,207.22
African-American culture,206.62
Casimir Pulaski Day,205.95
C. T. Vivian,201.99
Black is beautiful,201.42
Freedman's Savings Bank,200.0
Reparations for slavery,199.32
Battle of Perryville,199.26
September equinox,198.62
African-American leftism,197.78
Kwanzaa,197.7
Texas Historical Commission,196.45
Evacuation Day (Massachusetts),196.23
Gullah,196.01
History of slavery in Montana,195.65
Yoruba Americans,195.59
Reconstruction Treaties,195.07
John Quincy Adams and abolitionism,194.76
Nat Turner's slave rebellion,194.34
Richmond in the American Civil War,194.17
African Americans in Florida,193.18
List of memorials to Robert E. Lee,190.65
Gay and Lesbian Pride Month,190.48
1938 Gettysburg reunion,189.95
Texas in the American Civil War,189.93
Union (American Civil War),189.84
National Council of Negro Women,189.78
Texas Independence Day,189.47
History of transgender people in the United States,188.69
Battle of Cold Harbor,187.75
Great Hanging at Gainesville,186.67
Southern Claims Commission,186.21
History of unfree labor in the United States,185.03
Black History Month,184.68
Timber Culture Act,183.84
Jefferson Davis Day,183.33
Annette Gordon-Reed,183.09
Idaho in the American Civil War,182.56
Liberation and Freedom Day,181.03
Denmark Vesey,180.91
Carpetbagger,180.87
Native American slave ownership,178.82
Stonewall Jackson,178.71
Gullah language,178.25
Removal of Confederate monuments and memorials,176.97
James Longstreet,176.16
Federalist Era,175.28
Black players in ice hockey,175.07
Michael Jackson,173.81
Secessionist,172.73
Civil War Era National Cemeteries MPS,172.34
South Carolina civil disturbances of 1876,172.07
Kentucky in the American Civil War,171.7
Children of the Confederacy,169.77
Diane Nash,169.66
Military history of African Americans in the American Civil War,169.53
Idaho Human Rights Day,168.75
Lyndon Baines Johnson Day,167.92
Treatment of slaves in the United States,167.62
Bloomberg News,167.13
American Revolution,167.13
Confederate States presidential election,166.67
Alaska Day,165.83
George Meade,165.57
Red River Campaign,164.42
African Americans in Maryland,163.93
Ralph Ellison,163.31
History of the United States (1865–1918),162.54
J. Sella Martin,162.5
Raised fist,161.96
Day of Remembrance (Japanese Americans),161.7
Cinco de Mayo,161.46
Black film,160.87
Gettysburg campaign,159.8
List of African-American historic places,158.82
African-American Jews,158.56
Lost Cause of the Confederacy,157.72
List of memorials to the Grand Army of the Republic,157.14
Battle of Galveston Harbor (1862),157.14
List of African-American women in medicine,157.02
Rhode Island in the American Civil War,156.96
Harriet Tubman Day,156.64
German-American Day,155.36
Civil War Roundtable,154.84
List of African-American activists,154.18
Seward's Day,153.49
Ku Klux Klan,153.39
James Baldwin,152.99
Shrove Tuesday,152.64
Founding Fathers of the United States,152.08
Sovereignty Restoration Day,150.93
Black Belt in the American South,149.64
Civil War Discovery Trail,149.37
National Pan-Hellenic Council,149.18
Medicine in the American Civil War,149.13
OCLC (identifier),148.48
San Jacinto Day,148.1
Honor America Days,148.0
Overland Campaign,146.43
Impeachment trial of Andrew Johnson,146.15
Frederick Douglass,145.39
Florida in the American Civil War,144.96
Richard S. Ewell,144.77
W. E. B. Du Bois,144.71
Claudette Colvin,143.86
Union Army Balloon Corps,143.82
Civil rights movement (1865–1896),143.51
James Bevel,143.45
Pulaski riot,143.4
When Johnny Comes Marching Home,142.83
History of antisemitism in the United States,142.72
Charles Francis Adams Sr.,142.56
Battle of Nashville,140.49
List of populated places in the United States with African-American plurality populations,140.43
Family Day,140.0
Native American Indian Heritage Month,139.61
The Daily News (Texas),139.39
Civil War token,138.43
Slavery in the colonial history of the United States,138.08
Texas State Fair,138.0
Post–civil rights era in African-American history,137.97
Battle of Hampton Roads,137.86
John Brown's Body,137.81
Slavery in the United States,137.25
New Jersey in the American Civil War,137.04
The Eighth (United States),136.49
University of North Texas Press,135.29
Andrew Jackson Hamilton,135.04
Dominickers,134.52
Jersey Dutch,134.07
Second Enforcement Act,133.96
History of slavery in Mississippi,133.33
Lynching in the United States,132.34
History of the United States (1789–1849),131.44
Missouri Day,130.77
"Winchester, Virginia in the American Civil War",130.77
California Admission Day,130.0
Italian-American Heritage and Culture Month,129.91
Black Nova Scotians,129.33
Civil War gold hoax,129.33
List of Confederate monuments and memorials,129.26
Confiscation Act of 1862,129.25
Election Day (United States),129.23
Colin Powell,129.07
Guru Gobind Singh,128.89
Coahuila,128.73
National School Lunch Week,128.57
Henry Jackson Hunt,128.41
Earth Day,128.31
Black genocide,128.04
Houston Chronicle,127.84
Indiana Day,127.27
ISSN (identifier),126.68
Impeachment of Andrew Johnson,126.55
Montgomery C. Meigs,125.92
Al Sharpton,125.78
Patriots' Day,125.78
List of African-American astronauts,125.5
Portmanteau,125.16
Clarence Thomas,124.96
Jubilee,124.93
Guru Purnima,124.72
Modern display of the Confederate battle flag,123.22
General Pulaski Memorial Day,123.08
Black Lives Matter,122.94
Google Calendar,122.81
Civil Rights Movement,122.76
Supreme Court cases of the American Civil War,122.73
Contraband (American Civil War),122.31
Civil War Trails Program,122.03
Oregon in the American Civil War,121.77
Lane Debates on Slavery,121.54
Confederate States Army revival,120.45
Joseph Wheeler,120.34
Islamic New Year,120.22
African-American socialism,119.82
Harriet Tubman,119.41
Economic history of the United States,118.89
Spirit Day,118.69
Garveyism,118.52
Kansas-Nebraska Act,117.53
Abraham Lincoln and slavery,117.09
Montana in the American Civil War,117.0
Missouri in the American Civil War,116.3
Thurgood Marshall,116.28
Maryland Day,116.22
Carmel Indians,115.91
Joseph E. Johnston,115.77
List of African-American historic places in Georgia,114.71
Passover,114.69
History of slavery in Georgia (U.S. state),114.66
Fonzworth Bentley,114.64
Gold Star Mother's Day,114.29
Texas Supreme Court,113.89
Timeline of African-American history,113.77
Coretta Scott King,113.7
John C. Frémont,113.03
Super Bowl Sunday,112.9
A. P. Hill,112.4
North Carolina in the American Civil War,111.9
Fugitive Slave Act of 1793,111.89
History of slavery in Louisiana,111.72
Chicago Freedom Movement,111.7
Sweetest Day,111.67
Bon Festival,111.4
Ohio in the American Civil War,111.17
Afro–Puerto Ricans,111.17
WHSV-TV,111.06
List of museums focused on African Americans,111.06
History of slavery in Alabama,110.98
John Hunt Morgan,110.71
Galveston,110.63
Southern bread riots,110.43
José Celso Barbosa,110.22
Disfranchisement after the Reconstruction era,109.89
Senior Week,109.83
Battle of Brownsville,109.09
Cherokee in the American Civil War,109.09
Victory Day (United States),108.96
Union Army,108.83
NPR,108.75
Fort Smith Council,108.7
History of slavery in Virginia,108.37
Groundhog Day,108.25
"Washington, D.C., in the American Civil War",108.2
Constitution Day (United States),107.81
Confederate Memorial Hall,107.79
History of slavery in New Mexico,106.73
African Americans in South Carolina,106.31
Fred Korematsu Day,106.1
Kirk–Holden war,105.85
National Black Chamber of Commerce,105.81
Slavery among Native Americans in the United States,105.8
African-American businesses,105.77
Post-war,105.52
Pan American Aviation Day,105.13
George Luther Stearns,105.1
Home Guard (Union),104.65
Stephen Foster Memorial Day,104.35
Browder v. Gayle,103.9
Nullification crisis,103.88
Bleeding Kansas,103.85
History of African Americans in Dallas-Fort Worth,103.57
ISBN (identifier),103.4
Reconstruction Amendments,103.39
CNBC,103.37
History of United States foreign policy,103.33
Haitian emigration,103.16
"Solemnity of Mary, Mother of God",103.06
International Transgender Day of Visibility,102.96
Jack Johnson (boxer),102.96
List of African-American United States senators,102.94
Plantation complexes in the Southern United States,102.86
Bob Moses (activist),102.46
African-American dance,102.45
Confiscation Act of 1861,102.4
U.S. states,101.74
Puerto Rico Constitution Day,101.61
May Day,101.53
Freedman,101.47
Fred Gray (attorney),101.4
Confederate Secret Service,101.14
Military history of the United States,100.82
United States Senate Committee on the Judiciary,100.74
Congress of Racial Equality,100.65
George Floyd protests,100.26
Battle of Mobile Bay,100.26
American Heart Month,100.0
Ethnic violence,99.66
List of African-American firsts,99.23
African Americans in Louisiana,99.11
History of slavery in Connecticut,98.88
Jesse Owens,98.42
David Ige,98.39
History of African Americans in Houston,98.05
American Civil War reenactment,98.0
Child Health Day,97.62
Aloe Blacc,97.54
Civil rights movement (1896–1954),97.43
City and County of Honolulu,97.4
Azusa Street Revival,97.16
History of slavery in Iowa,96.77
Battle of Laredo,96.08
Southwestern Athletic Conference,96.04
National Day of Prayer,96.0
Appomattox campaign,95.87
List of African-American writers,95.06
Cornerstone Speech,94.78
James Farmer,94.67
List of lynching victims in the United States,94.44
Alabama Claims,93.76
Voting Rights Act of 1965,93.33
Black-owned businesses,93.24
Vicksburg campaign,93.08
Washington Post,92.57
South Carolina Declaration of Secession,92.57
Southern Christian Leadership Conference,92.12
Black Codes (United States),92.06
John Brown's raid on Harpers Ferry,91.93
Boxing Day,91.66
History of Filipino Americans,91.6
Alexander H. Stephens,91.44
Slavery in New Spain,91.43
Cultural assimilation,91.38
American Family Day,91.38
Habeas Corpus Suspension Act (1863),91.34
List of American Civil War Medal of Honor recipients,90.84
"Houston, Texas",90.77
George Washington and slavery,90.65
African-American hair,90.62
Ordinance of Secession,90.48
Civil Rights Act of 1968,90.26
Prince Kūhiō Day,90.24
Pitri Paksha,90.24
History of slavery in Kansas,90.0
History of African Americans in Philadelphia,89.86
National Colon Cancer Awareness Month,89.8
List of African-American U.S. state firsts,89.47
American Civil War prison camps,88.97
Ghost Festival,88.93
List of African-American historic places in Florida,88.89
Roaring Twenties,88.77
Jackie Robinson,88.61
Caning of Charles Sumner,88.43
Luis Muñoz Rivera,88.41
Twitter,88.36
History of slavery in New York,87.37
History of slavery in Florida,86.7
Summer vacation,86.62
Military Order of the Loyal Legion of the United States,86.48
Confederation Period,86.28
National Union Party (United States),86.08
Nevada in the American Civil War,85.99
José de Diego,85.15
Enforcement Act of 1870,84.95
American Civil War Centennial,84.78
New York in the American Civil War,84.62
Massachusetts in the American Civil War,84.3
Easter,84.29
Hawaii State Legislature,84.16
Joe Louis,83.97
Criminal stereotype of African Americans,83.95
African Americans in California,83.9
Nevada Day,83.75
Ralph Bunche,83.67
"Limestone County, Texas",83.33
National Breast Cancer Awareness Month,83.15
Soul food,83.1
Roy Wilkins,83.02
War Democrat,82.88
History of African Americans in Kentucky,82.81
New Mexico Territory in the American Civil War,82.74
United States Military Railroad,82.64
Act Prohibiting Importation of Slaves,82.25
Signal Corps in the American Civil War,81.65
Salmon P. Chase,81.63
Ralph Abernathy,81.53
African-American LGBT community,81.46
Sons of Union Veterans of the Civil War,81.22
"Washington, DC",81.18
Battle of Chickamauga,81.17
Easter Monday,81.08
American Civil War Corps Badges,80.79
David Walker (abolitionist),80.54
Southern Cross of Honor,80.45
Catawba in the American Civil War,80.0
Chattanooga campaign,79.74
Sojourner Truth,79.72
African-American cinema,79.55
Atlanta in the American Civil War,79.27
Maundy Thursday,79.14
United States Colored Troops,78.96
Dixie (song),78.96
Second inauguration of Barack Obama,78.91
Civil War Trust,78.86
History of the United States Space Force,78.06
African Americans in Mississippi,77.84
Racial segregation in the United States,77.74
Bristoe campaign,77.69
JSTOR (identifier),77.62
Free people of color,77.45
Harriet Jacobs,77.45
National Pearl Harbor Remembrance Day,77.14
Mid-Eastern Athletic Conference,76.89
List of Texas Civil War Union units,76.81
Booker T. Washington,76.81
Civil Rights Act of 1964,76.65
Negro league baseball,76.51
Progressive Era,76.42
Racism against Black Americans,76.26
First inauguration of Barack Obama,76.24
Constitution of the United States,76.18
James Lawson (activist),75.8
Julian Bond,75.63
History of African Americans in Boston,75.5
African-American newspapers,75.33
Jackson's Valley campaign,75.27
African Americans in France,75.0
Smithsonian (magazine),74.83
Indian Territory in the American Civil War,74.73
Free Negro,74.53
Campaigns of the American Civil War,74.42
African Americans in Georgia (U.S. state),74.34
Law Day (United States),74.29
Constitution Week,73.47
Gulf Coast Athletic Conference,73.33
Military history of the United States during World War II,73.23
Compromise of 1850,73.2
History of slavery in Nebraska,72.97
Indiana in the American Civil War,72.91
List of U.S. communities with African-American majority populations,72.73
Iowa in the American Civil War,72.67
Sukkot,72.55
University of Oklahoma Press,72.34
Title 5 of the United States Code,71.79
Fifteenth Amendment to the United States Constitution,71.64
National Day of Reason,71.53
Joseph Hooker,71.5
Public holidays in the United States Virgin Islands,71.43
Yule,71.2
List of Union Civil War monuments and memorials,71.19
Mesha Sankranti,71.01
List of African-American historic places in West Virginia,70.59
African-American self-determination,70.59
Rama Navami,70.58
Blanche Bruce,70.45
West Virginia in the American Civil War,70.45
List of African-American officeholders during Reconstruction,70.37
History of slavery in Massachusetts,70.33
Maine in the American Civil War,69.83
The Baltimore Sun,69.82
American Civil War spies,69.61
Compromise of 1877,69.43
List of weapons in the American Civil War,69.41
Harlem Renaissance,69.23
"President Lincoln's 75,000 volunteers",69.2
Atlanta campaign,68.86
Christopher Memminger,68.84
Peninsula campaign,68.74
Moment of silence,68.53
List of African-American United States Cabinet members,68.5
Congressional Research Service,68.27
Second Battle of Sabine Pass,68.24
Wright Brothers Day,68.24
The Washington Post,67.54
List of African-American visual artists,67.54
Price's Missouri Expedition,67.38
Igbo Americans,67.19
Black Panther Party,67.07
Fannie Lou Hamer,66.69
Historiographic issues about the American Civil War,66.67
List of African-American historic places in North Carolina,66.67
National Aviation Day,66.67
African-American history,66.49
Black conductors,66.25
Minnesota Public Radio,66.15
John S. Mosby,66.13
Simchat Torah,66.12
William Rosecrans,65.97
TransAfrica,65.93
Presentation of Jesus at the Temple,65.73
Sierra Leone Creole people,65.63
Bernard Lafayette,65.58
Chalica,65.52
National Payroll Week,65.38
Clean Monday,65.36
History of slavery in Vermont,65.22
Historically black colleges and universities,65.2
Southern Homestead Act of 1866,65.19
Foods of the American Civil War,65.03
Charles Sumner,64.99
The Oregonian,64.86
Black school,64.83
Kansas in the American Civil War,64.62
Texas State Historical Association,64.57
Black players in professional American football,64.52
Winfield Scott,64.45
African-American women's suffrage movement,64.14
Battle of Antietam,63.86
History of the United States (1849–1865),63.85
Arbor Day,63.71
Battle of Chancellorsville,63.68
Music history of the United States,63.33
Arba'een,63.31
Timeline of events leading to the American Civil War,63.25
Joe Biden,63.24
Daily Kos,63.06
Valley campaigns of 1864,63.02
NBC News,62.97
John Lewis,62.78
Historical reenactment,62.75
Lists of holidays,62.64
Christmas Eve,62.51
James Bradley (former slave),62.5
Festivus,62.49
Naga Panchami,62.46
Lincoln–Douglas debates,62.42
Holy Week,62.18
Dormition of the Mother of God,62.13
Public Law (United States),62.11
Edward Brooke,62.1
List of memorials to Jefferson Davis,62.09
Battle of Five Forks,61.82
Reconstruction Era,61.79
Feast of the Transfiguration,61.73
Day of the Covenant (Baháʼí),61.7
Leif Erikson Day,61.65
Truman Day,61.47
Edward Ord,61.47
Louisiana in the American Civil War,61.45
History of the United States Army,61.04
History of Chinese Americans,60.64
Mardi Gras,60.61
Charleston in the American Civil War,60.4
New Year's Day,60.27
Hannibal Hamlin,60.13
Africans in Hawaii,59.9
NAACP,59.63
Martin Luther King Jr.,59.6
Joseph Rainey,59.37
J. E. B. Stuart,59.29
Religion of Black Americans,59.26
African Americans in Atlanta,59.25
Confederate States of America,59.15
Lazarus Saturday,59.15
Jacksonian democracy,59.14
Brass Ankles,59.01
History of the United States Coast Guard,58.58
Mahavir Janma Kalyanak,58.53
"Portland, Oregon",58.44
Franklin–Nashville campaign,58.33
Baltimore riot of 1861,58.1
African-American Vernacular English,58.0
Wisconsin in the American Civil War,57.97
African-American beauty,57.89
Timeline of United States history,57.82
A. Philip Randolph,57.81
Whitehouse.gov,57.7
United States Sanitary Commission,57.67
Tutnese,57.52
World Religion Day,57.36
Connecticut in the American Civil War,57.25
Blockade runners of the American Civil War,56.93
Black billionaires,56.87
Transfer Day,56.84
Second Great Migration (African American),56.71
Treatment of the enslaved in the United States,56.7
Illinois in the American Civil War,56.62
Guru Nanak Gurpurab,56.51
Sexual minority,56.49
Jubilee (biblical),56.43
Gilded Age,56.41
Thaddeus Stevens,56.37
History of immigration to the United States,56.33
History of Poles in the United States,56.29
Arkansas in the American Civil War,56.29
Pascua Florida,56.06
African Americans in North Carolina,56.0
Muhammad Ali,55.99
American Civil War,55.7
Southern Historical Society,55.65
Andrew Young,55.5
International Workers' Day,55.09
United States in World War I,55.03
Creoles of color,54.83
List of African-American fraternities,54.43
African-American neighborhood,54.39
Ugadi,54.31
Georgia in the American Civil War,54.16
Fourteenth Amendment to the United States Constitution,53.99
Radical Republicans,53.69
Memorials to Abraham Lincoln,53.61
Magical Negro,53.57
African-American history of agriculture in the United States,53.52
History of African Americans in Detroit,53.33
Freedmen's Bureau,53.31
National Prostate Cancer Awareness Month,53.19
Reconstruction Acts,52.89
Valentine's Day,52.87
National Hispanic Heritage Month,52.76
Confederate war finance,52.51
Marching Through Georgia,52.45
White Cane Safety Day,52.43
National Urban League,52.3
Labor history of the United States,52.3
Albert Sidney Johnston,52.27
Partisan Ranger Act,52.27
David Farragut,52.17
African-American family structure,52.15
Afrofuturism,51.67
History of the United States Air Force,51.62
Paryushana,51.53
Multiculturalism,51.45
Hajj,51.45
List of naval battles of the American Civil War,51.33
Student Nonviolent Coordinating Committee,51.29
Jubal Early,51.23
Henry Halleck,50.95
Vijayadashami,50.86
Copperhead (politics),50.84
History of African Americans in Kansas,50.72
Transgender Day of Remembrance,50.65
Great Lent,50.33
P. G. T. Beauregard,50.25
Presidency of Donald Trump,50.06
Birth of Baháʼu'lláh,50.0
Universal Negro Improvement Association and African Communities League,49.86
Siege of Corinth,49.56
Washington in the American Civil War,49.56
UNCF,49.5
Poor People's Campaign,49.38
Minstrel show,49.25
Battle of Forts Jackson and St. Philip,49.21
National Black Caucus of State Legislators,49.12
List of African-American jurists,49.12
Stereotypes of African Americans,49.04
Utah State University,48.83
"Nike, Inc.",48.63
Franklin Buchanan,48.53
List of African-American neighborhoods,48.36
African Americans in Ghana,48.31
Secession in the United States,48.31
Jefferson's Birthday,48.28
Utah in the American Civil War,48.24
Turning point of the American Civil War,48.16
David Dixon Porter,48.16
Slave Power,48.0
Carl Garner Federal Lands Cleanup Day,48.0
Battle of Dove Creek,48.0
Samaná Americans,47.93
Great Depression,47.74
Good hair,47.71
History of Native Americans in the United States,47.45
National Poison Prevention Week,47.17
African-American names,47.11
Nueces massacre,47.06
African-American music,47.01
Third Enforcement Act,46.95
Bibliography of the American Civil War,46.83
Fugitive slave laws in the United States,46.81
Mardi Gras in the United States,46.8
African-American Muslims,46.72
Purim,46.58
History of New Hampshire,46.57
List of African-American historic places in Texas,46.34
Maya Angelou,46.18
Imbolc,46.15
Ida B. Wells,46.11
Slavery as a positive good in the United States,46.05
Navaratri,46.02
Separate but equal,46.02
Raphael Semmes,46.01
Ayyám-i-Há,45.95
Maryland campaign,45.94
African-American women in computer science,45.83
Women's Equality Day,45.81
Breeding of enslaved people in the United States,45.63
Seattle,45.63
Shirley Chisholm,45.53
Thanksgiving (United States),45.45
Thomas S. Bocock,45.38
Black pride,45.33
Presentation of Mary,45.32
Khordad Sal,45.24
New Mexico campaign,45.21
Statehood Day (Hawaii),45.13
Melungeon,45.13
Baseball color line,45.1
Atlanta Journal-Constitution,45.1
Kansas Day,45.05
"List of African-American historic places in Omaha, Nebraska",45.0
History of the Southern United States,44.91
BBC News,44.86
History of the United States,44.76
Pennsylvania in the American Civil War,44.54
List of U.S. cities with large African-American populations,44.45
George Washington Carver,44.36
Abolitionism in the United States,44.33
Michigan in the American Civil War,44.21
Campaign of the Carolinas,44.07
CNN,43.85
Alabama Day,43.75
History of African Americans in San Antonio,43.75
Marcus Garvey,43.73
"African Americans in Davenport, Iowa",43.48
African Americans in Africa,43.31
Open access,43.23
Virginia in the American Civil War,43.17
Jared Polis,43.1
English language,42.99
Jimi Hendrix,42.9
James Seddon,42.77
Ambrose Burnside,42.76
Advent Sunday,42.67
List of African-American sports firsts,42.6
List of topics related to the African diaspora,42.5
Twin Holy Birthdays,42.5
Era of Good Feelings,42.44
Mohammed Burhanuddin,42.41
Henry Louis Gates Jr.,42.34
Civil War Campaign Medal,42.29
Josiah Gorgas,42.22
Barbara Jordan,42.07
History of religion in the United States,41.95
Union League,41.89
Rosa Parks Day,41.86
History of lesbianism in the United States,41.8
Benjamin Butler,41.77
Lunar New Year,41.74
Vasant Panchami,41.69
Sic,41.59
States' rights,41.58
Colonial American bastardy laws,41.24
1864 United States presidential election,41.0
White League,40.97
L. Ron Hubbard,40.96
History of the United States Navy,40.94
Unthanksgiving Day,40.87
Stephen Mallory,40.8
Seattle Center,40.8
Battle of Pea Ridge,40.78
Gag rule (United States),40.74
Paul Robeson,40.73
Demographic history of the United States,40.67
Missouri Compromise,40.48
Fox News,40.47
Assumption of Mary,40.45
History of African Americans in Utah,40.41
Georgia Day,40.32
National Girls and Women in Sports Day,40.3
Asalha Puja,40.26
List of starting black NFL quarterbacks,40.21
Samuel Cooper (general),40.11
African-American musical theater,40.0
List of African-American inventors and scientists,40.0
Battle of Corpus Christi,40.0
Toni Morrison,39.89
Black anarchism,39.69
John Bell Hood,39.65
Colonial history of the United States,39.49
Darwin Day,39.36
Origins of the American Civil War,39.34
Jesse Jackson,39.24
Braxton Bragg,39.02
Tennessee,39.0
CBS News,38.95
Apple Inc.,38.82
Doctrine of Father Divine,38.78
List of African-American historic places in South Carolina,38.6
Confederate States Army,38.5
Delaware,38.47
Dakota Territory,38.47
Association for the Study of African American Life and History,38.0
List of years in the United States,37.9
Benjamin Wade,37.82
Confederate States dollar,37.64
William Lloyd Garrison,37.61
History of African Americans in Baltimore,37.5
Names of the American Civil War,37.47
Samaná English,37.22
Fula Americans,37.12
Presidents' Day,37.04
History of direct democracy in the United States,36.94
Redbone (ethnicity),36.78
Carol Moseley Braun,36.62
Blackface,36.6
Red Shirts (United States),36.52
Fred Shuttlesworth,36.42
All Saints' Day,36.38
Pilgrimage,36.24
Americo-Liberian people,35.93
Afrocentrism,35.88
History of African Americans in Dallas–Fort Worth,35.87
United States Statutes at Large,35.74
Nativity of Mary,35.66
Minneapolis,35.59
List of African-American historic places in Mississippi,35.56
Connecticut,35.44
Massachusetts,35.37
Maha Shivaratri,35.13
History of the socialist movement in the United States,35.08
Lead Belly,34.72
