File,Percent Increase
Duke of Windsor,45.28
Pewsey White Horse,53.57
Zulfikar Ali Bhutto,140.49
Cyril Ramaphosa,85.57
"Prince Henry, Duke of Cumberland and Strathearn",16.52
Æthelred the Unready,0.1
"Ernest I, Duke of Saxe-Coburg and Gotha",1921.16
"National Portrait Gallery, London",57.28
Left-handed,0
"John Reith, 1st Baron Reith",0
"Princess Margaret, Countess of Snowdon",30.93
Lord Simonds,24.14
Lulach,-100.0
"Nancy, France",6.52
Nico Diederichs,13.92
Wayback Machine,268.39
"St George's Chapel, Windsor Castle",47.07
James I of Scotland,27.37
George Cross,236.41
Cuilén,128.26
Suez Canal,-29.93
"Claude Bowes-Lyon, 14th Earl of Strathmore and Kinghorne",60.38
Baptised,50.0
Crown (British coin),13.64
Robert the Bruce,6.86
Simeon Saxe-Coburg-Gotha,27.66
Henry VIII,32.92
List of British monarchs,72.45
"Margaret, Maid of Norway",12.93
Shorncliffe Army Camp,-16.67
Jan Smuts,234.24
George III,22.65
James II of England,35.31
Secretary of State for Dominion Affairs,56.63
Edward VIII,96.22
King George V,771.21
Iskander Mirza,95.57
Manuel II of Portugal,15.8
Empress Frederick,36.36
"Francis, Duke of Teck",71.57
F. W. de Klerk,50.89
Indian independence movement,368.37
Church of Scotland,10.99
Dominion of India,169.65
Ottawa,48.03
Sri Lanka,-4.55
Constantine II of Scotland,29.99
John Vorster,20.63
King Edward VII,580.25
Edward VII of the United Kingdom,89.38
Tobacco smoking,30.8
Mary of Teck,61.19
Pakistan,92.63
Duke Alexander of Württemberg (1804–1885),58.62
Indian Empire,40.78
George I of Great Britain,40.74
Air commodore-in-chief,81.25
"Philip, Duke of Edinburgh",68.36
World War II,10.05
Windsor Castle,-6.75
Christian IX of Denmark,45.85
Boris III of Bulgaria,44.94
Duncan I of Scotland,295.38
Canberra,16.45
Apartheid,55.46
George IV,72.16
Nazi Germany,69.03
Edward IV of England,24.01
Lay in state,63.39
"Alastair Windsor, 2nd Duke of Connaught and Strathearn",51.06
"Prince Charles, Count of Flanders",151.41
Empress Matilda,0
Vigil of the Princes,43.75
Lying in state,28.37
Prince Pedro Augusto of Saxe-Coburg and Gotha,149.5
Independent Air Force,18.64
Henry VI of England,27.83
Munich Agreement,216.38
First World War,73.19
Prince August Leopold of Saxe-Coburg and Gotha,133.56
Áed mac Cináeda,31.37
Monarchy of South Africa,11.8
Prince Johannes Heinrich of Saxe-Coburg and Gotha,45.87
Farooq Leghari,353.44
Indian Independence Act 1947,396.47
Prince Frederick of Great Britain,52.04
Mike Ashley (writer),-16.83
GMT,22.59
King George VI and Queen Elizabeth Stakes,1333.33
Kenya Colony,53.6
"Edgar, King of Scotland",28.76
Christopher R. W. Nevinson,53.57
Empire of Japan,23.41
The Times,56.94
West Indies,178.44
South Africa,32.8
Royal Collection Trust,41.13
The Protectorate,58.82
Kenneth II of Scotland,27.61
"Prince Frederick, Duke of York and Albany",112.61
Chandrika Kumaratunga,27.48
Dynasty,18.11
"Alfred, Duke of Saxe-Coburg and Gotha",431.12
Richard I of England,16.03
"Antony Armstrong-Jones, 1st Earl of Snowdon",38.13
RAF Cranwell,6.29
Prince Ludwig Gaston of Saxe-Coburg and Gotha,187.38
List of heads of state of South Africa,65.72
Air Training Corps,21.04
Anglo-Egyptian Sudan,15.62
Battle of Jutland,66.36
"Prince Edward, Duke of Kent",84.78
Edward the Martyr,19.06
Maithripala Sirisena,135.77
Harthacnut,-100.0
"Alfred, Hereditary Prince of Saxe-Coburg and Gotha",127.22
Siege of Malta (World War II),576.3
President of Pakistan,267.79
British prime minister,12.5
Harold Godwinson,47.82
Appeasement of Hitler,193.81
Library and Archives Canada,104.05
Prince Emmanuel of Belgium,159.92
Prince Michael of Kent,81.81
"Dub, King of Scotland",40.58
Lord Chancellor,14.97
Jacob Zuma,285.61
Prince Ludwig August of Saxe-Coburg and Gotha,190.78
Head of the Commonwealth,0
Louis VIII of France,23.47
Sheila Chisholm,28.34
Lung cancer,96.07
Ivy Matsepe-Casaburri,105.83
Baudouin of Belgium,196.3
Ferdinand I of Bulgaria,22.11
"Infante João, Duke of Beja",53.1
Pneumonectomy,43.12
Alison Weir (historian),104.44
Marais Viljoen,79.31
George VI's coronation,56.0
Neville Chamberlain,16.5
Edward VI,57.69
Robert III of Scotland,20.06
"Kardam, Prince of Turnovo",16.27
Dean of Westminster,125.0
Philip II of Spain,50.93
"Macbeth, King of Scotland",-100.0
Israel,25.46
Regnal name,132.4
Mackenzie King,27.34
Union of the Crowns,41.9
"Prince William Frederick, Duke of Gloucester and Edinburgh",25.67
P. W. Botha,35.49
Lord Beaverbrook,47.32
Lionel Logue,500.69
"Prince George, Duke of Cambridge",114.72
William II of England,369.01
Reginald Vere Laurence,118.75
British Dominions,9.74
Dean and Chapter of Westminster,21.67
Ayub Khan (general),721.98
King George VI Reservoir,85.71
Prince Alexander John of Wales,64.86
"Amlaíb, King of Scotland",26.64
Label (heraldry),108.94
Prince Baudouin of Belgium,69.28
William IV,87.23
Lady Jane Grey,45.46
The King's Speech (play),170.73
George V of Hanover,55.88
Home of Franklin D. Roosevelt National Historic Site,56.41
Uganda Protectorate,61.13
Carlos I of Portugal,18.64
List of heads of state of Pakistan,227.72
"Friedrich Josias, Prince of Saxe-Coburg and Gotha",0
"Ernest Augustus, Crown Prince of Hanover",30.84
List of Scottish monarchs,127.53
John Grigg (writer),226.67
Royal Navy,77.19
Donald III of Scotland,-100.0
Edward VIII abdication crisis,66.8
Bertie and Elizabeth,98.38
Dominion of Ceylon,25.41
"Edmund of Langley, 1st Duke of York",40.97
Wembley,17.8
Victoria of the United Kingdom,102.34
"Hyde Park, New York",195.67
"Prince Arthur, Duke of Connaught and Strathearn",272.47
Dominion,68.13
House of Saxe-Coburg and Gotha-Koháry,14.83
Aden,-100.0
Muhammad Zia-ul-Haq,189.88
Wallis & Edward,83.1
Letters patent,50.45
Oliver Cromwell,77.4
Leopold III of Belgium,92.06
Mahinda Rajapaksa,45.21
Pedro V of Portugal,69.49
"Prince George, Duke of Kent",116.26
House of Windsor,86.47
"Prince William Henry, Duke of Gloucester and Edinburgh",13.77
Luís I of Portugal,33.85
"Luís Filipe, Prince Royal of Portugal",21.23
Leopold II of Belgium,290.04
George VI Sound,150.0
Henry I of England,167.05
Speech from the throne,0.23
"Prince Philippe, Count of Flanders",56.72
Prince Gabriel of Belgium,139.21
George VI (disambiguation),58.62
Lady Sarah Chatto,147.08
Chief of the Imperial General Staff,-100.0
Protestant,80.0
British Empire Exhibition,0
Constitution (Amendment No. 27) Act 1936,70.83
Lord Halifax,62.79
Gestapo,29.41
Monarchy of Pakistan,168.57
"Anne, Princess Royal",117.77
David II of Scotland,25.75
"The Championships, Wimbledon",380.1
The London Gazette,119.93
Edward Balliol,152.24
President of South Africa,133.78
East End,108.29
Fatherland (novel),76.3
Governor General of Canada,60.99
Muhammad Rafiq Tarar,384.73
Prince John of the United Kingdom,0
Prince Octavius of Great Britain,153.62
Prince Philipp of Saxe-Coburg and Gotha,45.31
"Louise, Princess Royal and Duchess of Fife",0
Eben Dönges,0.96
"Louis Philippe, Crown Prince of Belgium",167.79
Asif Ali Zardari,390.0
Order of the Garter,17.39
British House of Commons,15.67
Partition of India,844.94
William the Conqueror,1.68
Eadred,-3.08
"Adolphus Cambridge, 1st Marquess of Cambridge",48.83
London Declaration,35.94
Yahya Khan,31.04
J. R. Jayewardene,241.61
Westminster Hall,16.96
1939 royal tour of Canada,52.07
Buckingham Palace,114.78
"Kyril, Prince of Preslav",43.75
Malcolm I of Scotland,30.06
Herbert Edward Ryle,108.51
Princess Mary Adelaide of Cambridge,0
Balmoral Castle,149.32
Royal assent,23.9
Academy Award for Best Actor,25.83
The Blitz,1.71
Princess Augusta of Hesse-Kassel,-100.0
Prince Alfred of Great Britain,131.29
Squadron leader,30.38
HMS Collingwood (1908),66.44
William the Lion,14.59
Mark Arnold-Forster,-100.0
"Mary, Princess Royal and Countess of Harewood",23.07
"Frederick, Prince of Wales",29.19
Edmund I,3.67
British India,57.67
Arteriosclerosis,14.39
House of Hanover,62.25
Alexander III of Scotland,36.38
Edward I of England,36.43
HMS Cumberland (1902),87.88
Muhammad Mian Soomro,309.09
Infante Fernando of Portugal,128.38
William III of England,26.9
"Prince Edward, Duke of York and Albany",19.22
Prince Albert of Saxe-Coburg and Gotha,540.3
Azure (heraldry),13.32
House of Braganza-Saxe-Coburg and Gotha,74.07
Æthelstan,21.0
Member of Parliament (United Kingdom),65.32
Princess Louise of Hesse-Kassel,63.64
Indulf,116.94
Frederick VIII of Denmark,55.42
Queensland,46.37
Sandringham House,57.16
Eagle Farm Racecourse,-4.35
James VI and I,86.18
St Leonards-on-Sea,295.95
Commonwealth of Nations,75.26
"Prince Augustus Frederick, Duke of Sussex",134.86
Constantine III of Scotland,25.87
Henry II of England,17.27
Richard Cromwell,29.5
"Ernest Augustus, King of Hanover",156.68
Radio Times,-100.0
Richard II of England,859.97
"Letters Patent, 1947",67.53
Lord Tweedsmuir,51.22
Princess Victoria of the United Kingdom,76.17
Robert II of Scotland,21.6
Prince George William of Great Britain,42.48
"Wedding of Prince Albert, Duke of York, and Lady Elizabeth Bowes-Lyon",54.16
Operation Overlord,163.64
"Prince Richard, Duke of Gloucester",60.03
List of Canadian monarchs,56.72
Colin Matthew,35.9
1937 Coronation Honours,0
Duncan II of Scotland,-100.0
Ghulam Ishaq Khan,279.63
Bernard Montgomery,-100.0
Pervez Musharraf,351.89
Lady Elizabeth Bowes-Lyon,64.44
Big-game hunting,31.26
Alan Brooke,113.33
Darkest Hour (film),108.76
Dominion of Pakistan,232.89
"Ernest Augustus, Duke of York and Albany",0
United Nations General Assembly,164.87
R. B. Bennett,586.23
Henry III of England,20.62
"Frederick William, Grand Duke of Mecklenburg",10.64
Eadwig,2.76
Mary I of England,18.38
Edward the Confessor,43.76
"Cecilia Bowes-Lyon, Countess of Strathmore and Kinghorne",220.83
Victory in Europe Day,65.5
"Boris, Prince of Turnovo",54.36
Causantín mac Cináeda,28.1
Edward VII,179.29
King George VI Chase,310.17
Edmund Ironside,37.04
List of heads of state of Sri Lanka,26.13
Hyde Park on Hudson,194.82
Mamnoon Hussain,461.25
"Prince Philip, Duke of Edinburgh",283.2
Stanley Baldwin,46.23
Kenneth III of Scotland,29.49
Maud of Wales,50.02
"Prince Edward, Duke of Kent and Strathearn",117.8
Edward III of England,42.76
George VI,48.84
Elizabeth Bowes-Lyon,47.25
"Prince Andrew, Duke of York",119.57
Union of South Africa,18.11
William Shawcross,3.78
Charles I of England,29.57
"Richard of Shrewsbury, Duke of York",95.61
"Afonso, Duke of Porto",16.57
Sovereignty,-8.92
House of Saxe-Coburg and Gotha,78.31
Arif Alvi,487.78
Heathrow Airport,15.33
Nelson Mandela,30.38
Charles III,38.71
State President of South Africa,56.14
Queen Alexandra,29.7
Henry VII of England,-0.94
Royal Air Force,43.43
"Ernest II, Duke of Saxe-Coburg and Gotha",2700.55
"Albert, Prince Consort",682.67
Ferdinand II of Portugal,32.8
Prince Leopold Clement of Saxe-Coburg and Gotha,46.28
Letter of Credence,13.73
British Commonwealth,45.88
British Raj,74.53
Royal arms of the United Kingdom,54.55
John Wheeler-Bennett,54.64
Prince Leopold of Saxe-Coburg and Gotha,975.0
George II of Great Britain,33.42
King George station,16.04
Richard III of England,42.13
James V of Scotland,9.68
John Balliol,11.03
Argent,-7.51
Mandatory Palestine,17.77
British Broadcasting Company,31.65
Kgalema Motlanthe,139.31
"Prince William, Duke of Cumberland",118.65
Malcolm IV of Scotland,34.18
George V,102.79
Sweyn Forkbeard,21.4
Edward II of England,14.78
Albert I of Belgium,0
Clement Attlee,31.79
"Andreas, Prince of Saxe-Coburg and Gotha",89.04
Prince Ferdinand of Saxe-Coburg and Gotha,71.58
Field marshal (United Kingdom),4.14
William Gopallawa,30.92
Thabo Mbeki,136.69
Fazal Ilahi Chaudhry,148.68
Heir presumptive,46.21
Burma,295.3
"Prince Henry, Duke of Gloucester",3.65
Labour Party (UK),80.68
Cadet,23.42
British Empire,28.41
Prince of Saxe-Coburg and Gotha,156.82
List of covers of Time magazine (1920s),-1.4
Kenneth MacAlpin,11.35
Festival of Britain,80.48
"Johann Leopold, Hereditary Prince of Saxe-Coburg and Gotha",158.21
Lumbar sympathectomy,49.15
Henry the Young King,31.54
Philippe of Belgium,252.58
Great Seal of Canada,20.55
Order of Liberation,-17.11
Winston Churchill,8.37
"Trinity College, Cambridge",18.27
Hugh Massingberd,25.0
Royal Christmas Message,133.57
Wasim Sajjad,195.83
House of Saxe-Coburg-Gotha,72.92
Giric,26.1
"Mary, Queen of Scots",24.16
J. H. Thomas,87.76
"Anne, Queen of Great Britain",34.19
British royal family,141.76
Time (magazine),47.72
Isolationist,11.94
"Stephen, King of England",23.93
Coronary thrombosis,28.57
Britannia Royal Naval College,21.93
Statute of Westminster 1931,3.49
British prince,90.44
Baron Killarney,0
Queen consort,280.08
Prince Rainer of Saxe-Coburg and Gotha,74.51
Brisbane,70.49
Royal Naval Air Service,34.64
Antonia Fraser,132.33
Piccadilly,20.27
James II of Scotland,14.53
Queen Elizabeth The Queen Mother,129.61
