File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Marble Collegiate Church,85.8,12/06/2016,1567.0,11/09/2016,1726.34
Michael Oreskes,4.4,10/28/2016,80.2,11/06/2016,1722.73
Trump Taj Mahal,540.4,12/06/2016,9798.8,11/09/2016,1713.25
Susanne Craig,10.8,10/23/2016,194.8,11/17/2016,1703.7
Impeachment in the United States,2896.0,12/04/2016,51813.8,11/09/2016,1689.15
Helene Cooper,25.2,11/24/2016,444.0,11/27/2016,1661.9
Presidency of Zachary Taylor,4.2,10/22/2016,73.4,11/09/2016,1647.62
Amy Chozick,9.2,12/04/2016,152.6,10/16/2016,1558.7
Fox News,576.6,10/14/2016,9555.2,11/09/2016,1557.16
Bibliography of Donald Trump,90.4,10/29/2016,1489.2,11/09/2016,1547.35
Presidency of John Tyler,3.2,10/18/2016,52.4,11/09/2016,1537.5
List of richest American politicians,342.2,10/30/2016,5494.2,11/09/2016,1505.55
2016 United States presidential election,59.6,12/03/2016,920.4,11/08/2016,1444.3
New York Military Academy,303.2,12/06/2016,4665.6,11/09/2016,1438.79
Bill Clinton,12908.4,12/03/2016,195564.8,11/09/2016,1415.02
Legal affairs of Donald Trump,535.6,12/03/2016,8029.2,11/09/2016,1399.1
First Presbyterian Church in Jamaica,27.8,10/31/2016,416.4,11/09/2016,1397.84
The Trump Organization,4688.8,10/29/2016,68390.8,11/09/2016,1358.6
List of things named after Donald Trump,519.0,10/31/2016,7309.4,11/09/2016,1308.36
Trans-Pacific Partnership,5335.4,10/29/2016,74111.4,11/22/2016,1289.05
Republican Party (United States),8853.8,12/03/2016,120997.0,11/09/2016,1266.61
President of the United States,12668.8,10/29/2016,172747.8,11/09/2016,1263.57
Presidency of James Monroe,5.2,10/27/2016,70.8,11/09/2016,1261.54
Presidency of James K. Polk,3.2,10/28/2016,43.0,11/09/2016,1243.75
FiveThirtyEight,895.0,12/02/2016,12017.6,11/09/2016,1242.75
Carol D. Leonnig,8.6,11/24/2016,114.6,10/22/2016,1232.56
Gloria Borger,166.6,11/26/2016,2219.2,10/20/2016,1232.05
Divided government in the United States,192.2,10/29/2016,2519.6,11/09/2016,1210.93
Keystone Pipeline,1026.0,10/15/2016,13412.0,11/10/2016,1207.21
2000 United States presidential election,16.8,12/03/2016,217.6,11/09/2016,1195.24
Political positions of Donald Trump,1378.0,10/29/2016,17755.8,11/09/2016,1188.52
Presidential Records Act,50.8,12/02/2016,653.6,11/20/2016,1186.61
Maryanne Trump Barry,2318.4,12/02/2016,29614.6,11/09/2016,1177.37
Reform Party of the United States of America,1287.8,12/03/2016,16085.4,11/09/2016,1149.06
Mar-a-Lago,1012.0,10/31/2016,12529.8,11/24/2016,1138.12
Joe Arpaio,1106.0,12/05/2016,13571.0,11/09/2016,1127.03
Fordham University,1101.2,11/24/2016,13144.0,11/09/2016,1093.61
List of United States Republican Party presidential tickets,192.6,12/03/2016,2218.6,11/09/2016,1051.92
Make America Great Again,1254.6,10/15/2016,14358.2,11/09/2016,1044.44
Trump Hotels & Casino Resorts,18.0,12/06/2016,203.2,11/09/2016,1028.89
Democratic Party (United States),7684.6,12/03/2016,86374.8,11/09/2016,1024.0
Presidency of Martin Van Buren,4.8,10/28/2016,53.0,11/09/2016,1004.17
Senior Advisor to the President of the United States,254.0,10/26/2016,2797.0,11/15/2016,1001.18
NAFTA,253.8,12/03/2016,2786.0,11/09/2016,997.71
Presidency of Gerald Ford,68.8,10/23/2016,748.6,11/09/2016,988.08
United States Electoral College,493.2,10/15/2016,5238.4,11/09/2016,962.12
Sara Sidner,23.2,11/19/2016,241.0,11/07/2016,938.79
United States House of Representatives,6570.4,12/03/2016,67452.2,11/09/2016,926.61
Barack Obama,34862.0,12/03/2016,354437.8,11/09/2016,916.69
Presidency of Barack Obama,1019.8,10/29/2016,10120.2,11/09/2016,892.37
Donald Trump (song),197.0,10/24/2016,1948.8,11/09/2016,889.24
You've Been Trumped,152.6,12/03/2016,1508.0,11/09/2016,888.2
Presidency of Millard Fillmore,4.0,10/19/2016,38.2,11/09/2016,855.0
David Duke,2854.4,10/14/2016,26905.4,11/09/2016,842.59
Biff Tannen,380.2,10/27/2016,3574.2,11/09/2016,840.08
United States Congress,6163.2,12/03/2016,57779.8,11/09/2016,837.5
Roe v. Wade,7105.8,12/03/2016,64932.0,10/20/2016,813.79
George W. Bush,13512.2,12/03/2016,120158.4,11/09/2016,789.26
Presidency of William Howard Taft,10.8,10/17/2016,93.0,11/09/2016,761.11
ProPublica,156.4,10/15/2016,1344.0,11/14/2016,759.34
Ronald Reagan,17927.8,12/03/2016,153406.0,11/09/2016,755.69
Presidency of James Buchanan,5.6,10/18/2016,46.8,11/09/2016,735.71
Presidency of Benjamin Harrison,6.8,10/17/2016,56.6,11/09/2016,732.35
Tour de Trump,30.2,10/30/2016,248.8,11/09/2016,723.84
Trump Institute,58.2,10/29/2016,474.4,11/19/2016,715.12
John G. Trump,1324.8,12/02/2016,10756.6,11/09/2016,711.94
Merrick Garland,941.0,12/04/2016,7455.4,11/09/2016,692.28
Former Presidents Act,770.0,10/16/2016,6066.8,11/09/2016,687.9
Populism,2483.4,10/22/2016,19360.6,11/09/2016,679.6
George H. W. Bush,10918.2,12/03/2016,84780.0,11/09/2016,676.5
Crippled America,156.0,10/29/2016,1208.8,11/09/2016,674.87
Donald J. Trump Foundation,214.2,12/05/2016,1651.0,10/20/2016,670.77
Big lie,682.8,11/26/2016,5257.6,10/19/2016,670.01
"Riverside South, Manhattan",140.0,12/03/2016,1073.2,11/16/2016,666.57
Bernard Kerik,148.6,10/29/2016,1120.8,11/07/2016,654.24
United States Senate,8268.6,11/26/2016,61603.4,11/09/2016,645.03
Birthright citizenship in the United States,579.4,10/29/2016,4288.6,11/09/2016,640.18
A Dangerous Game (2014 film),11.0,12/06/2016,81.2,11/09/2016,638.18
Presidency of John Quincy Adams,12.0,10/23/2016,88.4,11/09/2016,636.67
Trump Shuttle,451.6,12/03/2016,3303.4,11/09/2016,631.49
Barack Obama citizenship conspiracy theories,968.0,12/03/2016,7022.2,11/10/2016,625.43
Presidency of Andrew Johnson,9.0,10/23/2016,65.0,11/09/2016,622.22
Scott Pruitt,28.8,10/22/2016,207.6,11/28/2016,620.83
Chris Cillizza,96.8,11/26/2016,697.2,10/18/2016,620.25
Independent politician,1653.8,11/25/2016,11774.4,11/09/2016,611.96
Supreme Court of the United States,4811.6,12/03/2016,33514.6,11/09/2016,596.54
Presidency of Ronald Reagan,594.0,10/29/2016,4046.8,11/09/2016,581.28
Presidency of Bill Clinton,630.6,12/04/2016,4291.4,11/09/2016,580.53
Presidency of Lyndon B. Johnson,80.0,10/18/2016,538.2,11/09/2016,572.75
PBS NewsHour,364.6,10/23/2016,2448.0,11/15/2016,571.42
Manhattan District Attorney,12.4,10/22/2016,81.4,11/17/2016,556.45
Illegal immigrant population of the United States,167.4,10/15/2016,1096.2,11/09/2016,554.84
Ballot Access News,8.6,12/06/2016,55.8,11/14/2016,548.84
Dinesh D'Souza,1007.2,12/06/2016,6523.2,10/22/2016,547.66
Presidency of Harry S. Truman,75.2,10/31/2016,485.6,11/09/2016,545.74
Trump: The Art of the Deal,938.8,10/22/2016,6058.4,11/09/2016,545.33
University of Pennsylvania,2060.4,12/06/2016,13162.4,11/09/2016,538.83
Mexico–United States border,1266.0,10/15/2016,8053.8,11/09/2016,536.16
Presidency of Rutherford B. Hayes,7.4,10/14/2016,46.8,11/09/2016,532.43
2016 Republican National Convention,732.2,12/03/2016,4617.6,11/09/2016,530.65
Trumped!,38.8,12/01/2016,244.2,11/09/2016,529.38
United States Deputy Attorney General,121.4,10/22/2016,759.6,10/30/2016,525.7
Vice President of the United States,3863.8,12/03/2016,23930.4,11/09/2016,519.35
Jamie Gangel,84.6,11/10/2016,522.0,11/02/2016,517.02
United States Secretary of Health and Human Services,368.4,10/23/2016,2265.2,11/29/2016,514.88
Presidency of Franklin D. Roosevelt,120.6,10/18/2016,740.0,11/09/2016,513.6
Saturday Night Live parodies of Donald Trump,61.2,11/30/2016,374.6,10/23/2016,512.09
Junk bonds,67.4,10/29/2016,408.8,11/09/2016,506.53
Director of National Intelligence,758.2,10/15/2016,4529.6,11/17/2016,497.41
Presidency of James Madison,15.0,10/30/2016,89.4,11/09/2016,496.0
Anchor babies,9.4,10/30/2016,55.2,11/09/2016,487.23
Donald Trump's Real Estate Tycoon,122.8,10/31/2016,719.8,11/09/2016,486.16
William Howard Taft,4021.4,12/03/2016,23557.2,11/09/2016,485.8
District of Columbia,653.8,12/03/2016,3814.8,11/09/2016,483.48
WrestleMania 23,741.0,10/27/2016,4294.2,11/09/2016,479.51
Paul Manafort,376.0,10/27/2016,2173.2,11/09/2016,477.98
Jim Rutenberg,31.8,10/23/2016,181.4,11/10/2016,470.44
Enemy of the people,92.0,10/16/2016,519.6,11/04/2016,464.78
Benjamin Harrison,1937.2,10/29/2016,10883.4,11/09/2016,461.81
Oval Office,1060.2,10/25/2016,5950.0,11/10/2016,461.21
Articles of impeachment,66.0,12/04/2016,368.8,11/09/2016,458.79
The Ultimate Merger,47.8,11/03/2016,266.8,11/09/2016,458.16
Maggie Haberman,112.0,11/01/2016,622.4,11/23/2016,455.71
Al Gore,6900.4,12/03/2016,38248.2,11/09/2016,454.29
Presidencies of Grover Cleveland,33.8,12/04/2016,184.6,11/09/2016,446.15
The Apprentice,105.8,11/28/2016,577.4,11/10/2016,445.75
Scott Pelley,271.8,10/15/2016,1474.2,11/09/2016,442.38
Antonin Scalia,2474.2,12/03/2016,13361.6,11/09/2016,440.04
Presidency of George H. W. Bush,172.4,10/18/2016,926.2,11/09/2016,437.24
Miss USA,604.4,12/01/2016,3246.0,11/09/2016,437.06
White nationalist,48.6,10/29/2016,258.6,11/14/2016,432.1
Trump Princess,6.4,10/16/2016,34.0,12/06/2016,431.25
Jimmy Carter,10991.0,12/04/2016,57943.6,12/01/2016,427.19
White House,4755.2,10/29/2016,24794.2,11/09/2016,421.41
The Celebrity Apprentice,828.0,10/31/2016,4308.8,11/09/2016,420.39
Martial law,2865.2,12/03/2016,14707.8,11/09/2016,413.33
Herbert Hoover,4490.6,10/15/2016,22960.0,11/09/2016,411.29
Non-interventionism,262.6,11/25/2016,1340.6,11/09/2016,410.51
Waterboarding,1530.0,10/22/2016,7798.4,11/20/2016,409.7
Marc Hetherington,13.0,10/21/2016,66.2,11/14/2016,409.23
Brian Kemp,6.6,10/15/2016,33.6,11/29/2016,409.09
Dan Quayle,2429.2,12/04/2016,12341.0,11/30/2016,408.03
Scientific consensus on climate change,35.0,10/14/2016,177.4,11/09/2016,406.86
Presidency of Franklin Pierce,8.4,10/23/2016,42.4,11/09/2016,404.76
Golden Nugget Atlantic City,152.6,10/29/2016,768.8,11/09/2016,403.8
Right-wing populism,600.0,10/22/2016,2942.2,12/05/2016,390.37
John Quincy Adams,4190.4,10/15/2016,20423.2,11/10/2016,387.38
Mitt Romney,5704.6,10/29/2016,27783.4,11/09/2016,387.04
Jim Acosta,143.0,12/03/2016,696.4,11/09/2016,386.99
Common Core,39.6,10/16/2016,190.6,12/04/2016,381.31
Trump: The Game,146.0,10/25/2016,702.0,11/09/2016,380.82
Eastern Air Lines Shuttle,24.8,11/02/2016,118.2,11/29/2016,376.61
Presidency of Warren G. Harding,65.8,12/04/2016,309.2,11/09/2016,369.91
Rutherford B. Hayes,2113.0,10/29/2016,9914.0,11/09/2016,369.19
Independence Party of New York,205.4,12/04/2016,962.0,11/08/2016,368.35
Trump Productions,35.8,10/30/2016,167.6,11/09/2016,368.16
Plaza Hotel,1066.6,10/28/2016,4976.4,11/09/2016,366.57
Grover Cleveland,4158.4,10/29/2016,19175.4,11/09/2016,361.12
Gerald Ford,8507.0,12/02/2016,38649.0,11/09/2016,354.32
2015 San Bernardino attack,1087.2,10/29/2016,4885.2,12/02/2016,349.34
Joe Biden,6391.6,12/03/2016,28379.8,12/06/2016,344.02
Presidency of Dwight D. Eisenhower,248.0,10/23/2016,1093.8,11/09/2016,341.05
Presidency of George W. Bush,890.8,10/15/2016,3927.6,11/09/2016,340.91
New Jersey Generals,318.2,10/27/2016,1385.4,11/09/2016,335.39
Democratic National Committee,1937.2,10/30/2016,8430.2,11/09/2016,335.17
Marc Fisher,23.6,10/28/2016,102.6,11/17/2016,334.75
Stun grenade,485.4,11/09/2016,2100.8,11/23/2016,332.8
Warren G. Harding,4235.4,10/15/2016,18324.2,11/09/2016,332.64
Zachary Taylor,2486.6,10/15/2016,10737.2,11/09/2016,331.8
Richard Nixon,13599.0,12/03/2016,58677.6,11/09/2016,331.48
Nancy Pelosi,3065.4,10/15/2016,13016.0,11/30/2016,324.61
Paris Agreement,2823.6,10/29/2016,11864.2,11/09/2016,320.18
Calvin Coolidge,3597.4,10/29/2016,14978.4,11/09/2016,316.37
James Buchanan,3515.6,10/29/2016,14541.6,11/09/2016,313.63
William Henry Harrison,4216.2,12/03/2016,17437.2,11/09/2016,313.58
Presidency of Jimmy Carter,463.0,10/22/2016,1892.4,11/09/2016,308.73
European Union,10876.6,10/29/2016,44325.4,11/14/2016,307.53
Paula White,493.8,11/25/2016,2008.4,10/21/2016,306.72
Same-sex marriage in the United States,1875.6,10/29/2016,7611.4,11/09/2016,305.81
Dwight D. Eisenhower,8637.2,10/29/2016,35011.4,11/09/2016,305.36
Timothy L. O'Brien,18.0,11/25/2016,71.8,11/12/2016,298.89
Opinion poll,394.6,11/26/2016,1568.8,11/09/2016,297.57
SremmLife,377.8,10/14/2016,1497.4,11/16/2016,296.35
Donald J. Trump State Park,108.2,11/04/2016,427.6,11/12/2016,295.19
Michael Crowley (journalist),24.6,10/28/2016,97.2,11/12/2016,295.12
James A. Garfield,3383.2,10/29/2016,13300.4,11/09/2016,293.13
Chicago Tribune,696.8,11/19/2016,2735.6,10/31/2016,292.59
Andrew Jackson,9108.6,10/15/2016,35671.0,11/28/2016,291.62
New York Mets,1109.2,12/03/2016,4332.6,11/03/2016,290.61
Franklin D. Roosevelt,14496.2,10/29/2016,56000.0,11/09/2016,286.31
Opposition to multiculturalism,7.2,10/28/2016,27.8,11/10/2016,286.11
David Fahrenthold,74.4,12/03/2016,286.8,11/01/2016,285.48
Grand Hyatt New York,248.4,11/01/2016,955.2,11/09/2016,284.54
William McKinley,4221.0,10/15/2016,16231.0,11/09/2016,284.53
John F. Kennedy,18295.4,10/29/2016,69982.4,11/09/2016,282.51
Citizenship of the United States,505.0,10/15/2016,1928.8,11/09/2016,281.94
Millard Fillmore,2150.2,10/15/2016,8190.2,11/09/2016,280.9
Chapter 11 bankruptcy,103.2,12/04/2016,392.4,11/09/2016,280.23
Clean Power Plan,189.2,10/29/2016,717.4,11/10/2016,279.18
Presidency of John Adams,41.2,12/03/2016,154.6,11/09/2016,275.24
Associated Press,1690.2,10/22/2016,6337.8,11/09/2016,274.97
Far-right politics,987.2,10/29/2016,3681.0,12/04/2016,272.87
Nisour Square massacre,98.2,10/15/2016,362.8,11/24/2016,269.45
Federal Election Commission,325.0,12/03/2016,1198.8,11/09/2016,268.86
Elijah Cummings,301.4,10/22/2016,1110.6,11/07/2016,268.48
Center for Public Integrity,84.2,11/26/2016,307.4,10/18/2016,265.08
Presidency of Richard Nixon,247.2,10/25/2016,901.0,11/09/2016,264.48
Quinnipiac University Polling Institute,34.0,11/16/2016,123.6,11/07/2016,263.53
Miss Teen USA,346.6,12/02/2016,1258.6,11/09/2016,263.13
Donald Trump's The Art of the Deal: The Movie,1063.2,12/06/2016,3859.8,11/09/2016,263.04
Harry S. Truman,7259.2,10/29/2016,26317.4,11/09/2016,262.54
In Trump We Trust,74.0,11/03/2016,267.8,11/10/2016,261.89
Franklin Pierce,2167.4,10/29/2016,7761.4,11/23/2016,258.1
Presidency of Woodrow Wilson,69.8,12/03/2016,249.6,11/09/2016,257.59
Presidency of Andrew Jackson,132.8,12/03/2016,474.6,11/09/2016,257.38
James K. Polk,2410.0,10/15/2016,8597.8,11/09/2016,256.76
John Tyler,2303.2,10/15/2016,8182.8,11/09/2016,255.28
The Conservative Case for Trump,15.6,10/29/2016,55.4,11/12/2016,255.13
Hollywood Walk of Fame,2167.8,10/21/2016,7665.4,10/26/2016,253.6
Norman Vincent Peale,741.6,10/29/2016,2600.0,11/09/2016,250.59
Presidency of Ulysses S. Grant,168.2,10/15/2016,589.4,11/19/2016,250.42
Fascism in North America,129.8,10/23/2016,453.0,11/09/2016,249.0
China–United States relations,707.4,10/15/2016,2462.8,11/09/2016,248.15
Martin Van Buren,3145.6,10/15/2016,10800.4,11/09/2016,243.35
Arctic Refuge drilling controversy,127.6,10/29/2016,436.6,11/18/2016,242.16
ABC News,530.0,12/05/2016,1801.6,11/09/2016,239.92
Michael S. Schmidt,21.4,10/16/2016,72.0,11/22/2016,236.45
Michael Milken,683.8,10/29/2016,2300.0,11/11/2016,236.36
Presidency of John F. Kennedy,110.0,10/31/2016,369.6,11/09/2016,236.0
The Making of Donald Trump,47.8,10/22/2016,160.6,11/10/2016,235.98
Neo-nationalism,43.4,10/22/2016,145.2,11/30/2016,234.56
National Enquirer,585.8,11/24/2016,1952.4,10/19/2016,233.29
USAir,30.2,11/09/2016,99.6,11/29/2016,229.8
2012 United States presidential election,36.0,12/03/2016,117.8,11/09/2016,227.22
"Washington, D.C.",9922.8,10/29/2016,32309.8,11/09/2016,225.61
John Roberts,1901.4,10/29/2016,6175.0,11/09/2016,224.76
Lyndon B. Johnson,10155.2,10/28/2016,32887.8,11/09/2016,223.85
Academi,1235.4,10/29/2016,3980.6,11/24/2016,222.21
Greenhouse gas emissions,57.6,11/24/2016,184.8,10/22/2016,220.83
Tina Brown,189.0,10/23/2016,604.2,11/09/2016,219.68
Brian Stelter,246.6,12/02/2016,787.8,10/17/2016,219.46
Self-coup,126.4,10/28/2016,403.2,11/06/2016,218.99
Fahd of Saudi Arabia,642.6,10/28/2016,2045.4,10/19/2016,218.3
Chester A. Arthur,2315.8,10/30/2016,7334.2,11/09/2016,216.7
James Monroe,2380.6,10/15/2016,7519.6,11/09/2016,215.87
Health insurance coverage in the United States,184.4,11/26/2016,580.8,11/10/2016,214.97
Julian Borger,4.4,10/18/2016,13.8,12/04/2016,213.64
Affordable Care Act,254.2,11/26/2016,797.2,11/09/2016,213.61
Theodore Roosevelt,11423.6,12/03/2016,35562.0,11/09/2016,211.3
The Ellipse,87.4,10/30/2016,270.0,11/10/2016,208.92
U.S. national debt,5.6,11/20/2016,17.2,11/29/2016,207.14
NBC News,493.8,12/03/2016,1500.8,11/09/2016,203.93
Edgardo Ramos,8.8,11/25/2016,26.6,11/16/2016,202.27
Roy Cohn,1303.6,11/24/2016,3918.4,11/08/2016,200.58
Bob Woodward,826.4,10/15/2016,2480.4,11/11/2016,200.15
Never Trump movement,5.4,11/04/2016,16.2,12/02/2016,200.0
Infrastructure-based development,47.0,10/29/2016,140.8,11/29/2016,199.57
Health insurance mandate,81.6,10/22/2016,244.2,11/11/2016,199.26
United States Department of Justice,1424.4,10/22/2016,4249.4,10/31/2016,198.33
Mark Mazzetti,22.0,11/25/2016,65.6,10/16/2016,198.18
FactCheck.org,287.4,12/03/2016,855.8,10/20/2016,197.77
Woodrow Wilson,6535.2,10/29/2016,19430.2,11/09/2016,197.32
CNN,3142.6,12/03/2016,9323.0,11/09/2016,196.67
John F. Kennedy assassination conspiracy theories,1394.6,10/29/2016,4133.0,11/22/2016,196.36
Vladimir Putin,14660.6,12/03/2016,43392.8,11/09/2016,195.98
Andrew Johnson,4301.4,12/03/2016,12694.2,11/09/2016,195.12
Mr. Garrison,407.8,11/05/2016,1195.6,11/10/2016,193.18
Presidency of Abraham Lincoln,185.0,10/30/2016,538.4,11/09/2016,191.03
State of the Union,752.8,10/29/2016,2190.6,11/09/2016,190.99
United States non-interventionism,257.8,11/19/2016,748.0,11/09/2016,190.15
House Judiciary Committee,30.4,11/25/2016,88.2,11/09/2016,190.13
Assistant to the President,25.4,12/04/2016,73.6,11/11/2016,189.76
Political action committee,985.2,12/03/2016,2849.2,11/09/2016,189.2
United States order of precedence,420.6,10/15/2016,1214.4,11/09/2016,188.73
PolitiFact,44.4,11/26/2016,127.6,11/14/2016,187.39
Global warming conspiracy theory,402.0,10/29/2016,1146.0,11/10/2016,185.07
Green card,1159.4,10/26/2016,3273.2,11/18/2016,182.32
United States Football League,973.6,10/27/2016,2699.4,11/09/2016,177.26
Pennsylvania,5402.8,10/29/2016,14886.6,11/09/2016,175.53
Atlantic City,119.0,11/01/2016,327.4,11/20/2016,175.13
Reformed Church in America,303.2,10/29/2016,830.8,11/14/2016,174.01
Iran nuclear deal,7.4,10/23/2016,20.2,11/10/2016,172.97
Oval Office address,14.0,10/19/2016,38.2,11/10/2016,172.86
Wisconsin,3135.8,10/29/2016,8550.6,11/09/2016,172.68
Politico,1005.8,11/26/2016,2739.2,11/09/2016,172.34
Pro-life,167.0,10/29/2016,453.8,11/09/2016,171.74
Abraham Lincoln,20075.0,12/03/2016,54495.6,11/09/2016,171.46
Brennan Center for Justice,60.6,11/25/2016,163.8,10/18/2016,170.3
Member states of NATO,1751.8,11/27/2016,4734.4,11/09/2016,170.26
Howard Stern Show,34.8,11/29/2016,94.0,11/12/2016,170.11
Energy independence,27.0,10/14/2016,72.8,12/06/2016,169.63
Conservative Political Action Conference,202.8,10/23/2016,546.8,11/25/2016,169.63
Doug Flutie,992.4,11/02/2016,2666.4,10/16/2016,168.68
Salman of Saudi Arabia,2113.2,11/18/2016,5661.0,10/19/2016,167.89
Nancy Reagan,2892.0,12/02/2016,7725.2,10/17/2016,167.12
New York (magazine),358.0,10/23/2016,956.0,11/23/2016,167.04
Craig Whitlock,9.0,11/24/2016,24.0,12/06/2016,166.67
Conor Friedersdorf,57.4,11/26/2016,152.2,11/14/2016,165.16
Michael Kranish,9.0,11/04/2016,23.8,12/02/2016,164.44
Matthew Rosenberg,22.8,11/02/2016,60.2,11/30/2016,164.04
David Barstow,25.6,11/24/2016,67.2,10/15/2016,162.5
Grand larceny,141.4,10/22/2016,370.2,12/03/2016,161.81
Income tax audit,38.2,10/29/2016,99.0,11/09/2016,159.16
Mother Jones (magazine),520.0,10/22/2016,1347.4,11/01/2016,159.12
Kwame Kilpatrick,646.4,10/18/2016,1671.8,11/01/2016,158.63
John Adams,7023.6,10/15/2016,18133.6,11/09/2016,158.18
Tony Schwartz (author),236.4,10/15/2016,609.6,10/28/2016,157.87
Joint Comprehensive Plan of Action,684.8,10/22/2016,1762.8,11/09/2016,157.42
Conscription in the United States,1533.8,10/22/2016,3932.6,11/09/2016,156.4
Richard Winger,9.4,12/06/2016,24.0,10/29/2016,155.32
"Palm Beach, Florida",643.4,10/29/2016,1638.8,11/09/2016,154.71
The Art of the Deal,30.0,11/04/2016,76.4,11/09/2016,154.67
"Lafayette Square, Washington, D.C.",109.0,12/03/2016,277.4,11/10/2016,154.5
The Atlantic,1214.2,10/29/2016,3087.4,11/22/2016,154.27
Trumped! (book),30.6,10/22/2016,77.8,11/09/2016,154.25
Pageant Place,19.2,11/06/2016,48.8,11/09/2016,154.17
Jane Mayer,104.6,10/27/2016,265.2,11/01/2016,153.54
New York Attorney General,114.0,10/23/2016,288.0,11/19/2016,152.63
Kim Jong-un,7956.2,10/29/2016,20085.6,11/12/2016,152.45
Shane Harris,8.4,10/19/2016,21.0,11/25/2016,150.0
Deep state,251.0,10/15/2016,626.4,10/29/2016,149.56
Majestic Star II,19.4,11/24/2016,48.2,11/10/2016,148.45
Jason Samenow,3.8,10/23/2016,9.4,11/19/2016,147.37
Ulysses S. Grant,5153.4,10/15/2016,12730.4,11/09/2016,147.03
Joe Scarborough,1737.0,10/30/2016,4274.4,11/11/2016,146.08
United States Department of Veterans Affairs,578.8,10/15/2016,1423.8,12/01/2016,145.99
Bloomberg News,351.6,10/30/2016,859.0,11/09/2016,144.31
United States federal judge,473.8,12/03/2016,1157.4,11/09/2016,144.28
Vox (website),627.2,12/04/2016,1521.8,11/10/2016,142.63
