File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Town house,11.2,02/23/2018,16.8,03/08/2018,50.0
Zanzibar,2679.4,03/03/2018,3523.6,01/15/2018,31.51
Terrence Higgins Trust,53.0,02/17/2018,73.4,01/15/2018,38.49
Peter Townsend (RAF officer),3431.4,03/08/2018,0.0,01/14/2018,-100.0
Christopher Bailey (fashion designer),225.4,02/03/2018,1561.4,02/17/2018,592.72
Princess Patricia of Connaught,212.4,03/07/2018,386.0,01/22/2018,81.73
Lady Louise Windsor,1749.4,03/07/2018,6696.6,01/22/2018,282.79
White House,3935.0,02/17/2018,4907.4,03/04/2018,24.71
"Princess Alexandra, 2nd Duchess of Fife",183.4,03/07/2018,329.6,01/15/2018,79.72
Princess Margaret Rose (gladiolus),14.6,02/19/2018,54.6,01/15/2018,273.97
Royal Victorian Order,419.2,03/09/2018,1245.4,01/21/2018,197.09
Juliana of the Netherlands,347.6,03/09/2018,947.6,02/19/2018,172.61
Princess Alexandra of Saxe-Coburg and Gotha,169.8,03/07/2018,432.2,02/26/2018,154.53
Venerable Order of St John,33.8,02/23/2018,56.2,02/12/2018,66.27
Coronation of Elizabeth II,8.2,02/06/2018,27.4,01/15/2018,234.15
Randolph Churchill,2460.2,02/23/2018,5824.8,03/04/2018,136.76
"Colin Tennant, 3rd Baron Glenconner",156.6,03/08/2018,0.0,01/14/2018,-100.0
Archbishop of Canterbury,793.6,02/17/2018,0.0,01/14/2018,-100.0
"Frances Bowes-Lyon, Countess of Strathmore and Kinghorne",48.0,02/15/2018,107.0,01/15/2018,122.92
The Establishment,318.6,02/10/2018,443.6,03/05/2018,39.23
Theudas,24.6,03/09/2018,57.0,02/17/2018,131.71
Mustique,426.0,02/15/2018,0.0,01/14/2018,-100.0
Decree nisi,861.4,03/02/2018,2174.6,02/22/2018,152.45
Desert Island Discs,504.6,02/07/2018,578.8,02/04/2018,14.7
Ronald Searle,76.0,01/30/2018,110.8,03/03/2018,45.79
"Princess Mary, Duchess of Gloucester and Edinburgh",161.0,03/07/2018,310.6,01/24/2018,92.92
Alcoholic hepatitis,298.2,02/18/2018,339.0,01/25/2018,13.68
"Claus Moser, Baron Moser",13.0,03/06/2018,20.4,02/23/2018,56.92
Michael I of Romania,900.4,02/16/2018,1305.0,01/16/2018,44.94
Irv Kupcinet,54.6,01/24/2018,78.2,02/27/2018,43.22
Prime Minister of Canada,0.0,01/14/2018,3207.4,02/19/2018,0
Michael Maclagan,0.0,01/14/2018,24.6,01/29/2018,0
Hugo Vickers,31.2,02/25/2018,63.6,03/04/2018,103.85
Japan,14743.0,02/03/2018,18013.4,01/21/2018,22.18
Princess Victoria Melita of Edinburgh,28.8,03/09/2018,0.0,01/14/2018,-100.0
Scottish Ballet,17.2,02/16/2018,22.8,02/25/2018,32.56
Helena Bonham Carter,5369.2,02/15/2018,15147.6,02/28/2018,182.12
Princess Augusta Sophia of the United Kingdom,87.2,03/09/2018,350.6,01/15/2018,302.06
Daily Express,710.4,02/17/2018,933.4,02/09/2018,31.39
Princess Margaret Hospital for Children,29.2,03/03/2018,0.0,01/14/2018,-100.0
German National Library of Economics,34.0,02/10/2018,51.2,01/15/2018,50.59
Norman Hartnell,102.4,03/08/2018,0.0,01/14/2018,-100.0
"Louise, Princess Royal",388.2,03/07/2018,780.6,01/15/2018,101.08
Vivienne Westwood,0.0,01/13/2018,1336.0,03/07/2018,0
Home Secretary,557.8,02/03/2018,725.6,03/08/2018,30.08
"David Armstrong-Jones, 2nd Earl of Snowdon",1636.6,03/09/2018,0.0,01/14/2018,-100.0
Princess Caroline Mathilde of Saxe-Coburg and Gotha,52.0,03/07/2018,83.6,02/21/2018,60.77
Alexandra of Denmark,1687.2,03/07/2018,3878.2,01/15/2018,129.86
Castaway,311.8,01/22/2018,713.4,02/02/2018,128.8
The Crown (TV series),6797.4,03/09/2018,0.0,01/14/2018,-100.0
"Andrew, Duke of York",307.6,02/13/2018,1349.8,01/15/2018,338.82
Caesarean section,2755.4,02/10/2018,2891.0,02/12/2018,4.92
The Bank Job,578.4,03/08/2018,2520.6,01/22/2018,335.79
Danny Kaye,1082.4,03/06/2018,1891.4,01/18/2018,74.74
"Princess Alice, Duchess of Gloucester",686.8,03/06/2018,0.0,01/14/2018,-100.0
Princess Sibylla of Saxe-Coburg and Gotha,251.8,03/07/2018,467.4,01/31/2018,85.62
Daily Mirror,684.4,02/17/2018,907.4,02/09/2018,32.58
Princess Margaret Road,8.8,02/20/2018,0.0,01/14/2018,-100.0
"Princess Margaret Hospital, Christchurch",5.6,02/01/2018,15.2,02/14/2018,171.43
Princess Mary of Great Britain,91.4,02/23/2018,219.0,03/05/2018,139.61
Princess Elizabeth of Clarence,136.0,03/09/2018,788.6,01/15/2018,479.85
"St George's Chapel, Windsor Castle",821.0,03/07/2018,1696.8,02/12/2018,106.67
British princess,224.6,03/08/2018,926.0,01/22/2018,312.29
Robin Douglas-Home,108.4,02/23/2018,0.0,01/14/2018,-100.0
Pyotr Ilyich Tchaikovsky,2350.4,02/17/2018,2790.4,02/12/2018,18.72
"Claude Bowes-Lyon, 14th Earl of Strathmore and Kinghorne",453.8,03/05/2018,1014.4,01/15/2018,123.53
Wedding dress of Princess Margaret,401.4,03/06/2018,1576.6,01/15/2018,292.78
Princess Ingrid of Sweden,4.6,02/10/2018,6.0,01/16/2018,30.43
Nervous breakdown,286.0,02/03/2018,724.2,01/25/2018,153.22
Princess Margaret Rose Cave,10.6,02/23/2018,22.6,01/23/2018,113.21
Leslie Weatherhead,25.8,02/08/2018,37.4,02/20/2018,44.96
King George V,1006.6,02/15/2018,3056.2,01/15/2018,203.62
"Victoria, Princess Royal",1771.4,03/07/2018,6491.8,01/15/2018,266.48
British throne,46.6,02/27/2018,69.0,02/08/2018,48.07
"Francis, Duke of Teck",268.2,02/28/2018,544.0,01/15/2018,102.83
Gallup poll,50.0,02/17/2018,57.2,02/22/2018,14.4
Confirmed,20.4,02/16/2018,30.6,01/19/2018,50.0
United Kingdom,23645.2,01/27/2018,26205.0,01/30/2018,10.83
Nigel Dempster,52.6,02/08/2018,208.2,02/21/2018,295.82
Order of the Crown (Belgium),62.4,01/17/2018,84.2,02/26/2018,34.94
Mod (subculture),1106.8,02/03/2018,1319.6,02/27/2018,19.23
Princess Elizabeth of the United Kingdom,78.4,03/09/2018,335.2,01/29/2018,327.55
Mary of Teck,2465.2,03/09/2018,14092.2,01/15/2018,471.65
Succession to the British throne,4006.0,02/16/2018,10613.6,01/22/2018,164.94
The Royal Highland Fusiliers of Canada,23.2,01/23/2018,0.0,01/13/2018,-100.0
Princess Beatrice of the United Kingdom,867.4,03/08/2018,5372.2,01/15/2018,519.35
Princess Margaret Cancer Centre,76.8,03/03/2018,158.4,01/15/2018,106.25
The Daily Telegraph,1482.8,02/16/2018,1579.2,02/18/2018,6.5
George I of Great Britain,1965.6,03/09/2018,6225.0,01/15/2018,216.7
Queen Elizabeth II,4938.0,02/16/2018,0.0,01/14/2018,-100.0
Glamis Castle,348.8,02/15/2018,662.4,01/15/2018,89.91
World War II,26241.4,02/17/2018,31515.6,03/06/2018,20.1
Canada,19829.0,01/27/2018,27362.8,02/23/2018,37.99
Windsor Castle,2460.4,02/16/2018,0.0,01/14/2018,-100.0
Princess Beatrice of Saxe-Coburg and Gotha,162.4,03/07/2018,443.6,01/22/2018,173.15
Royal Marriages Act 1772,248.0,02/16/2018,563.8,01/22/2018,127.34
David Niven,2414.6,01/25/2018,2713.4,01/27/2018,12.37
John Bindon,193.6,02/23/2018,594.6,01/29/2018,207.13
Second World War,1245.6,02/15/2018,2275.6,02/07/2018,82.69
Princess Anne,400.6,03/09/2018,2538.4,01/15/2018,533.65
Brownie (Girl Guides),61.6,02/23/2018,75.8,01/15/2018,23.05
Show jumping,357.8,02/03/2018,443.4,02/12/2018,23.92
Princess Margaret School,8.2,01/31/2018,16.0,01/15/2018,95.12
Margaret Greville,34.0,03/02/2018,0.0,01/14/2018,-100.0
Princess Margaret (disambiguation),23.2,02/15/2018,0.0,01/14/2018,-100.0
Chancellor of Keele University,3.4,02/06/2018,7.0,01/18/2018,105.88
Royal Family Order of King George VI,34.4,02/23/2018,0.0,01/14/2018,-100.0
Geoffrey Fisher,125.2,03/03/2018,0.0,01/14/2018,-100.0
St John Ambulance,167.4,02/17/2018,209.0,02/25/2018,24.85
Civil List,53.4,02/23/2018,105.2,01/22/2018,97.0
Michael Munn,7.8,02/10/2018,12.6,01/16/2018,61.54
Media circus,125.6,01/19/2018,175.2,03/05/2018,39.49
Famous Grouse,16.4,03/02/2018,24.8,01/21/2018,51.22
GMT,96.0,01/27/2018,87.4,03/08/2018,-8.96
Swan Lake,1657.8,01/24/2018,2823.8,02/23/2018,70.33
Royal Anglian Regiment,129.0,02/23/2018,159.4,02/20/2018,23.57
"Princess Louise, Duchess of Argyll",611.0,03/08/2018,3474.6,01/15/2018,468.67
Princess Marie of Hanover,33.2,02/20/2018,43.2,02/26/2018,30.12
The Times,1490.0,02/17/2018,1721.6,01/15/2018,15.54
Dominica,2298.2,02/17/2018,0.0,01/13/2018,-100.0
Inheritance tax,594.6,03/02/2018,776.0,02/19/2018,30.51
Princess Beatrice,26.6,02/16/2018,98.2,01/22/2018,269.17
Princess Sophia of Gloucester,37.8,02/25/2018,47.8,01/29/2018,26.46
Royal Victorian Chain,69.0,02/26/2018,0.0,01/14/2018,-100.0
Dynasty,772.6,03/09/2018,1522.4,01/28/2018,97.05
"Antony Armstrong-Jones, 1st Earl of Snowdon",4658.6,03/09/2018,0.0,01/14/2018,-100.0
Order of the Brilliant Star of Zanzibar,9.2,03/06/2018,14.4,02/22/2018,56.52
Parish register,52.4,03/05/2018,85.2,01/31/2018,62.6
Tuvalu,1777.0,02/03/2018,3577.2,02/09/2018,101.31
Prince of Wales,975.2,03/06/2018,1889.8,01/15/2018,93.79
"Louis Mountbatten, 1st Earl Mountbatten of Burma",2562.6,03/09/2018,13470.8,01/21/2018,425.67
Equerry,344.0,03/09/2018,2025.6,01/15/2018,488.84
Belfast,2333.4,02/16/2018,2481.2,02/26/2018,6.33
Tim Heald,11.4,02/18/2018,0.0,01/13/2018,-100.0
Slough,709.8,02/03/2018,823.8,01/31/2018,16.06
"Princess Alice, Countess of Athlone",394.2,03/06/2018,879.0,02/21/2018,122.98
The National Archives (United Kingdom),0.0,01/14/2018,251.0,03/05/2018,0
Dictionary of National Biography,271.6,01/20/2018,321.4,01/24/2018,18.34
Children's Hour,27.2,01/30/2018,42.6,02/28/2018,56.62
Coat of arms of Scotland,13.8,02/18/2018,44.2,01/25/2018,220.29
Lord Chancellor,526.8,02/17/2018,776.4,01/18/2018,47.38
J. R. Clynes,27.4,02/22/2018,38.8,02/02/2018,41.61
Christie's,438.8,01/20/2018,511.0,01/17/2018,16.45
Clarence House,1074.0,03/06/2018,3030.0,01/15/2018,182.12
The Independent,1236.2,02/03/2018,1580.0,02/27/2018,27.81
Eddie Fisher,35.2,01/15/2018,0.0,01/13/2018,-100.0
Les Jolies Eaux,35.0,03/08/2018,0.0,01/14/2018,-100.0
Honorary Air Commodore,9.4,02/17/2018,0.0,01/14/2018,-100.0
HMY Britannia,461.8,03/09/2018,1058.0,02/24/2018,129.1
Princess Louisa of Great Britain,45.0,02/13/2018,55.2,01/28/2018,22.67
Privy Council of the United Kingdom,1007.4,02/24/2018,1361.0,01/15/2018,35.1
Princess Amelia of the United Kingdom,258.6,03/07/2018,565.6,01/24/2018,118.72
Royal Windsor Horse Show,17.2,01/25/2018,29.0,03/07/2018,68.6
Uganda,5032.2,02/10/2018,6455.0,01/25/2018,28.27
Princess Sophia of the United Kingdom,188.6,03/07/2018,382.2,01/15/2018,102.65
Abra Prentice Wilkin,24.0,02/17/2018,0.0,01/14/2018,-100.0
Birmingham Royal Ballet,27.8,03/08/2018,48.8,01/19/2018,75.54
Bailiff Grand Cross of the Order of St John,33.6,03/01/2018,0.0,01/14/2018,-100.0
Provisional Irish Republican Army,1950.8,02/24/2018,3797.8,01/16/2018,94.68
East End of London,667.0,02/02/2018,775.8,02/27/2018,16.31
NSPCC,37.0,01/27/2018,50.0,02/12/2018,35.14
Frank Sinatra,9531.4,02/22/2018,12784.4,01/17/2018,34.13
Companion of the Order of the Crown of India,15.0,03/09/2018,0.0,01/14/2018,-100.0
Oliver Messel,57.2,02/12/2018,122.4,01/25/2018,113.99
Sharman Douglas,25.8,02/15/2018,0.0,01/14/2018,-100.0
Knight Grand Cross of the Royal Victorian Order,119.6,03/08/2018,0.0,01/14/2018,-100.0
Earl of Snowdon,320.4,03/06/2018,1127.2,01/15/2018,251.81
Princess Amelia of Great Britain,94.2,02/27/2018,124.4,01/15/2018,32.06
London Palladium,191.8,02/15/2018,325.0,02/23/2018,69.45
Rab Butler,131.0,03/09/2018,0.0,01/14/2018,-100.0
Kensington Palace,1804.4,02/16/2018,4279.4,01/15/2018,137.16
Eucharist,1904.2,02/10/2018,2156.2,03/04/2018,13.23
David Bowes-Lyon,38.6,03/09/2018,0.0,01/14/2018,-100.0
Serene Highness,151.4,03/09/2018,691.6,01/15/2018,356.8
Church of England Newspaper,5.6,01/21/2018,10.2,01/17/2018,82.14
Dennis Canavan,17.8,01/27/2018,0.0,01/14/2018,-100.0
"Ernest Augustus, Crown Prince of Hanover",52.4,02/02/2018,69.2,02/26/2018,32.06
Sophia Loren,3630.4,03/01/2018,6170.4,01/28/2018,69.96
The Frogs,185.2,01/27/2018,249.0,02/08/2018,34.45
Belgium,7411.0,02/03/2018,8237.6,02/16/2018,11.15
Alec Douglas-Home,885.6,03/09/2018,0.0,01/14/2018,-100.0
Girl Guide,5.4,02/10/2018,16.4,02/20/2018,203.7
Spitting Image,302.0,02/17/2018,380.2,01/29/2018,25.89
Sunday Express,30.0,01/16/2018,32.6,02/18/2018,8.67
Age disparity in sexual relationships,1218.8,01/26/2018,1351.6,02/25/2018,10.9
Can-can,494.4,02/02/2018,684.0,02/11/2018,38.35
Dominion,812.0,02/17/2018,1736.8,01/26/2018,113.89
Princess Frederica of Hanover,55.4,02/20/2018,71.2,01/15/2018,28.52
"Prince George, Duke of Kent",1789.8,03/08/2018,3550.8,02/03/2018,98.39
House of Windsor,3799.2,02/15/2018,8845.6,01/15/2018,132.83
Willie Hamilton,14.6,02/19/2018,36.6,02/27/2018,150.68
Lady Sarah Chatto,1726.0,03/09/2018,0.0,01/14/2018,-100.0
Children 1st,16.2,02/06/2018,25.2,01/15/2018,55.56
British West Indies at the 1960 Summer Olympics,21.2,01/24/2018,104.6,02/10/2018,393.4
Cosmo Gordon Lang,129.2,01/24/2018,0.0,01/14/2018,-100.0
Princess Augusta of Great Britain,125.6,02/24/2018,155.8,01/30/2018,24.04
Royal Ascot,82.2,02/15/2018,118.0,01/23/2018,43.55
"Anne, Princess Royal",4224.4,03/09/2018,26344.2,01/15/2018,523.62
The London Gazette,408.0,02/17/2018,415.0,03/06/2018,1.72
Australia,0.0,01/13/2018,30821.8,01/19/2018,0
Anthony Eden,3924.6,03/09/2018,0.0,01/14/2018,-100.0
Vanessa Kirby,2951.8,02/16/2018,5860.4,02/05/2018,98.54
The Beatles,12205.0,02/17/2018,14968.0,02/20/2018,22.64
Divorce in England and Wales,111.6,03/02/2018,95.8,03/09/2018,-14.16
Prince Philip,185.6,01/31/2018,256.0,02/04/2018,37.93
Lucy Cohu,212.8,02/21/2018,481.0,01/17/2018,126.03
Civil marriage,273.8,03/03/2018,327.6,01/19/2018,19.65
Lyndon B. Johnson,8195.6,02/05/2018,12091.8,01/16/2018,47.54
Abdication crisis,10.2,02/14/2018,23.0,01/23/2018,125.49
The Archers,441.6,02/03/2018,828.0,02/25/2018,87.5
Air attaché,41.8,02/09/2018,62.8,01/18/2018,50.24
Royal Highness,374.8,03/03/2018,612.0,01/22/2018,63.29
Charles Cavendish-Bentinck (priest),72.2,02/16/2018,138.0,01/15/2018,91.14
Sarah Bradford,44.6,02/13/2018,88.6,02/18/2018,98.65
Buckingham Palace,1980.8,03/09/2018,6959.8,01/15/2018,251.36
Princess Mary Adelaide of Cambridge,248.2,03/09/2018,911.0,01/15/2018,267.04
Balmoral Castle,746.0,03/09/2018,5997.8,02/12/2018,703.99
Mass-Observation,41.2,02/03/2018,72.4,03/01/2018,75.73
Princess Elizabeth of Great Britain,51.6,03/03/2018,71.6,01/15/2018,38.76
Margot Fonteyn,301.8,02/27/2018,370.8,01/19/2018,22.86
Queen Alexandra's Royal Army Nursing Corps,60.6,02/15/2018,78.4,03/01/2018,29.37
"Mary, Princess Royal and Countess of Harewood",1135.2,03/07/2018,3439.2,01/15/2018,202.96
Bohemianism,1770.8,02/09/2018,1944.0,01/28/2018,9.78
Order of the Crown of India,33.2,02/12/2018,38.8,01/20/2018,16.87
Snob,202.4,02/02/2018,342.4,03/07/2018,69.17
Craig Brown (satirist),36.8,02/26/2018,52.4,02/21/2018,42.39
Scala Theatre,16.4,01/19/2018,36.8,02/10/2018,124.39
The 400 Club,10.8,02/19/2018,39.0,02/28/2018,261.11
Royal Family Order of King George V,34.4,03/01/2018,68.0,01/15/2018,97.67
"Michael Alfred Rufus Isaacs, 3rd Marquess of Reading",102.8,03/06/2018,0.0,01/14/2018,-100.0
Group Captain,502.0,02/16/2018,1356.6,01/15/2018,170.24
LMS Princess Royal Class 6203 Princess Margaret Rose,11.4,01/28/2018,21.0,03/05/2018,84.21
Governess,258.0,02/23/2018,312.0,03/05/2018,20.93
Order of the Netherlands Lion,110.4,02/17/2018,122.4,02/14/2018,10.87
Coat of arms of England,22.6,02/16/2018,27.2,03/05/2018,20.35
Triskaidekaphobia,349.4,02/17/2018,460.4,02/13/2018,31.77
Sandringham House,882.2,02/28/2018,0.0,01/14/2018,-100.0
Commonwealth of Nations,5992.8,02/03/2018,10594.2,02/13/2018,76.78
Bermuda,3434.8,02/03/2018,8061.4,02/08/2018,134.7
Roddy Llewellyn,356.4,03/07/2018,1413.0,02/27/2018,296.46
Warren Beatty,3566.4,01/31/2018,18737.0,03/05/2018,425.38
British Vogue,8.6,01/17/2018,12.8,02/23/2018,48.84
Edinburgh Castle (1947 ship),6.0,01/28/2018,22.6,02/05/2018,276.67
"Rosemary Pratt, Marchioness Camden",364.8,03/07/2018,0.0,01/14/2018,-100.0
Lesley Manville,3654.2,01/18/2018,21684.8,03/05/2018,493.42
Princess Victoria of the United Kingdom,237.6,03/09/2018,1051.4,01/15/2018,342.51
Princess Caroline of Gloucester,20.8,02/04/2018,24.2,01/29/2018,16.35
Girlguiding UK,21.2,02/14/2018,32.2,01/21/2018,51.89
"Serena Armstrong-Jones, Countess of Snowdon",149.4,02/15/2018,0.0,01/14/2018,-100.0
Royal Newfoundland Regiment,120.2,02/24/2018,142.4,01/21/2018,18.47
Lewis Williams Douglas,20.2,02/23/2018,33.4,02/04/2018,65.35
Caesarean delivery on maternal request,98.4,02/14/2018,256.8,01/15/2018,160.98
Birth registration,6.8,02/20/2018,9.2,01/17/2018,35.29
Katie McGrath,1382.4,03/08/2018,3502.4,01/30/2018,153.36
New Zealand Gazette,7.8,02/24/2018,10.6,02/27/2018,35.9
Monty Python's Flying Circus,569.2,02/03/2018,683.2,02/26/2018,20.03
Princess Victoria Melita of Saxe-Coburg and Gotha,283.2,03/07/2018,602.6,01/15/2018,112.78
Princess Margaret,1849.8,02/14/2018,8057.0,01/15/2018,335.56
St James's Palace,789.2,03/01/2018,1160.4,02/22/2018,47.03
"Anne, Princess Royal and Princess of Orange",144.4,02/27/2018,186.8,01/19/2018,29.36
"Cecilia Bowes-Lyon, Countess of Strathmore and Kinghorne",253.2,03/05/2018,556.0,01/15/2018,119.59
Edward VII,5774.2,03/09/2018,41052.2,01/15/2018,610.96
Royal Highland Fusiliers,74.6,03/03/2018,76.2,02/10/2018,2.14
Sophia Dorothea of Hanover,157.2,03/01/2018,260.0,01/19/2018,65.39
"Augustus Bampfylde, 2nd Baron Poltimore",144.8,03/07/2018,0.0,01/14/2018,-100.0
The Royal Ballet,131.4,02/14/2018,167.6,02/19/2018,27.55
The Manchester Guardian,14.0,02/14/2018,17.0,02/11/2018,21.43
Jamaica,6145.6,01/27/2018,8390.4,01/20/2018,36.53
Order of the Precious Crown,54.2,02/20/2018,93.0,02/07/2018,71.59
Maud of Wales,510.2,03/07/2018,1127.4,02/01/2018,120.97
Burberry,1026.6,01/27/2018,1755.0,02/18/2018,70.95
Bronchitis,4109.6,02/25/2018,5312.4,01/30/2018,29.27
20th Century Press Archives,25.2,01/19/2018,41.0,03/05/2018,62.7
The Stroke Association,3.8,02/14/2018,9.6,01/15/2018,152.63
George VI,11686.6,03/09/2018,62171.4,01/15/2018,431.99
Elizabeth Bowes-Lyon,2988.6,02/13/2018,0.0,01/14/2018,-100.0
Marie Claire,281.2,01/20/2018,588.2,02/07/2018,109.17
Smoking,0.0,01/13/2018,2187.2,01/30/2018,0
Princess Margaret Hospital (Hong Kong),27.0,02/19/2018,45.0,02/05/2018,66.67
CBC News,126.2,03/09/2018,263.6,01/23/2018,108.87
Sir Alan Lascelles,15.4,02/10/2018,23.4,01/16/2018,51.95
Bermuda Regiment,40.4,02/24/2018,67.2,02/08/2018,66.34
"Robert Gascoyne-Cecil, 5th Marquess of Salisbury",114.8,03/09/2018,0.0,01/14/2018,-100.0
Charles III,13.0,03/08/2018,34.6,02/14/2018,166.15
News Chronicle,41.8,02/15/2018,52.8,01/16/2018,26.32
John Minton (artist),22.0,01/31/2018,54.0,02/23/2018,145.45
"Charlotte, Princess Royal",200.0,03/08/2018,715.6,01/15/2018,257.8
Girl Guides,278.8,01/20/2018,419.6,02/22/2018,50.5
Peter Pan,2773.2,01/26/2018,3417.8,01/21/2018,23.24
Royal Archives,16.2,03/02/2018,0.0,01/14/2018,-100.0
Princess Marie Louise of Hanover,40.8,01/23/2018,53.2,02/14/2018,30.39
Comptroller of the Household,46.0,03/08/2018,144.4,01/15/2018,213.91
Girlguiding London and South East England,35.6,02/17/2018,97.6,01/15/2018,174.16
Transient ischemic attack,1196.2,02/17/2018,1402.4,02/27/2018,17.24
Fabergé,23.4,03/09/2018,85.6,02/06/2018,265.81
Ramona Marquez,268.8,02/08/2018,377.2,02/24/2018,40.33
The Queen's Sister,38.0,02/15/2018,0.0,01/14/2018,-100.0
"Princess Alexandra, The Honourable Lady Ogilvy",1214.6,03/06/2018,2726.8,01/22/2018,124.5
Cliff Richard,1625.0,02/16/2018,2220.4,02/21/2018,36.64
Pneumonia,8065.8,03/08/2018,12452.0,01/15/2018,54.38
Princess Eugenie,25.6,01/18/2018,448.6,01/23/2018,1652.34
King Edward VII's Hospital,127.0,03/06/2018,0.0,01/14/2018,-100.0
Mirabelle (London restaurant),18.4,02/04/2018,24.6,01/21/2018,33.7
Princess Alice of the United Kingdom,987.4,03/08/2018,3568.4,01/15/2018,261.39
King George VI,1490.6,02/14/2018,0.0,01/13/2018,-100.0
Laryngitis,1738.0,02/17/2018,1813.6,02/26/2018,4.35
"Patrick Anson, 5th Earl of Lichfield",109.0,03/01/2018,0.0,01/13/2018,-100.0
Leslie Hutchinson,92.2,03/08/2018,0.0,01/14/2018,-100.0
George V,6369.6,03/09/2018,36428.0,01/15/2018,471.9
Royal College of Nursing,67.6,02/24/2018,70.6,02/23/2018,4.44
Marion Crawford,119.6,02/15/2018,0.0,01/14/2018,-100.0
Heir presumptive,510.4,02/23/2018,907.8,01/15/2018,77.86
Hereditary monarchy,185.4,02/04/2018,220.0,03/07/2018,18.66
Migraine,3358.2,02/17/2018,4625.6,01/31/2018,37.74
Labour Party (UK),2485.6,02/10/2018,3151.6,01/22/2018,26.79
Counsellor of State,70.0,02/11/2018,0.0,01/14/2018,-100.0
59 Club,49.8,01/18/2018,145.0,03/04/2018,191.16
Church of England,2503.8,02/17/2018,3033.4,03/08/2018,21.15
"John Ryder, 5th Earl of Harrowby",3.6,02/06/2018,8.8,02/09/2018,144.44
News of the World,524.8,02/16/2018,712.2,01/30/2018,35.71
Royal Households of the United Kingdom,307.8,02/17/2018,586.2,01/15/2018,90.45
Gastroenteritis,3415.8,03/03/2018,4786.2,01/16/2018,40.12
Marie of Romania,540.8,01/25/2018,732.8,02/06/2018,35.5
Tooro Kingdom,26.6,02/05/2018,0.0,01/13/2018,-100.0
Princess Helena of the United Kingdom,376.4,03/09/2018,3426.6,01/15/2018,810.36
BBC,0.0,01/13/2018,9611.0,02/04/2018,0
Winston Churchill,34746.2,02/15/2018,77462.0,03/04/2018,122.94
"Douglas Hogg, 1st Viscount Hailsham",38.8,02/17/2018,58.6,01/17/2018,51.03
"John Scott, 9th Duke of Buccleuch",74.2,02/20/2018,124.8,01/15/2018,68.19
Winfield House,104.2,02/14/2018,0.0,01/13/2018,-100.0
Tenovus Cancer Care,9.6,01/20/2018,15.8,01/16/2018,64.58
Caroline Matilda of Great Britain,342.0,01/26/2018,487.2,02/04/2018,42.46
Peter Sellers,2571.6,01/30/2018,4955.6,02/19/2018,92.7
A Royal Night Out,286.2,02/14/2018,750.2,01/20/2018,162.12
Kenneth Tynan,1113.2,03/03/2018,1319.0,03/05/2018,18.49
Princess Margaret of Connaught,232.2,03/07/2018,582.2,02/14/2018,150.73
British royal family,3184.6,03/06/2018,6853.4,01/22/2018,115.2
"The Mall, London",178.4,02/23/2018,266.0,01/21/2018,49.1
