File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Kensington School,6.6,05/04/2021,9.8,04/12/2021,48.48
Stephen Knight (author),25.4,04/06/2021,39.6,03/24/2021,55.91
Westminster Abbey,2223.2,03/27/2021,8442.2,04/17/2021,279.73
"Arthur Tedder, 1st Baron Tedder",147.2,04/01/2021,205.6,04/09/2021,39.67
People (magazine),1234.6,04/29/2021,0.0,03/13/2021,-100.0
Order of New Zealand,85.2,03/26/2021,172.2,04/17/2021,102.11
Prince of the United Kingdom,66.4,04/07/2021,185.0,04/10/2021,178.61
"John Pratt, 1st Marquess Camden",24.4,04/30/2021,34.0,04/11/2021,39.34
Gyles Brandreth,444.8,05/05/2021,5514.6,04/09/2021,1139.79
Te Atairangikaahu,63.8,05/01/2021,95.4,05/04/2021,49.53
NBC,2571.4,04/24/2021,2987.6,04/09/2021,16.19
Arnold Nordmeyer,6.0,05/06/2021,15.8,04/11/2021,163.33
The Queen (British TV serial),50.4,05/04/2021,128.4,04/17/2021,154.76
"John William Strutt, 3rd Baron Rayleigh",131.6,04/03/2021,210.8,03/21/2021,60.18
Basil Boothroyd,6.0,03/23/2021,25.0,04/09/2021,316.67
Prince consort,3652.0,04/08/2021,4173.2,04/09/2021,14.27
Greek Army,22.0,03/20/2021,26.8,05/02/2021,21.82
Frederick Wall,3.4,03/16/2021,6.2,04/23/2021,82.35
High Court of Justice,399.2,04/24/2021,474.8,03/17/2021,18.94
Public interest,176.8,05/01/2021,193.6,04/08/2021,9.5
Peter Townsend (RAF officer),9344.4,04/08/2021,16118.2,04/18/2021,72.49
Maurice Pryce,8.8,03/26/2021,17.4,04/23/2021,97.73
Victoria Eugenie of Battenberg,745.2,03/24/2021,2306.8,04/10/2021,209.55
William Homan Thorpe,11.8,05/04/2021,17.0,03/30/2021,44.07
The South African,0.0,03/13/2021,15.8,04/06/2021,0
British Heart Foundation,88.0,04/04/2021,95.2,05/06/2021,8.18
Second-in-command,88.6,03/30/2021,171.6,05/04/2021,93.68
Prince Arthur of Connaught,340.8,03/26/2021,909.4,04/18/2021,166.84
Richie McCaw,308.2,04/26/2021,826.8,03/20/2021,168.27
Princess Anne of Bourbon-Parma,11.4,05/04/2021,35.2,04/09/2021,208.77
Xi'an,0.0,03/13/2021,1141.0,04/09/2021,0
White House,3530.8,04/24/2021,3935.2,03/18/2021,11.45
Mentioned in dispatches,1573.6,04/07/2021,2923.2,04/09/2021,85.77
Caroline of Ansbach,417.8,03/25/2021,864.6,04/09/2021,106.94
Brian Lochore,16.2,05/01/2021,30.8,03/26/2021,90.12
Blackheath Proprietary School,6.6,04/06/2021,11.6,04/03/2021,75.76
Osla Benning,660.6,05/04/2021,21360.6,04/09/2021,3133.51
Japanese Instrument of Surrender,286.6,04/24/2021,456.8,04/09/2021,59.39
Prince Constantine Alexios of Greece and Denmark,409.8,03/31/2021,2147.0,04/09/2021,423.91
Politically incorrect,25.2,04/06/2021,143.0,04/09/2021,467.46
John Fisher,0.0,03/12/2021,322.0,03/28/2021,0
Expeditionary warfare,217.2,03/23/2021,239.0,04/28/2021,10.04
Coronation of Elizabeth II,926.4,04/06/2021,4545.6,04/09/2021,390.67
Archbishop of Canterbury,791.0,05/05/2021,6679.6,04/17/2021,744.45
National Playing Fields Association,6.0,03/27/2021,44.8,04/09/2021,646.67
"Prince Albert Victor, Duke of Clarence and Avondale",3310.6,04/08/2021,5034.2,04/17/2021,52.06
President Carter,5.4,03/15/2021,15.8,04/06/2021,192.59
Prince Peter of Greece and Denmark,77.4,04/01/2021,486.4,04/09/2021,528.42
British monarchy,74.8,04/06/2021,200.8,04/09/2021,168.45
Adam Crozier,70.4,03/16/2021,283.2,04/23/2021,302.27
Sandringham Estate,34.4,03/30/2021,299.4,04/09/2021,770.35
Geoff Thompson (football executive),8.0,03/22/2021,11.4,03/17/2021,42.5
Sovereign Grant Act 2011,100.8,04/01/2021,585.6,04/10/2021,480.95
"Ernest Augustus, Duke of Brunswick",423.8,04/03/2021,1132.8,04/10/2021,167.3
University of Wales,133.0,04/01/2021,205.2,04/09/2021,54.29
John Rickingale,5.6,03/20/2021,6.4,04/11/2021,14.29
The Football Association,1332.0,04/15/2021,5393.4,04/19/2021,304.91
William Percy (bishop),5.4,03/16/2021,9.6,04/29/2021,77.78
Boysie Oakes,8.4,04/29/2021,46.8,04/10/2021,457.14
Ralph Hotere,0.0,03/13/2021,65.8,03/30/2021,0
Aberdeen Royal Infirmary,37.4,05/03/2021,93.4,04/09/2021,149.73
Barnes Football Club,16.0,03/20/2021,94.0,04/10/2021,487.5
Thomas Cromwell,2565.8,03/31/2021,3467.4,03/28/2021,35.14
Christian VI of Denmark,160.2,05/01/2021,319.0,04/09/2021,99.13
Canadian Medical Association,32.2,04/04/2021,84.4,04/09/2021,162.11
Battle of Cape Matapan,246.4,05/06/2021,9828.2,04/09/2021,3888.72
University of Cambridge,2748.2,04/30/2021,3719.2,04/11/2021,35.33
"Victoria Mountbatten, Dowager Marchioness of Milford Haven",33.6,04/03/2021,1118.8,04/09/2021,3229.76
Prince George Valdemar of Denmark,110.4,03/23/2021,320.0,04/17/2021,189.86
Michael Maclagan,13.6,03/19/2021,22.4,04/29/2021,64.71
Bone marrow cancer,14.4,04/01/2021,1770.0,05/06/2021,12191.67
Hugo Vickers,64.2,03/25/2021,313.8,04/09/2021,388.79
Whetu Tirikatene-Sullivan,12.2,04/23/2021,0.0,03/12/2021,-100.0
Logbook,166.2,04/03/2021,273.0,04/21/2021,64.26
"Prince Aage, Count of Rosenborg",55.0,03/15/2021,124.4,04/10/2021,126.18
Basil Ede,7.8,03/26/2021,17.4,05/04/2021,123.08
Perceval House,2.6,03/16/2021,9.8,04/13/2021,276.92
Frederick III of Denmark,303.8,04/07/2021,445.0,04/10/2021,46.48
Combined driving,67.0,04/06/2021,955.4,04/09/2021,1325.97
Arthur Kingscott,7.4,03/22/2021,9.4,04/11/2021,27.03
Jim Knox,4.0,03/16/2021,8.6,04/11/2021,115.0
Duke of Edinburgh's Royal Regiment,20.2,04/04/2021,221.8,04/09/2021,998.02
The Guardian,3607.2,04/15/2021,3978.0,05/05/2021,10.28
C-SPAN,493.8,04/16/2021,1755.6,03/19/2021,255.53
Prince George of Greece and Denmark,965.8,04/07/2021,2058.8,04/09/2021,113.17
Harold Wilson,6481.4,04/07/2021,7888.8,04/18/2021,21.71
Margaret Bazley,6.4,04/06/2021,19.0,04/12/2021,196.87
Don McKinnon,32.2,03/22/2021,107.4,04/10/2021,233.54
Peter Phillips,14919.2,04/08/2021,72232.2,04/17/2021,384.16
2016 National Assembly for Wales election,0.0,03/13/2021,1753.2,05/06/2021,0
Francis Marindin,31.8,03/31/2021,48.2,04/21/2021,51.57
German National Library of Economics,55.4,04/29/2021,81.2,03/19/2021,46.57
Victor Meldrew,161.4,04/29/2021,1204.8,04/09/2021,646.47
Commander (Royal Navy),287.2,03/29/2021,3097.6,04/09/2021,978.55
Archdruid,20.8,03/26/2021,494.8,04/10/2021,2278.85
Alfred Ubbelohde,5.2,04/04/2021,5.8,04/30/2021,11.54
Ken Douglas,8.4,04/28/2021,14.8,04/11/2021,76.19
Prince Christian of Denmark (1675–1695),10.8,03/22/2021,19.4,04/28/2021,79.63
Earl Mountbatten of Burma,99.6,05/06/2021,3254.6,04/17/2021,3167.67
Saint-Cloud,139.4,04/30/2021,664.2,04/09/2021,376.47
"Alexander Cambridge, 1st Earl of Athlone",327.0,03/19/2021,980.8,04/17/2021,199.94
Cowes,124.6,04/27/2021,262.8,04/09/2021,110.91
National Post,269.4,05/02/2021,385.0,03/17/2021,42.91
Chancellor of the University of Edinburgh,8.6,04/30/2021,130.0,04/09/2021,1411.63
Freemasonry,7900.6,03/16/2021,12120.6,03/30/2021,53.41
Prince Michael of Greece and Denmark,703.0,04/08/2021,998.8,04/10/2021,42.08
Smoking cessation,389.0,04/10/2021,576.2,04/13/2021,48.12
Miriam Dell,3.4,03/23/2021,11.4,04/11/2021,235.29
Alexandra of Denmark,2383.0,04/01/2021,9573.8,04/17/2021,301.75
Coat of arms of Denmark,138.8,04/06/2021,649.4,04/17/2021,367.87
The Crown (TV series),8373.8,05/06/2021,30509.4,04/10/2021,264.34
Danish royal family,705.2,03/31/2021,6527.4,04/09/2021,825.61
Paul Reeves,41.0,04/23/2021,58.6,04/01/2021,42.93
Operation Robson,23.2,03/30/2021,906.6,04/09/2021,3807.76
"Prince Henry, Duke of Cumberland and Strathearn",96.8,04/01/2021,182.0,04/17/2021,88.02
Earl of Merioneth,1387.8,04/07/2021,2746.2,04/09/2021,97.88
Wedding of Prince Charles and Lady Diana Spencer,535.6,05/05/2021,2147.6,04/17/2021,300.97
In the Wet,16.6,03/31/2021,115.0,04/09/2021,592.77
Louise Mountbatten,539.0,03/26/2021,4681.6,04/10/2021,768.57
11 September 1922 Revolution,74.6,03/31/2021,1026.8,04/09/2021,1276.41
Anti-Chinese sentiment,781.6,04/24/2021,1505.0,03/18/2021,92.55
"Princess Beatrice, Mrs Edoardo Mapelli Mozzi",1685.6,04/08/2021,2071.8,04/09/2021,22.91
N.N. Club,10.4,03/22/2021,26.0,04/19/2021,150.0
"National Portrait Gallery, London",219.6,04/28/2021,255.0,04/18/2021,16.12
St Bartholomew's Hospital,172.0,05/02/2021,584.6,04/09/2021,239.88
Norfolk,1008.2,03/31/2021,1243.6,05/02/2021,23.35
British Pathé,19.4,03/23/2021,42.2,04/17/2021,117.53
Half-mast,350.4,03/15/2021,2568.6,04/09/2021,633.05
Andrew Stephen,0.0,03/12/2021,0.0,03/13/2021,0
Channel 4,3056.6,04/04/2021,3536.8,04/29/2021,15.71
"Princess Alice, Duchess of Gloucester",4060.2,04/07/2021,9304.6,04/17/2021,129.17
"Princess Margaret, Countess of Snowdon",17253.4,05/06/2021,126465.4,04/17/2021,632.99
Commander of the Royal Victorian Order,163.4,04/06/2021,490.4,04/17/2021,200.12
Allied invasion of Sicily,1021.8,05/01/2021,2255.4,04/09/2021,120.73
"Frederik, Crown Prince of Denmark",2955.8,04/08/2021,3445.2,04/09/2021,16.56
"Princess Eugenie, Mrs Jack Brooksbank",118.8,05/04/2021,1859.2,04/09/2021,1464.98
Zoological Society of London,65.4,03/19/2021,73.0,04/22/2021,11.62
Frederick VII of Denmark,285.4,03/30/2021,762.8,04/10/2021,167.27
Antarctic Circle,211.2,04/04/2021,229.8,03/16/2021,8.81
Harkness Roses,10.6,03/29/2021,21.2,04/22/2021,100.0
State-of-the-art,14.6,03/23/2021,21.8,04/09/2021,49.32
"St George's Chapel, Windsor Castle",10897.2,04/08/2021,89579.8,04/17/2021,722.04
Lord Leopold Mountbatten,276.2,03/25/2021,1028.6,04/10/2021,272.41
Regency Act 1953,8.0,05/06/2021,84.6,04/17/2021,957.5
Julian calendar,2253.0,04/24/2021,4640.8,04/04/2021,105.98
Baptised,36.8,03/22/2021,53.2,05/04/2021,44.57
National Maritime Museum,122.4,04/02/2021,147.0,05/03/2021,20.1
C. K. Stead,16.6,03/23/2021,451.8,03/28/2021,2621.69
Raft,122.4,05/01/2021,164.0,03/15/2021,33.99
Prince Alexander of Hesse and by Rhine,375.4,03/31/2021,3790.4,04/09/2021,909.7
Prince Valdemar of Denmark,183.4,03/17/2021,685.8,04/10/2021,273.94
"Henry Howard, 1st Earl of Northampton",41.0,04/26/2021,68.4,03/24/2021,66.83
Cause of death,146.6,03/20/2021,193.4,04/20/2021,31.92
Lord Louis Mountbatten,71.6,04/06/2021,367.4,04/09/2021,413.13
Jan Smuts,577.6,03/31/2021,767.8,04/12/2021,32.93
George III,11374.6,04/07/2021,19329.0,04/17/2021,69.93
Edward VIII,62124.2,04/08/2021,87320.0,04/18/2021,40.56
Alfred Stair,6.4,03/19/2021,12.8,04/17/2021,100.0
State Opening of Parliament,194.0,04/01/2021,1294.8,04/13/2021,567.42
Jack Somerville,5.2,03/16/2021,5.4,04/25/2021,3.85
King George I of Greece,12.2,03/27/2021,116.0,04/10/2021,850.82
Searchlight,171.8,03/26/2021,227.4,04/25/2021,32.36
Cardiff,1518.6,04/04/2021,1871.4,04/26/2021,23.23
Australian Conservation Foundation,25.0,04/02/2021,50.0,04/11/2021,100.0
Boxing,2007.6,04/04/2021,2900.2,04/21/2021,44.46
Lord Snowdon,16.2,03/14/2021,74.6,04/17/2021,360.49
Stephen Payne (naval architect),21.8,03/25/2021,31.8,04/09/2021,45.87
Greg Clarke,32.4,04/28/2021,94.6,04/20/2021,191.98
Sarah Ferguson,7438.6,04/08/2021,9677.2,04/17/2021,30.09
University of Edinburgh,953.0,04/03/2021,1104.6,04/22/2021,15.91
Richard Foxe,33.0,03/16/2021,38.0,04/25/2021,15.15
Physical fitness,1262.0,04/30/2021,1889.6,03/25/2021,49.73
Memorial service,0.0,03/12/2021,14.0,04/11/2021,0
His Royal Highness,19.8,05/03/2021,55.4,04/17/2021,179.8
Ottawa,2734.0,03/20/2021,2711.6,03/25/2021,-0.82
"Imperial, royal and noble ranks",1171.2,03/27/2021,1654.6,04/17/2021,41.27
"Frederick, Hereditary Prince of Denmark",154.6,04/07/2021,221.8,04/09/2021,43.47
"Christopher Monck, 2nd Duke of Albemarle",30.8,03/24/2021,33.4,05/05/2021,8.44
Republicanism,863.2,03/20/2021,893.4,04/09/2021,3.5
Grand Duchess Olga Constantinovna of Russia,10.2,04/06/2021,272.8,04/09/2021,2574.51
Operation Lentil (Sumatra),27.4,03/30/2021,1130.8,04/09/2021,4027.01
Princess Alice of Battenberg,4555.4,05/06/2021,158734.6,04/09/2021,3384.54
Sino-British relations,4.8,03/27/2021,6.6,03/14/2021,37.5
BAFTA,153.2,03/23/2021,372.2,04/11/2021,142.95
Caroline of Brunswick,602.2,04/01/2021,1145.6,04/18/2021,90.24
King Edward VII,318.0,05/06/2021,2008.6,04/09/2021,531.64
State dinner,35.8,03/22/2021,46.6,04/11/2021,30.17
Christian V of Denmark,259.2,04/07/2021,336.8,04/09/2021,29.94
Stephen Gardiner,243.0,03/31/2021,317.4,04/11/2021,30.62
Vates,49.0,03/26/2021,135.4,04/11/2021,176.33
Mary of Teck,20435.4,04/08/2021,34286.6,04/17/2021,67.78
Arthur Balfour,571.4,04/30/2021,642.8,04/04/2021,12.5
Panorama (British TV programme),118.8,04/21/2021,183.4,03/15/2021,54.38
Bert Millichip,18.0,03/16/2021,40.6,03/30/2021,125.56
Prince Harald of Denmark,70.6,03/25/2021,215.0,04/12/2021,204.53
"Sophie, Countess of Wessex",1284.4,05/06/2021,59591.6,04/17/2021,4539.64
Whina Cooper,45.0,04/30/2021,104.2,03/22/2021,131.56
Annuity,625.4,05/02/2021,870.8,04/16/2021,39.24
ISBN (identifier),6029.4,03/27/2021,8049.6,05/04/2021,33.51
Lead ship,170.6,04/06/2021,175.6,04/07/2021,2.93
The Daily Telegraph,1461.8,04/30/2021,0.0,03/13/2021,-100.0
George I of Great Britain,3114.4,05/06/2021,14394.8,04/09/2021,362.2
Air Commodore-in-Chief,7.2,03/30/2021,59.6,04/09/2021,727.78
Cliff Whiting,16.6,03/19/2021,20.4,03/24/2021,22.89
"William Cavendish, 7th Duke of Devonshire",0.0,03/12/2021,208.4,05/06/2021,0
Queen Elizabeth II,3881.0,04/30/2021,25261.4,04/09/2021,550.9
Chancellor of the University of Cambridge,6.0,03/14/2021,38.8,04/09/2021,546.67
Nazi Party,4500.6,03/27/2021,5087.4,04/20/2021,13.04
Olav V of Norway,1083.0,03/25/2021,15802.6,04/05/2021,1359.15
Windsor Castle,18365.0,04/07/2021,247984.4,04/12/2021,1250.31
Fellow of the Royal Society,1633.0,04/15/2021,2213.0,04/26/2021,35.52
Christian IX of Denmark,1459.8,03/30/2021,15117.4,04/09/2021,935.58
"Cambridge, New Zealand",66.8,04/30/2021,157.4,04/10/2021,135.63
Edward Story,5.2,04/27/2021,8.6,04/02/2021,65.38
Hip replacement,483.8,04/03/2021,677.6,04/09/2021,40.06
"Henry Rich, 1st Earl of Holland",44.8,03/23/2021,50.0,04/29/2021,11.61
George IV,11857.6,04/08/2021,15126.2,04/17/2021,27.57
Nazi Germany,9584.0,03/27/2021,11843.0,04/15/2021,23.57
"Royal Naval College, Dartmouth",4.2,03/15/2021,21.0,04/20/2021,400.0
Royal Marines,1741.8,04/24/2021,2986.0,04/17/2021,71.43
Peerage of the United Kingdom,1003.8,04/07/2021,2147.4,04/17/2021,113.93
Second World War,1125.8,03/27/2021,1917.8,04/09/2021,70.35
Elin Jones,47.6,04/23/2021,127.4,03/15/2021,167.65
PMID (identifier),1654.0,04/24/2021,3110.8,04/17/2021,88.08
Princess Anne,1423.0,04/07/2021,3358.2,04/17/2021,135.99
"Robert Devereux, 2nd Earl of Essex",656.6,04/30/2021,1718.2,04/22/2021,161.68
Mike Moore (New Zealand politician),76.4,04/03/2021,187.0,05/01/2021,144.76
Lady Gabriella Kingston,2008.6,04/08/2021,3558.2,04/17/2021,77.15
Prince Ernest Augustus of Hanover (born 1914),145.6,03/31/2021,416.4,04/10/2021,185.99
Trial of the Six,63.2,05/01/2021,1762.6,04/09/2021,2688.92
"Alastair Windsor, 2nd Duke of Connaught and Strathearn",199.2,04/01/2021,538.0,04/18/2021,170.08
"Robert Cecil, 1st Earl of Salisbury",312.6,04/26/2021,889.8,03/24/2021,184.64
Doreen Blumhardt,4.0,03/16/2021,7.0,04/11/2021,75.0
Cantonese people,206.0,05/06/2021,422.8,04/09/2021,105.24
Dodi Fayed,1914.6,05/06/2021,0.0,03/13/2021,-100.0
Ranger of Windsor Great Park,10.6,03/29/2021,208.4,04/17/2021,1866.04
Stanley Rous,58.8,04/16/2021,137.8,03/24/2021,134.35
Princess Margarita of Greece and Denmark,13812.0,04/07/2021,28220.0,04/09/2021,104.32
Polo,918.6,03/31/2021,1286.8,04/09/2021,40.08
Brian Barwick,17.6,04/22/2021,118.0,04/06/2021,570.45
Jim Bolger,97.6,03/18/2021,333.0,05/01/2021,241.19
Maria Alexandrovna (Marie of Hesse),421.2,03/31/2021,984.6,04/10/2021,133.76
Diamond jubilee,239.8,05/04/2021,688.0,04/09/2021,186.91
Kurt Hahn,5715.4,04/08/2021,6842.8,04/09/2021,19.73
The Liquidator (novel),4.8,03/30/2021,62.4,04/10/2021,1200.0
Alan MacDiarmid,35.0,04/03/2021,65.6,04/14/2021,87.43
First World War,817.4,04/03/2021,1201.8,04/25/2021,47.03
Prince Achileas-Andreas of Greece and Denmark,320.4,03/23/2021,1537.4,04/09/2021,379.84
Anglo-Norman language,436.0,04/08/2021,559.0,04/28/2021,28.21
Greek royal family,615.4,03/31/2021,13585.4,04/09/2021,2107.57
House of Glücksburg,847.4,05/06/2021,28743.4,04/09/2021,3291.95
S2CID (identifier),850.8,03/27/2021,2512.0,04/17/2021,195.25
"Henrik, Prince Consort of Denmark",541.2,03/30/2021,1671.2,04/09/2021,208.8
List of longest-living members of the British royal family,209.2,04/06/2021,3951.6,04/09/2021,1788.91
Knight of the Order of Australia,16.8,05/05/2021,94.8,04/17/2021,464.29
Guy Powles,8.0,03/24/2021,9.4,04/15/2021,17.5
Constantine I of Greece,14316.0,04/08/2021,17307.6,04/09/2021,20.9
Geoffrey Fisher,174.0,03/26/2021,546.8,04/17/2021,214.25
Prince Frederick of Great Britain,48.0,04/01/2021,84.2,04/17/2021,75.42
Conway Publishing,9.2,03/17/2021,21.0,04/09/2021,128.26
Princess Marie of Battenberg,50.6,03/18/2021,310.8,04/10/2021,514.23
"Louis IV, Grand Duke of Hesse and by Rhine",50.2,03/31/2021,497.2,04/09/2021,890.44
Repatriated,6.0,04/01/2021,11.6,04/17/2021,93.33
"St Edmund's College, Cambridge",67.0,04/29/2021,128.4,04/09/2021,91.64
Gerhard Herzberg,35.4,04/02/2021,50.8,04/30/2021,43.5
"Prince Viggo, Count of Rosenborg",34.4,03/31/2021,77.6,04/11/2021,125.58
Thaddeus McCarthy (judge),0.0,03/12/2021,6.2,04/11/2021,0
Kenya Colony,178.6,05/06/2021,429.6,04/20/2021,140.54
Karl Lashley,37.2,04/03/2021,73.2,04/14/2021,96.77
1956 Summer Olympics,485.6,05/01/2021,793.0,04/13/2021,63.3
"Arthur Kinnaird, 11th Lord Kinnaird",357.6,04/15/2021,531.8,04/19/2021,48.71
George II of Greece,7095.2,04/08/2021,8568.6,04/09/2021,20.77
Colonel,602.8,05/06/2021,1249.0,04/25/2021,107.2
Grenadier Guards,459.2,03/30/2021,3585.8,04/17/2021,680.88
Royal Collection Trust,25.4,03/26/2021,68.4,04/18/2021,169.29
Gordonstoun School,27.8,03/31/2021,78.8,04/09/2021,183.45
Coronary stent,173.4,05/02/2021,231.8,04/09/2021,33.68
Arthur Pember,6.4,04/01/2021,50.4,04/19/2021,687.5
"Prince Frederick, Duke of York and Albany",516.8,04/01/2021,1311.4,04/17/2021,153.75
HMS Whelp (R37),22.6,03/30/2021,2269.6,04/09/2021,9942.48
Miles Warren,13.6,03/22/2021,24.2,04/28/2021,77.94
Adelaide of Saxe-Meiningen,470.6,03/26/2021,1397.0,04/17/2021,196.86
Dynasty,1420.2,04/02/2021,2961.4,04/09/2021,108.52
"Alfred, Duke of Saxe-Coburg and Gotha",2297.6,04/07/2021,4599.8,04/10/2021,100.2
The Liquidator (1965 film),23.4,05/05/2021,80.8,04/10/2021,245.3
Blackheath F.C.,66.8,03/22/2021,84.4,04/13/2021,26.35
Marmaduke Lumley,5.6,04/16/2021,9.6,04/13/2021,71.43
"Bray, Berkshire",130.6,03/22/2021,289.0,04/08/2021,121.29
"Patricia Knatchbull, 2nd Countess Mountbatten of Burma",3295.8,03/31/2021,30464.8,04/15/2021,824.35
The Queen (2006 film),952.2,04/06/2021,5353.4,04/16/2021,462.21
Jonathan Pryce,1654.8,05/05/2021,4884.4,04/09/2021,195.17
Mason Durie (psychiatrist),29.8,03/28/2021,58.0,05/03/2021,94.63
"Death of Diana, Princess of Wales",3169.2,05/05/2021,14834.8,04/09/2021,368.09
Anti-German sentiment,484.8,04/02/2021,936.2,04/09/2021,93.11
Air Training Corps,103.6,03/24/2021,170.2,04/09/2021,64.29
Anne Salmond,20.4,04/25/2021,55.0,03/23/2021,169.61
List of princes of Denmark,48.4,04/03/2021,83.6,04/09/2021,72.73
Order in Council,133.8,05/02/2021,626.0,04/09/2021,367.86
"Robin Cooke, Baron Cooke of Thorndon",0.0,03/12/2021,25.2,04/24/2021,0
"Louis Mountbatten, 1st Earl Mountbatten of Burma",13153.4,04/06/2021,55076.8,04/09/2021,318.73
"Prince Edward, Duke of Kent",7078.0,04/08/2021,25329.0,04/17/2021,257.86
Christian X of Denmark,966.4,04/03/2021,2490.4,04/09/2021,157.7
"Alfred, Hereditary Prince of Saxe-Coburg and Gotha",500.8,04/07/2021,1035.6,04/10/2021,106.79
Princess Eleonore of Solms-Hohensolms-Lich,105.0,03/30/2021,934.2,04/09/2021,789.71
Tim Heald,8.0,03/23/2021,70.6,04/09/2021,782.5
Princess Theodora of Greece and Denmark (1906–1969),21255.2,04/08/2021,25746.2,04/09/2021,21.13
Hugh Kāwharu,7.4,05/02/2021,14.2,04/11/2021,91.89
Greek Orthodox Church,904.2,03/20/2021,1699.0,05/02/2021,87.9
British Ceylon,0.0,03/12/2021,574.4,04/03/2021,0
Department of Canadian Heritage,41.8,04/03/2021,72.8,04/12/2021,74.16
Louis St. Laurent,204.0,04/03/2021,832.6,04/09/2021,308.14
Royal Academy of Engineering,68.6,03/17/2021,119.6,04/09/2021,74.34
Cheam School,832.6,04/07/2021,1818.2,04/09/2021,118.38
Union Flag,207.8,04/02/2021,644.4,04/12/2021,210.11
Prince Michael of Kent,5560.6,04/08/2021,16129.6,04/17/2021,190.07
Hans Heilbronn,6.2,03/24/2021,12.2,04/26/2021,96.77
Palace of Holyroodhouse,76.8,03/30/2021,299.4,04/17/2021,289.84
Royal Family (film),220.8,05/05/2021,1027.6,04/09/2021,365.4
Druine Turbulent,22.0,03/20/2021,223.0,04/17/2021,913.64
The Rifles,325.4,04/02/2021,1383.0,04/17/2021,325.02
Act of Succession (Denmark),14.6,04/05/2021,152.6,04/09/2021,945.21
Tobias Menzies,2299.8,05/06/2021,9522.0,04/10/2021,314.04
Introduction (House of Lords),18.4,03/16/2021,35.8,04/18/2021,94.57
Royal Society of Arts,140.0,03/27/2021,306.6,04/13/2021,119.0
National Eisteddfod of Wales,80.0,04/27/2021,216.2,04/10/2021,170.25
George I of Greece,33381.2,04/08/2021,40213.2,04/09/2021,20.47
Clarence House,972.4,04/06/2021,5534.4,04/17/2021,469.15
Princess Elisabeth of Hesse and by Rhine (1864–1918),3185.8,04/08/2021,24975.8,05/06/2021,683.97
Thomas Williams (cardinal),9.2,03/29/2021,14.4,03/21/2021,56.52
Prince Nikolaos of Greece and Denmark,232.2,03/22/2021,1180.8,04/10/2021,408.53
Tokyo Bay,198.6,03/28/2021,383.4,04/09/2021,93.05
Fox hunting,259.4,05/06/2021,516.4,04/10/2021,99.07
Greek War Cross,4.8,05/06/2021,1344.4,04/09/2021,27908.33
Richard Dimbleby,126.0,03/19/2021,330.4,04/15/2021,162.22
Greek Orthodox,95.2,03/23/2021,162.0,04/10/2021,70.17
Prince Christopher of Greece and Denmark,158.6,04/02/2021,1448.0,04/10/2021,812.99
Alexandra Feodorovna (Alix of Hesse),2780.0,03/26/2021,7168.0,04/10/2021,157.84
