File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Louisiana Creole people,1057.8,06/25/2021,1246.4,05/28/2021,17.83
The Oregonian,129.2,05/31/2021,213.0,06/16/2021,64.86
Union (American Civil War),521.4,07/14/2021,1511.2,06/18/2021,189.84
Al Sharpton,1068.2,06/16/2021,2411.8,06/25/2021,125.78
"President Lincoln's 75,000 volunteers",44.8,06/13/2021,75.8,06/18/2021,69.2
Pioneer Day,69.0,05/22/2021,348.0,07/05/2021,404.35
Patriots' Day,148.2,06/13/2021,334.6,05/31/2021,125.78
Anaconda Plan,129.6,06/22/2021,0.0,05/20/2021,-100.0
List of U.S. cities with large African-American populations,2040.6,07/11/2021,2947.6,06/01/2021,44.45
P. G. T. Beauregard,441.0,06/25/2021,662.6,05/28/2021,50.25
Fugitive Slave Act of 1793,65.6,06/26/2021,139.0,06/19/2021,111.89
Smithsonian (magazine),90.6,06/24/2021,158.4,07/13/2021,74.83
Loyalty Day,51.6,07/06/2021,59.8,06/13/2021,15.89
James Bradley (former slave),17.6,06/30/2021,28.6,05/22/2021,62.5
National Urban League,78.4,06/13/2021,119.4,06/09/2021,52.3
National Pan-Hellenic Council,183.4,06/13/2021,457.0,05/30/2021,149.18
Black History Month,300.2,07/11/2021,854.6,06/01/2021,184.68
List of years in the United States,49.6,06/14/2021,68.4,07/05/2021,37.9
Maryland,3335.6,06/26/2021,4195.0,07/01/2021,25.76
African Americans in Georgia (U.S. state),22.6,06/05/2021,39.4,06/14/2021,74.34
Battle of Hampton Roads,228.2,07/13/2021,542.8,06/07/2021,137.86
Black film,23.0,06/12/2021,60.0,07/09/2021,160.87
Robert E. Lee,3960.8,05/22/2021,13569.4,07/10/2021,242.59
History of slavery in Alabama,34.6,05/25/2021,73.0,06/19/2021,110.98
National Girls and Women in Sports Day,13.4,06/12/2021,18.8,06/18/2021,40.3
California Admission Day,8.0,06/11/2021,18.4,06/18/2021,130.0
History of African Americans in Chicago,93.6,06/12/2021,99.0,07/03/2021,5.77
Stephen Mallory,40.2,06/06/2021,56.6,06/18/2021,40.8
Holy Week,245.4,06/26/2021,398.0,06/04/2021,62.18
Civil Rights Movement,210.0,06/26/2021,467.8,06/03/2021,122.76
Association for the Study of African American Life and History,30.0,07/05/2021,41.4,06/10/2021,38.0
University of Kentucky,363.0,06/19/2021,402.2,06/28/2021,10.8
Field artillery in the American Civil War,244.6,06/16/2021,319.2,06/29/2021,30.5
Yoruba Americans,45.4,06/07/2021,134.2,05/27/2021,195.59
United States Statutes at Large,169.0,06/27/2021,229.4,06/08/2021,35.74
Alabama Day,9.6,06/22/2021,13.8,06/18/2021,43.75
National Day of Prayer,55.0,07/08/2021,107.8,05/27/2021,96.0
Representation of African Americans in media,61.0,07/03/2021,0.0,05/20/2021,-100.0
African Americans in Alabama,23.4,06/12/2021,27.2,06/09/2021,16.24
Philip Sheridan,551.6,06/12/2021,588.0,06/15/2021,6.6
Compromise of 1850,522.4,06/12/2021,904.8,06/02/2021,73.2
Battle of Wilson's Creek,164.4,06/12/2021,208.4,06/23/2021,26.76
Supreme Court cases of the American Civil War,17.6,06/06/2021,39.2,06/18/2021,122.73
Copperhead (politics),249.0,06/12/2021,375.6,05/24/2021,50.84
Fox News,2402.6,06/27/2021,3375.0,05/27/2021,40.47
United States presidential inauguration,255.0,07/14/2021,862.6,06/04/2021,238.27
Economic history of the United States,374.8,07/10/2021,820.4,05/28/2021,118.89
Benjamin Wade,77.2,06/06/2021,106.4,05/23/2021,37.82
Sons of Union Veterans of the Civil War,72.4,06/24/2021,131.2,05/31/2021,81.22
Robert Anderson (Civil War),103.0,06/23/2021,134.2,06/18/2021,30.29
Second Battle of Sabine Pass,34.0,06/13/2021,57.2,06/19/2021,68.24
George Floyd protests,1746.6,07/10/2021,3497.8,05/25/2021,100.26
Abraham Lincoln and slavery,360.4,07/03/2021,782.4,06/19/2021,117.09
History of African Americans in Detroit,48.0,07/10/2021,73.6,06/11/2021,53.33
History of African Americans in Utah,38.6,07/06/2021,54.2,06/09/2021,40.41
Confederate States of America,4613.4,06/26/2021,7342.4,06/19/2021,59.15
Texas Independence Day,79.8,05/22/2021,231.0,07/04/2021,189.47
Luis Muñoz Marín,127.2,07/09/2021,136.2,06/14/2021,7.08
Presentation of Jesus at the Temple,205.4,07/03/2021,340.4,07/10/2021,65.73
Scalawag,218.8,06/16/2021,247.8,06/13/2021,13.25
John S. Mosby,223.2,06/24/2021,370.8,07/06/2021,66.13
Timeline of United States history,101.0,06/19/2021,159.4,06/08/2021,57.82
List of U.S. metropolitan areas with large African-American populations,174.4,06/11/2021,214.0,05/26/2021,22.71
The Roots,1140.6,06/07/2021,1451.0,06/11/2021,27.21
Coahuila,439.2,05/22/2021,1004.6,06/18/2021,128.73
Purim,514.4,07/02/2021,754.0,05/23/2021,46.58
Confederate Veteran,0.0,05/21/2021,77.0,06/18/2021,0
History of slavery in Maryland,89.0,06/06/2021,369.0,06/18/2021,314.61
List of African-American historic places in Texas,8.2,06/11/2021,12.0,05/24/2021,46.34
Lazarus Saturday,28.4,06/14/2021,45.2,06/18/2021,59.15
Mascogos,99.8,07/10/2021,3033.0,06/18/2021,2939.08
Colin Powell,1907.6,06/12/2021,4369.8,05/31/2021,129.07
Montana in the American Civil War,20.0,06/15/2021,43.4,06/18/2021,117.0
Casimir Pulaski Day,104.2,06/07/2021,318.8,06/18/2021,205.95
African-American literature,218.6,07/10/2021,0.0,05/20/2021,-100.0
Eid al-Adha,1773.4,05/29/2021,10417.4,07/14/2021,487.43
Democratic Party (United States),7065.8,06/26/2021,8854.4,07/01/2021,25.31
History of New Hampshire,55.4,06/11/2021,81.2,06/18/2021,46.57
Breeding of enslaved people in the United States,252.0,07/03/2021,367.0,06/19/2021,45.63
William H. Seward,623.8,06/25/2021,717.4,06/13/2021,15.0
Thurgood Marshall College Fund,56.4,06/26/2021,68.2,06/01/2021,20.92
History of the United States,2118.2,06/26/2021,3066.4,06/06/2021,44.76
Glenn Wakai,6.8,07/10/2021,68.8,06/17/2021,911.76
Southwestern Athletic Conference,192.0,06/20/2021,376.4,07/01/2021,96.04
History of African Americans in Texas,39.4,07/01/2021,155.0,06/19/2021,293.4
United States Marine Corps,4685.0,06/26/2021,6013.4,05/31/2021,28.35
Constitution Day (United States),64.0,06/13/2021,133.0,07/04/2021,107.81
Barbara-Rose Collins,14.2,07/01/2021,100.2,06/18/2021,605.63
List of lynching victims in the United States,294.8,07/03/2021,573.2,06/01/2021,94.44
History of Poles in the United States,90.6,06/24/2021,141.6,05/29/2021,56.29
African-American musical theater,25.0,06/20/2021,35.0,05/24/2021,40.0
Confederados,269.4,06/09/2021,299.6,06/06/2021,11.21
Civil War Trails Program,11.8,06/28/2021,26.2,06/18/2021,122.03
Feast of the Transfiguration,94.6,05/22/2021,153.0,07/11/2021,61.73
Native American Heritage Day,30.2,05/22/2021,92.8,06/18/2021,207.28
Oregon in the American Civil War,24.8,06/10/2021,55.0,06/18/2021,121.77
Vasant Panchami,139.6,06/26/2021,197.8,06/08/2021,41.69
Second inauguration of Barack Obama,106.2,07/13/2021,190.0,06/12/2021,78.91
Gilded Age,1338.0,06/25/2021,2092.8,07/07/2021,56.41
Battle of Chickamauga,552.2,05/22/2021,1000.4,06/19/2021,81.17
Anacostia Community Museum,0.0,05/21/2021,22.2,06/15/2021,0
Military Order of the Loyal Legion of the United States,85.8,06/25/2021,160.0,06/18/2021,86.48
List of monuments to African Americans,12.8,07/04/2021,71.6,06/23/2021,459.37
Mexico,10267.2,06/25/2021,12863.6,06/07/2021,25.29
National Black Chamber of Commerce,17.2,07/06/2021,35.4,05/24/2021,105.81
Origins of the American Civil War,370.6,05/22/2021,516.4,06/18/2021,39.34
Atlanta campaign,142.6,05/22/2021,240.8,06/02/2021,68.86
Voting Rights Act of 1965,954.0,05/29/2021,1844.4,07/01/2021,93.33
Moment of silence,121.4,07/05/2021,204.6,06/15/2021,68.53
List of African-American historic places in North Carolina,7.2,06/19/2021,12.0,05/27/2021,66.67
Baltimore riot of 1861,98.8,06/12/2021,156.2,06/28/2021,58.1
American Civil War spies,61.2,06/28/2021,103.8,06/18/2021,69.61
The Baltimore Sun,181.6,06/12/2021,308.4,07/03/2021,69.82
Connecticut in the American Civil War,26.2,07/02/2021,41.2,06/18/2021,57.25
Texas,7553.2,06/26/2021,9049.4,06/07/2021,19.81
April Fools' Day,808.2,07/10/2021,1046.2,06/26/2021,29.45
Federal district,205.8,07/11/2021,225.2,06/29/2021,9.43
Harlem Renaissance,809.2,06/26/2021,1369.4,05/24/2021,69.23
Military Spouse Day,13.8,06/28/2021,18.0,06/18/2021,30.43
Courir de Mardi Gras,68.4,06/19/2021,80.0,06/01/2021,16.96
Deadline Hollywood,425.2,06/13/2021,412.6,06/12/2021,-2.96
CBS News,475.0,06/26/2021,660.0,06/01/2021,38.95
Brooks–Baxter War,53.6,07/07/2021,67.8,05/30/2021,26.49
Jubilee (biblical),466.8,06/15/2021,730.2,06/19/2021,56.43
List of Freedmen's towns,86.8,05/22/2021,275.8,06/01/2021,217.74
Senior Week,34.6,07/03/2021,72.6,06/18/2021,109.83
Multiculturalism,760.8,07/04/2021,1152.2,06/01/2021,51.45
Thomas S. Bocock,23.8,07/12/2021,34.6,06/18/2021,45.38
History of sports in the United States,62.2,06/11/2021,83.4,07/13/2021,34.08
History of slavery in Utah,39.0,07/01/2021,163.4,07/04/2021,318.97
House Democratic Caucus,90.8,06/26/2021,0.0,05/20/2021,-100.0
J. Sella Martin,14.4,07/12/2021,37.8,06/18/2021,162.5
Easter,1203.0,06/26/2021,2217.0,05/23/2021,84.29
American Civil War,12313.0,05/22/2021,19171.2,06/19/2021,55.7
Emmett Till,2972.8,07/09/2021,2957.6,07/14/2021,-0.51
Ku Klux Klan,5280.6,07/14/2021,13380.6,06/01/2021,153.39
Yule,407.0,07/11/2021,696.8,06/21/2021,71.2
Federalist Era,71.2,06/19/2021,196.0,06/06/2021,175.28
Sivaya Subramuniyaswami,82.2,06/21/2021,109.6,06/18/2021,33.33
Pan American Aviation Day,7.8,07/03/2021,16.0,06/18/2021,105.13
Newspapers.com,0.0,05/20/2021,104.2,07/05/2021,0
Memorials to Abraham Lincoln,33.2,06/28/2021,51.0,06/18/2021,53.61
History of African Americans in Dallas–Fort Worth,18.4,06/10/2021,25.0,05/28/2021,35.87
List of African-American firsts,207.2,07/10/2021,412.8,05/24/2021,99.23
List of African-American historic places in Mississippi,9.0,06/05/2021,12.2,06/03/2021,35.56
Vesak,276.4,07/11/2021,15902.6,05/26/2021,5653.47
Battle of Cold Harbor,338.0,06/26/2021,972.6,06/03/2021,187.75
West Virginia Day,15.6,07/09/2021,467.8,06/20/2021,2898.72
Reagan Era,170.0,07/10/2021,0.0,05/20/2021,-100.0
Freedmen's Bureau,202.6,07/10/2021,310.6,06/18/2021,53.31
Michigan in the American Civil War,48.4,06/26/2021,69.8,06/18/2021,44.21
Redeemers,181.6,05/30/2021,579.6,07/07/2021,219.16
Battle of Mobile Bay,151.4,07/13/2021,303.2,06/11/2021,100.26
California in the American Civil War,125.2,06/25/2021,157.6,06/18/2021,25.88
African-American women's suffrage movement,50.2,07/10/2021,82.4,06/21/2021,64.14
List of U.S. states and territories by African-American population,0.0,05/20/2021,1771.4,06/19/2021,0
Confederate States presidential election,10.2,06/12/2021,27.2,06/18/2021,166.67
History of slavery in West Virginia,45.2,05/28/2021,140.6,06/19/2021,211.06
National Childhood Cancer Awareness Month,11.0,07/05/2021,14.2,06/18/2021,29.09
Vijayadashami,254.8,05/30/2021,384.4,07/02/2021,50.86
1913 Gettysburg reunion,39.0,06/10/2021,845.0,07/03/2021,2066.67
General Pulaski Memorial Day,20.8,06/22/2021,46.4,05/31/2021,123.08
Louisiana Creole,284.8,05/29/2021,347.0,06/01/2021,21.84
History of Delaware,74.0,07/10/2021,346.4,06/19/2021,368.11
William Tecumseh Sherman,2064.8,05/22/2021,2484.2,06/02/2021,20.31
States' rights,210.2,06/26/2021,297.6,07/01/2021,41.58
Cornerstone Speech,325.6,06/25/2021,634.2,06/09/2021,94.78
Gag rule (United States),48.6,06/11/2021,68.4,06/08/2021,40.74
"Maryland, My Maryland",85.2,07/13/2021,815.2,06/28/2021,856.81
Khordad Sal,16.8,06/11/2021,24.4,06/18/2021,45.24
Ash Wednesday,384.4,06/30/2021,467.4,06/11/2021,21.59
Habeas Corpus Suspension Act (1863),55.4,07/04/2021,106.0,06/18/2021,91.34
History of slavery in Rhode Island,5.8,06/06/2021,7.6,05/31/2021,31.03
History of slavery in Minnesota,0.0,05/20/2021,54.4,06/20/2021,0
Jubilee,756.6,06/25/2021,1701.8,06/02/2021,124.93
David Farragut,346.2,06/05/2021,526.8,07/05/2021,52.17
Feast of San Gennaro,133.2,06/15/2021,107.6,07/14/2021,-19.22
Turning point of the American Civil War,152.0,05/29/2021,225.2,07/03/2021,48.16
George Washington Carver,1219.0,07/10/2021,1759.8,06/01/2021,44.36
NAACP,826.4,07/03/2021,1319.2,05/25/2021,59.63
List of Texas Civil War Union units,13.8,06/06/2021,24.4,06/18/2021,76.81
Palm Sunday,282.6,07/09/2021,371.0,05/23/2021,31.28
Stepping (African-American),74.8,06/13/2021,0.0,05/20/2021,-100.0
Nation of Islam,1485.8,07/14/2021,0.0,05/20/2021,-100.0
James Seddon,34.6,06/05/2021,49.4,06/18/2021,42.77
Allan Pinkerton,421.2,05/22/2021,1294.0,07/09/2021,207.22
Northern Virginia campaign,54.0,06/19/2021,50.6,06/18/2021,-6.3
Independence Day (Hawaii),21.0,06/09/2021,111.4,07/05/2021,430.48
List of African-American astronauts,211.8,06/28/2021,477.6,07/11/2021,125.5
United States,43979.4,06/26/2021,51651.0,07/04/2021,17.44
Pre-Columbian era,685.4,06/19/2021,802.0,05/25/2021,17.01
James Baldwin,2724.2,07/10/2021,6892.0,06/16/2021,152.99
Maryland campaign,64.0,06/13/2021,93.4,06/18/2021,45.94
Promised Reformer Day,7.6,07/05/2021,24.4,06/18/2021,221.05
Helen Keller Day,41.2,06/05/2021,349.6,06/27/2021,748.54
Jim Crow laws,7088.6,07/09/2021,8487.8,07/14/2021,19.74
American Heart Month,10.6,07/09/2021,21.2,06/18/2021,100.0
History of the United States (1865–1918),132.4,07/10/2021,347.6,06/02/2021,162.54
History of slavery in Georgia (U.S. state),69.6,06/26/2021,149.4,06/19/2021,114.66
Reparations for slavery,292.8,06/12/2021,876.4,06/19/2021,199.32
Gideon Welles,99.0,06/15/2021,131.8,06/18/2021,33.13
Lincoln–Douglas debates,238.4,06/24/2021,387.2,05/25/2021,62.42
Siege of Vicksburg,483.4,06/26/2021,1517.2,07/04/2021,213.86
Uniform Monday Holiday Act,39.2,07/14/2021,686.8,05/31/2021,1652.04
List of weapons in the American Civil War,534.2,06/23/2021,905.0,05/24/2021,69.41
Eid al-Ghadir,67.4,06/03/2021,253.2,07/11/2021,275.67
National School Lunch Week,5.6,05/27/2021,12.8,06/18/2021,128.57
Aloe Blacc,698.4,06/15/2021,1379.6,05/27/2021,97.54
History of African Americans in Dallas-Fort Worth,11.2,06/14/2021,22.8,05/24/2021,103.57
Hampton Roads Conference,88.0,05/22/2021,101.0,06/13/2021,14.77
Italian-American Heritage and Culture Month,23.4,07/10/2021,53.8,06/18/2021,129.91
Music of the American Civil War,94.0,06/16/2021,123.4,05/26/2021,31.28
Vicksburg campaign,150.2,06/24/2021,290.0,07/05/2021,93.08
Raksha Bandhan,635.0,05/22/2021,833.8,07/13/2021,31.31
United Confederate Veterans,0.0,05/21/2021,117.8,05/31/2021,0
Carmel Indians,17.6,06/26/2021,38.0,05/30/2021,115.91
Battle Hymn of the Republic,1019.0,05/22/2021,4132.6,07/05/2021,305.55
Children of the Confederacy,8.6,06/11/2021,23.2,06/18/2021,169.77
Navaratri,339.0,05/29/2021,495.0,07/11/2021,46.02
History of slavery in Vermont,32.2,06/06/2021,53.2,06/19/2021,65.22
Ascension Day,36.8,06/30/2021,166.2,06/20/2021,351.63
George Meade,420.0,06/12/2021,1115.4,07/04/2021,165.57
Susan B. Anthony,1173.0,07/13/2021,0.0,05/20/2021,-100.0
African-American cinema,8.8,06/23/2021,15.8,05/24/2021,79.55
Tennessee,3080.8,06/25/2021,4282.2,06/01/2021,39.0
Fred Korematsu Day,16.4,06/30/2021,33.8,06/18/2021,106.1
Tu BiShvat,98.4,06/26/2021,124.2,05/26/2021,26.22
Indian Territory in the American Civil War,73.6,05/23/2021,128.6,06/18/2021,74.73
W. E. B. Du Bois,2183.6,07/10/2021,5343.4,06/20/2021,144.71
Kamehameha Day,16.0,07/12/2021,217.8,06/11/2021,1261.25
Christmas,2146.6,05/22/2021,2686.4,06/24/2021,25.15
List of memorials to the Grand Army of the Republic,12.6,06/12/2021,32.4,06/18/2021,157.14
Washington (state),4032.2,06/05/2021,0.0,05/20/2021,-100.0
Black nationalism,559.8,06/05/2021,691.8,06/26/2021,23.58
District of Columbia,484.8,05/22/2021,620.2,06/16/2021,27.93
Irish Americans,670.6,06/25/2021,800.8,05/24/2021,19.42
Racial segregation in the United States,850.8,07/09/2021,1512.2,06/13/2021,77.74
History of the socialist movement in the United States,274.2,06/05/2021,370.4,05/26/2021,35.08
Great Depression in the United States,418.6,06/26/2021,0.0,05/20/2021,-100.0
Henry Jackson Hunt,54.2,06/26/2021,123.8,07/03/2021,128.41
North Carolina in the American Civil War,79.0,07/13/2021,167.4,05/25/2021,111.9
Virgin Islands–Puerto Rico Friendship Day,15.2,07/03/2021,16.0,07/09/2021,5.26
History of Hispanic and Latino Americans in the United States,35.6,07/11/2021,0.0,05/20/2021,-100.0
History of slavery in Nebraska,14.8,06/12/2021,25.6,06/20/2021,72.97
List of U.S. communities with African-American majority populations,37.4,06/20/2021,64.6,06/01/2021,72.73
Wisconsin in the American Civil War,27.6,06/15/2021,43.6,06/18/2021,57.97
Memorial Day,774.6,07/10/2021,84573.2,05/31/2021,10818.31
Juneteenth,2357.0,07/14/2021,524439.6,06/18/2021,22150.3
Third Enforcement Act,55.8,05/30/2021,82.0,06/29/2021,46.95
Saviours' Day,45.4,07/12/2021,152.0,06/18/2021,234.8
Kansas Day,18.2,06/06/2021,26.4,06/18/2021,45.05
New York City draft riots,525.6,06/26/2021,2175.8,06/01/2021,313.96
History of cinema in the United States,62.6,06/12/2021,70.0,06/04/2021,11.82
History of the United States Space Force,39.2,06/28/2021,69.8,06/14/2021,78.06
List of topics related to the African diaspora,24.0,07/04/2021,34.2,05/26/2021,42.5
List of memorials to Robert E. Lee,70.6,06/12/2021,205.2,07/10/2021,190.65
Fourteenth Amendment to the United States Constitution,1494.0,07/12/2021,2300.6,06/26/2021,53.99
Civil Rights Act of 1968,277.2,07/10/2021,527.4,05/25/2021,90.26
The Washington Post,1944.6,06/26/2021,3258.0,07/03/2021,67.54
Edward Brooke,181.0,06/26/2021,293.4,05/25/2021,62.1
Civil War Trust,24.6,05/27/2021,44.0,06/18/2021,78.86
Thirteenth Amendment to the United States Constitution,1445.6,05/29/2021,11030.0,06/19/2021,663.0
Seattle Center,90.2,06/26/2021,127.0,07/06/2021,40.8
Bennington Battle Day,18.2,07/03/2021,84.6,06/18/2021,364.84
Nebraska,2152.0,06/19/2021,2421.8,06/01/2021,12.54
Chicago Freedom Movement,34.2,06/26/2021,72.4,07/10/2021,111.7
Battle of Galveston,45.2,06/25/2021,183.2,06/18/2021,305.31
Gullah,607.2,07/14/2021,1797.4,07/06/2021,196.01
Sic,1548.0,06/20/2021,2191.8,06/04/2021,41.59
All Saints' Day,391.4,06/12/2021,533.8,07/10/2021,36.38
Historical reenactment,193.8,06/22/2021,315.4,06/18/2021,62.75
Confederate States Navy,157.4,06/12/2021,156.2,06/18/2021,-0.76
Sherman's March to the Sea,899.8,06/27/2021,0.0,05/20/2021,-100.0
List of African-American mathematicians,41.8,06/04/2021,51.4,06/01/2021,22.97
Union blockade,108.6,07/09/2021,0.0,05/20/2021,-100.0
John Brown (abolitionist),3739.0,06/24/2021,4274.6,06/26/2021,14.32
Clean Monday,35.8,06/30/2021,59.2,06/01/2021,65.36
Dormition of the Mother of God,142.6,06/05/2021,231.2,07/11/2021,62.13
Missouri Day,7.8,06/11/2021,18.0,06/18/2021,130.77
