File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
"Constitution Hill, London",25.0,04/27/2018,61.0,05/30/2018,144.0
British Whig Party,147.6,06/16/2018,184.4,05/20/2018,24.93
Hohenzollern-Sigmaringen,113.4,05/03/2018,162.4,05/19/2018,43.21
British monarchy,72.6,05/08/2018,458.6,05/19/2018,531.68
"Henry John Temple, 3rd Viscount Palmerston",346.6,06/16/2018,0.0,04/24/2018,-100.0
"Edward Smith-Stanley, 14th Earl of Derby",186.2,05/05/2018,0.0,04/24/2018,-100.0
Frederica of Mecklenburg-Strelitz,92.2,06/10/2018,235.2,05/20/2018,155.1
Hector Bolitho,12.8,05/02/2018,15.6,05/17/2018,21.87
LibriVox,188.4,05/11/2018,228.0,04/30/2018,21.02
Alexander I of Scotland,119.4,05/04/2018,245.6,05/20/2018,105.7
Kolkata,3331.2,06/15/2018,4444.2,05/28/2018,33.41
Mary II of England,859.0,05/05/2018,2061.0,05/19/2018,139.93
Ferdinand of Romania,13.6,06/18/2018,49.0,05/20/2018,260.29
Kingdom of Hawaii,732.4,04/27/2018,1207.6,05/07/2018,64.88
Michael Maclagan,18.0,05/24/2018,28.6,05/01/2018,58.89
"Francis, Duke of Saxe-Coburg-Saalfeld",318.4,06/13/2018,1555.6,05/19/2018,388.57
Penny Black VR official,8.6,05/13/2018,17.8,05/09/2018,106.98
"Ernest Louis, Grand Duke of Hesse",250.0,05/04/2018,463.8,05/20/2018,85.52
King George V of the United Kingdom,89.4,05/11/2018,579.8,05/19/2018,548.55
Cnut,25.4,05/05/2018,44.6,05/17/2018,75.59
Not guilty by reason of insanity,34.4,06/02/2018,41.6,05/03/2018,20.93
Journal of British Studies,6.2,05/03/2018,8.8,04/30/2018,41.94
Henry V of England,2102.4,05/05/2018,5235.6,05/19/2018,149.03
James III of Scotland,323.0,05/05/2018,634.0,05/20/2018,96.28
"John Campbell, 9th Duke of Argyll",149.4,04/28/2018,411.2,06/02/2018,175.23
List of English monarchs,4723.2,06/15/2018,19263.2,05/19/2018,307.84
Alexander Bassano,84.4,05/08/2018,244.8,05/20/2018,190.05
German National Library of Economics,32.4,06/16/2018,64.4,05/18/2018,98.77
Legion of Honour,1200.2,04/27/2018,2507.2,05/31/2018,108.9
Haemophilia B,190.4,05/05/2018,300.4,05/20/2018,57.77
King of Belgium,5.8,05/11/2018,9.2,05/30/2018,58.62
"Louise, Princess Royal",419.2,05/11/2018,1400.8,05/20/2018,234.16
"Louis IV, Grand Duke of Hesse",243.0,05/04/2018,464.8,04/27/2018,91.28
"Jubilee Clock Tower, Weymouth",4.0,04/28/2018,7.6,06/06/2018,90.0
Jubilee,532.6,06/15/2018,877.0,05/19/2018,64.66
Alexandra of Denmark,1677.4,05/11/2018,5994.8,05/19/2018,257.39
George Hayter,33.0,05/11/2018,56.4,05/29/2018,70.91
Ethiopian Empire,1015.4,05/18/2018,1091.0,05/20/2018,7.45
"Ernest I, Duke of Saxe-Coburg and Gotha",529.8,06/13/2018,2220.2,05/19/2018,319.06
"National Portrait Gallery, London",278.0,05/08/2018,342.2,05/19/2018,23.09
Bedchamber crisis,147.4,05/08/2018,286.0,05/30/2018,94.03
Farthing (British coin),255.8,06/14/2018,284.2,06/16/2018,11.1
Mourning,335.4,06/10/2018,367.4,05/02/2018,9.54
Commonwealth Day,123.2,06/07/2018,743.4,05/24/2018,503.41
Lulach,111.8,06/04/2018,156.6,05/09/2018,40.07
Presbyterian,508.8,06/08/2018,580.6,05/22/2018,14.11
House of Orleans,14.2,05/03/2018,30.0,06/10/2018,111.27
Order of Saint Isabel,9.8,05/02/2018,13.8,05/09/2018,40.82
Maynooth Grant,18.2,06/14/2018,32.4,06/05/2018,78.02
Cherbourg,100.6,05/04/2018,135.0,06/06/2018,34.19
Field of the Cloth of Gold,187.4,05/05/2018,317.6,05/13/2018,69.48
Cherries jubilee,76.4,05/10/2018,100.6,06/09/2018,31.68
Château d'Eu,34.4,05/06/2018,61.6,05/13/2018,79.07
British princess,375.2,06/17/2018,7940.0,05/19/2018,2016.2
James I of Scotland,405.0,05/04/2018,554.0,06/05/2018,36.79
Henry Labouchère,25.8,05/12/2018,39.2,06/06/2018,51.94
Biarritz,503.4,04/27/2018,1048.4,06/10/2018,108.26
Cuilén,50.6,06/02/2018,129.0,05/19/2018,154.94
"George Hamilton-Gordon, 4th Earl of Aberdeen",0.0,04/25/2018,121.8,04/26/2018,0
Indian Rebellion of 1857,2751.4,05/05/2018,3621.2,05/10/2018,31.61
Henry VIII,906.0,05/05/2018,4443.6,05/19/2018,390.46
List of British monarchs,2989.2,06/15/2018,14598.4,05/19/2018,388.37
Jubilee Diamond,13.6,06/16/2018,22.4,05/17/2018,64.71
Hanoverian princess,6.8,05/12/2018,10.0,05/22/2018,47.06
"Margaret, Maid of Norway",215.0,05/12/2018,296.2,05/27/2018,37.77
George III,2184.6,05/11/2018,12699.6,05/19/2018,481.32
Penny Venetian Red,5.0,06/15/2018,8.2,05/01/2018,64.0
James II of England,2253.8,05/05/2018,4140.2,05/19/2018,83.7
Cecil Woodham-Smith,27.6,05/27/2018,23.2,05/29/2018,-15.94
Edward VIII,13881.8,05/04/2018,85140.8,05/19/2018,513.33
Penny Lilac,20.2,05/14/2018,24.2,05/23/2018,19.8
Francis I of France,1363.4,06/16/2018,1568.4,05/27/2018,15.04
Feargus O'Connor,32.2,06/12/2018,53.8,05/01/2018,67.08
Grand Duchy of Hesse,230.6,06/07/2018,290.2,05/20/2018,25.85
"Francis, Duke of Teck",297.0,05/10/2018,1442.4,05/19/2018,385.66
List of statues of Queen Victoria,27.4,05/01/2018,91.0,05/19/2018,232.12
Church of Scotland,473.0,05/05/2018,850.0,05/19/2018,79.7
Bodleian Library,293.8,06/15/2018,413.6,05/01/2018,40.78
Mrs. Brown (film),32.8,04/30/2018,86.2,05/21/2018,162.8
Constantine II of Scotland,88.4,06/17/2018,197.0,05/01/2018,122.85
Delhi Durbar,339.2,06/16/2018,1132.0,05/19/2018,233.73
"Alfonso, Prince of Asturias (1907–1938)",173.0,05/12/2018,295.0,05/20/2018,70.52
Coronation of Queen Victoria,109.6,05/05/2018,244.2,05/20/2018,122.81
Caroline of Brunswick,458.4,05/04/2018,1878.6,05/19/2018,309.82
Mary of Teck,4917.0,05/11/2018,43776.2,05/19/2018,790.3
Kingdom of Prussia,2526.6,05/26/2018,2920.4,05/05/2018,15.59
Liberal Party (UK),826.2,06/15/2018,1529.2,05/20/2018,85.09
George I of Great Britain,3379.8,05/11/2018,15948.6,05/19/2018,371.88
"George, Prince Regent",3.4,04/27/2018,5.2,06/09/2018,52.94
Christian IX of Denmark,822.0,05/03/2018,3293.2,05/19/2018,300.63
Duncan I of Scotland,247.4,06/09/2018,347.8,05/09/2018,40.58
George IV,2289.8,05/04/2018,14139.8,05/19/2018,517.51
John Conroy,241.4,05/04/2018,489.2,05/20/2018,102.65
Edward IV of England,2916.6,05/11/2018,7827.4,05/19/2018,168.37
Pomeranian (dog),3128.2,06/06/2018,3498.2,06/03/2018,11.83
Charles Greville (diarist),19.0,05/06/2018,30.0,05/24/2018,57.89
Empress Matilda,1037.8,05/05/2018,1935.6,05/19/2018,86.51
Order of the Indian Empire,193.4,05/01/2018,253.8,05/19/2018,31.23
Malvern Hills,146.4,04/27/2018,255.8,05/11/2018,74.73
Joseph Lister,473.4,05/19/2018,674.0,05/04/2018,42.37
Henry VI of England,2512.4,06/16/2018,6661.6,05/19/2018,165.15
Infante Gonzalo of Spain,84.2,05/06/2018,156.4,05/21/2018,85.75
Kensington System,154.4,06/15/2018,513.0,05/20/2018,232.25
Abolitionism in the United Kingdom,197.8,05/12/2018,212.4,06/10/2018,7.38
Order of the Seal of Solomon,27.8,05/08/2018,31.0,05/22/2018,11.51
Order of Queen Maria Luisa,29.4,05/15/2018,37.2,05/19/2018,26.53
Civil list,215.6,05/04/2018,1710.2,05/19/2018,693.23
Mike Ashley (writer),13.8,06/17/2018,276.2,05/24/2018,1901.45
Naser al-Din Shah Qajar,180.8,06/16/2018,766.6,05/24/2018,324.0
House of Welf,259.4,06/16/2018,485.2,05/19/2018,87.05
Constitutional monarchy,2300.2,05/05/2018,5209.2,05/19/2018,126.47
"Edgar, King of Scotland",76.6,05/04/2018,184.8,05/20/2018,141.25
Abscess,1741.0,05/06/2018,1986.8,06/12/2018,14.12
"Alexei Nikolaevich, Tsarevich of Russia",864.0,06/16/2018,939.4,04/30/2018,8.73
HarperCollins,533.6,05/19/2018,630.4,06/12/2018,18.14
Kenneth II of Scotland,97.6,06/13/2018,197.4,05/20/2018,102.25
George IV of the United Kingdom,2156.4,05/04/2018,8499.0,05/19/2018,294.13
Adelaide of Saxe-Meiningen,335.0,05/10/2018,900.6,05/19/2018,168.84
Dynasty,1175.6,06/15/2018,6527.0,05/19/2018,455.21
"Alfred, Duke of Saxe-Coburg and Gotha",869.4,05/11/2018,2377.2,05/19/2018,173.43
"Infante Alfonso, Duke of Galliera",58.4,05/29/2018,83.2,05/19/2018,42.47
Distinguished Service Order,331.4,06/15/2018,0.0,04/25/2018,-100.0
French Navy,708.6,06/14/2018,0.0,04/25/2018,-100.0
Edward the Martyr,551.4,06/16/2018,2198.2,05/19/2018,298.66
Equerry,532.2,05/10/2018,3175.6,05/19/2018,496.69
Harthacnut,610.0,06/16/2018,2636.8,05/19/2018,332.26
Palace of Versailles,3846.0,04/28/2018,5042.4,06/04/2018,31.11
"Alfred, Hereditary Prince of Saxe-Coburg and Gotha",167.4,05/05/2018,434.8,05/19/2018,159.74
Internet Archive,989.2,06/17/2018,1663.2,05/18/2018,68.14
Dictionary of National Biography,228.0,06/15/2018,0.0,04/24/2018,-100.0
Harold Godwinson,1332.4,06/15/2018,4108.8,05/19/2018,208.38
Malcolm Potts,8.8,04/27/2018,7.6,06/18/2018,-13.64
"Dub, King of Scotland",55.6,05/10/2018,84.2,05/20/2018,51.44
Diphtheria,2469.0,06/16/2018,0.0,04/25/2018,-100.0
"Frederick VI, Landgrave of Hesse-Homburg",24.6,06/14/2018,72.2,05/22/2018,193.5
Jubilee Issue,3.8,05/14/2018,9.6,04/28/2018,152.63
"Frederick, Duke of York",8.6,05/01/2018,21.8,06/18/2018,153.49
List of longest-reigning monarchs,665.2,06/18/2018,3789.2,05/20/2018,469.63
Louis VIII of France,398.6,05/25/2018,954.4,04/27/2018,139.44
Kingdom of Serbia,484.0,05/07/2018,665.4,06/17/2018,37.48
Corn Laws,586.6,06/15/2018,950.0,05/03/2018,61.95
Franz Xaver Winterhalter,121.2,06/15/2018,201.8,05/01/2018,66.5
Balmoral cairns,10.6,06/15/2018,22.0,06/03/2018,107.55
Clarence House,1210.2,06/16/2018,14722.0,05/20/2018,1116.49
Crest (heraldry),180.0,05/11/2018,236.0,05/19/2018,31.11
Lady Flora Hastings,247.6,06/15/2018,465.4,05/20/2018,87.96
Alexandra Feodorovna (Alix of Hesse),1495.2,05/11/2018,2828.4,05/20/2018,89.17
Crimean War,2833.8,06/02/2018,3794.2,05/12/2018,33.89
Penny Red,68.4,05/20/2018,84.8,05/01/2018,23.98
Edward VI,568.4,06/18/2018,4842.2,05/19/2018,751.9
Order of Louise,23.6,05/11/2018,25.0,05/09/2018,5.93
British monarch,49.0,05/01/2018,177.0,05/19/2018,261.22
Liberal conservatism,442.8,05/05/2018,746.6,06/08/2018,68.61
Philip II of Spain,2724.4,05/05/2018,5549.2,05/20/2018,103.69
"Macbeth, King of Scotland",486.2,06/09/2018,1691.6,05/09/2018,247.92
Mexican Imperial Orders,25.6,05/11/2018,32.2,05/06/2018,25.78
"Mauritius ""Post Office"" stamps",33.0,04/27/2018,171.2,05/22/2018,418.79
Dorothea Jordan,197.6,05/03/2018,606.0,05/20/2018,206.68
Countess Karoline Ernestine of Erbach-Schönberg,21.4,06/09/2018,59.2,05/20/2018,176.64
Marie of Saxe-Altenburg,50.0,05/11/2018,90.2,05/19/2018,80.4
"Carl, 3rd Prince of Leiningen",127.8,05/04/2018,348.6,05/21/2018,172.77
Potato blight,43.4,06/01/2018,64.6,05/19/2018,48.85
Golden Jubilee of Queen Victoria,99.0,06/15/2018,312.0,05/20/2018,215.15
Kensington Palace,1880.0,06/16/2018,50786.8,05/19/2018,2601.43
Prince Alexander John of Wales,43.2,05/08/2018,108.8,05/20/2018,151.85
Inverted Head 4 Annas,8.4,05/17/2018,9.8,06/17/2018,16.67
"Amlaíb, King of Scotland",31.6,05/04/2018,69.8,05/19/2018,120.89
"Albert Edward, Prince of Wales",36.6,06/17/2018,1036.6,05/19/2018,2732.24
Lady Jane Grey,3118.2,05/05/2018,7019.0,05/19/2018,125.1
"Elizabeth Pakenham, Countess of Longford",29.0,05/04/2018,78.8,06/15/2018,171.72
George V of Hanover,417.0,05/11/2018,1371.4,05/19/2018,228.87
George Earle Buckle,9.4,05/31/2018,16.0,05/26/2018,70.21
Passant guardant,4.0,05/04/2018,10.8,05/19/2018,170.0
Alexander II of Russia,1721.8,05/05/2018,2086.2,05/17/2018,21.16
July Monarchy,420.6,06/15/2018,530.0,06/05/2018,26.01
Landgraviate of Hesse-Darmstadt,65.0,05/03/2018,0.0,04/25/2018,-100.0
"Ernest Augustus, Crown Prince of Hanover",54.0,05/04/2018,107.4,05/20/2018,98.89
Margrethe II of Denmark,1659.4,05/11/2018,6604.0,05/21/2018,297.98
List of Scottish monarchs,722.2,06/16/2018,0.0,04/25/2018,-100.0
Donald III of Scotland,138.8,06/09/2018,156.4,06/11/2018,12.68
Bahadur Shah II,455.4,05/15/2018,451.8,05/16/2018,-0.79
Charlotte of Mecklenburg-Strelitz,1643.4,05/04/2018,65507.0,05/19/2018,3886.07
"Prince Arthur, Duke of Connaught and Strathearn",703.6,05/11/2018,2246.6,05/19/2018,219.3
Edward Oxford,161.0,05/09/2018,384.2,05/20/2018,138.63
"Emich Carl, 2nd Prince of Leiningen",69.6,05/02/2018,202.8,05/20/2018,191.38
"Archibald Primrose, 5th Earl of Rosebery",204.4,05/12/2018,0.0,04/24/2018,-100.0
Albert Medal (Royal Society of Arts),36.4,06/10/2018,57.8,05/15/2018,58.79
Penny Black,176.6,06/11/2018,443.4,05/01/2018,151.08
Oliver Cromwell,3844.6,06/16/2018,6279.6,05/19/2018,63.34
British Parliament,0.0,04/24/2018,54.2,06/07/2018,0
Kensington,558.0,06/16/2018,950.8,05/19/2018,70.39
Chapel Royal,92.0,06/08/2018,450.8,05/19/2018,390.0
Battersea Dogs Home,8.2,06/09/2018,17.0,05/20/2018,107.32
George Washington Wilson,11.0,06/15/2018,22.0,05/23/2018,100.0
Charles Manners-Sutton,21.2,05/06/2018,51.4,05/19/2018,142.45
Henry I of England,1677.2,06/16/2018,6296.4,05/19/2018,275.41
Charles George Gordon,1962.4,06/15/2018,1957.0,06/17/2018,-0.28
Eton College,1859.0,06/16/2018,6737.6,05/19/2018,262.43
1887 Golden Jubilee Honours,5.6,05/22/2018,14.8,06/05/2018,164.29
Duchy of Cornwall,216.0,06/18/2018,3704.8,05/19/2018,1615.19
House of Hohenzollern,1052.4,04/28/2018,1865.0,05/20/2018,77.21
Conservative Party (UK),2493.4,06/16/2018,4474.8,05/04/2018,79.47
"Anne, Princess Royal",10448.2,05/11/2018,144528.6,05/19/2018,1283.29
David II of Scotland,276.8,05/03/2018,527.8,06/05/2018,90.68
Order of Prince Danilo I,31.6,04/27/2018,188.2,06/02/2018,495.57
Louise Lehzen,107.8,06/18/2018,279.8,05/20/2018,159.55
"Frederick William, Grand Duke of Mecklenburg-Strelitz",9.4,06/16/2018,24.4,05/25/2018,159.57
Edward Balliol,57.4,05/10/2018,73.8,05/21/2018,28.57
Australia,16621.6,04/28/2018,20290.4,05/14/2018,22.07
"Louise, Princess Royal and Duchess of Fife",36.2,06/06/2018,106.0,05/20/2018,192.82
"John Russell, 1st Earl Russell",235.6,06/09/2018,312.2,05/21/2018,32.51
Exposition Universelle (1855),62.4,05/30/2018,90.6,04/30/2018,45.19
Eadred,452.8,06/16/2018,1984.6,05/19/2018,338.3
Lord Palmerston,39.2,04/28/2018,39.6,04/27/2018,1.02
Harald V of Norway,1033.6,05/11/2018,3013.6,05/20/2018,191.56
Dean of Windsor,29.0,06/06/2018,859.8,05/19/2018,2864.83
Jubilee Tower,38.0,04/27/2018,49.4,05/07/2018,30.0
Buckingham Palace,3163.0,06/16/2018,25075.2,05/19/2018,692.77
Christopher Hibbert,41.4,04/29/2018,46.4,05/20/2018,12.08
Malcolm I of Scotland,77.0,06/17/2018,178.2,05/19/2018,131.43
Balmoral Castle,1280.4,06/15/2018,7517.6,05/19/2018,487.13
House of Romanov,1940.4,05/04/2018,2829.4,05/20/2018,45.82
Prince Alfred of Great Britain,135.2,06/12/2018,822.8,05/19/2018,508.58
Kingdom of Portugal,469.2,05/04/2018,614.4,05/16/2018,30.95
"Mary, Princess Royal and Countess of Harewood",1620.8,05/11/2018,9079.2,05/20/2018,460.17
Lion (heraldry),312.4,05/11/2018,370.2,05/30/2018,18.5
"Frederick, Prince of Wales",680.6,05/04/2018,2832.2,05/19/2018,316.13
Order of the Crown of India,28.4,05/12/2018,58.4,05/25/2018,105.63
Edmund I,548.0,06/16/2018,3729.8,05/26/2018,580.62
James Redhouse,6.6,05/28/2018,10.4,05/24/2018,57.58
House of Hanover,1408.0,06/15/2018,7746.8,05/19/2018,450.2
Alexander III of Scotland,275.0,05/12/2018,374.4,05/27/2018,36.15
Order of the White Eagle (Serbia),0.0,04/24/2018,53.2,05/31/2018,0
Edward I of England,2115.4,05/04/2018,2282.4,06/18/2018,7.89
Dash (spaniel),124.6,06/14/2018,262.4,05/19/2018,110.59
Henry Ponsonby,29.0,06/17/2018,56.8,06/02/2018,95.86
Prince Albert of Saxe-Coburg and Gotha,650.8,05/09/2018,4000.6,05/19/2018,514.72
Azure (heraldry),84.0,04/28/2018,106.6,06/06/2018,26.9
Les Invalides,949.6,04/27/2018,1122.0,06/04/2018,18.16
Cunningham Clock Tower,8.4,05/02/2018,0.0,04/25/2018,-100.0
Henry VIII of England,12681.2,04/28/2018,27586.8,05/19/2018,117.54
Hackpen White Horse,12.4,05/18/2018,15.6,05/09/2018,25.81
Kingdom of Hanover,483.2,06/13/2018,1315.6,04/30/2018,172.27
Indulf,35.4,06/17/2018,109.4,05/19/2018,209.04
Chloroform,1712.0,06/16/2018,2447.8,05/18/2018,42.98
James VI and I,4329.8,06/16/2018,8718.4,05/20/2018,101.36
Order of Aftab,9.8,05/17/2018,12.4,06/02/2018,26.53
Penny Blue,16.6,06/15/2018,27.6,05/29/2018,66.27
Constantine III of Scotland,42.4,06/17/2018,136.4,05/20/2018,221.7
Birching,297.6,05/09/2018,441.4,05/20/2018,48.32
Henry II of England,2495.8,06/16/2018,5861.4,05/12/2018,134.85
"Ernest Augustus, King of Hanover",581.4,05/03/2018,2269.8,05/19/2018,290.4
Order of the White Elephant,36.6,04/30/2018,50.4,05/20/2018,37.7
Blazon,205.0,06/02/2018,295.4,05/27/2018,44.1
Devonshire House Ball of 1897,6.8,06/18/2018,14.6,05/24/2018,114.71
Khartoum,769.8,06/09/2018,1075.8,06/16/2018,39.75
Episcopal polity,362.8,06/15/2018,1428.2,05/19/2018,293.66
Colin Matthew,14.6,05/30/2018,30.6,05/10/2018,109.59
Gules,133.4,06/01/2018,150.4,05/18/2018,12.74
Abdul Karim (the Munshi),1020.2,05/09/2018,1643.4,05/13/2018,61.09
Duncan II of Scotland,83.6,05/04/2018,0.0,04/25/2018,-100.0
"Alexander Duff, 1st Duke of Fife",96.8,05/02/2018,264.0,05/20/2018,172.73
Order of Charles III,62.8,05/13/2018,155.8,06/01/2018,148.09
Maud Gonne,172.0,05/12/2018,225.2,06/13/2018,30.93
Lucy Worsley,396.2,05/12/2018,2582.6,06/04/2018,551.84
List of foreign visits made by Queen Victoria,27.6,05/10/2018,0.0,04/25/2018,-100.0
King George III,318.6,05/10/2018,2001.0,05/19/2018,528.06
Louis-Napoleon Bonaparte,7.6,06/10/2018,19.4,04/29/2018,155.26
Empire of Brazil,610.2,05/26/2018,944.8,05/13/2018,54.83
Henry III of England,1849.0,05/04/2018,5127.6,05/19/2018,177.32
Eadwig,432.0,06/16/2018,2008.6,05/19/2018,364.95
Diamond Jubilee of Queen Victoria,14.8,04/26/2018,25.8,05/19/2018,74.32
"Anne, Princess Royal and Princess of Orange",123.4,06/04/2018,463.2,05/19/2018,275.36
Peelite,69.4,06/16/2018,104.0,04/30/2018,49.86
Pale (heraldry),44.6,06/08/2018,56.2,05/25/2018,26.01
Mary I of England,5872.6,06/15/2018,14590.0,05/19/2018,148.44
King of Hanover,157.8,05/05/2018,600.8,05/19/2018,280.74
Edwin Henry Landseer,35.2,06/09/2018,0.0,04/25/2018,-100.0
Edward the Confessor,1513.2,06/16/2018,4435.4,05/19/2018,193.11
House of Lords,2539.4,06/16/2018,4217.0,05/01/2018,66.06
Napoleon I,713.8,06/16/2018,1138.2,05/05/2018,59.46
Causantín mac Cináeda,46.2,05/31/2018,53.4,05/01/2018,15.58
Cultural depictions of Queen Victoria,33.8,06/15/2018,59.8,05/25/2018,76.92
Frogmore House,256.2,06/15/2018,33769.2,05/19/2018,13080.8
Edward VII,8504.0,05/09/2018,47332.0,05/19/2018,456.59
Edmund Ironside,612.8,06/16/2018,2722.8,05/20/2018,344.32
Jamaica,5653.8,04/28/2018,6334.4,06/07/2018,12.04
British East India Company,437.4,04/29/2018,497.8,05/13/2018,13.81
Kenneth III of Scotland,72.0,06/08/2018,161.4,05/19/2018,124.17
Maud of Wales,449.0,05/11/2018,1136.8,05/16/2018,153.18
Frogmore,206.6,06/15/2018,4572.6,05/19/2018,2113.26
House of Oldenburg,319.2,06/15/2018,1637.4,05/19/2018,412.97
King Charles Spaniel,390.2,05/09/2018,534.6,06/03/2018,37.01
20th Century Press Archives,29.4,06/02/2018,54.8,05/18/2018,86.39
Edward III of England,1975.2,06/08/2018,9966.2,05/19/2018,404.57
George VI,17278.0,05/09/2018,134720.4,05/19/2018,679.72
Prince Alexander of the Netherlands,76.0,05/15/2018,158.4,05/20/2018,108.42
Duke of Argyll,218.2,05/02/2018,472.4,05/19/2018,116.5
Great Famine (Ireland),2833.4,04/28/2018,3592.0,05/02/2018,26.77
Canada 2c Large Queen on laid paper,9.8,05/05/2018,11.0,04/28/2018,12.24
Charles I of England,5428.4,06/16/2018,16774.0,05/19/2018,209.0
House of Saxe-Coburg and Gotha,1507.0,06/15/2018,11587.4,05/19/2018,668.91
List of monarchs in Britain by length of reign,984.0,06/15/2018,6729.4,05/19/2018,583.88
Order of the Royal House of Chakri,25.8,04/30/2018,34.4,05/10/2018,33.33
Indian subcontinent,1899.2,04/28/2018,0.0,04/25/2018,-100.0
Charles III,18.4,06/16/2018,54.2,05/19/2018,194.57
Henry VII of England,4810.2,05/11/2018,10303.6,05/19/2018,114.2
Juliet Gardiner,13.2,05/06/2018,21.6,05/24/2018,63.64
"Albert, Prince Consort",3390.0,06/15/2018,10974.8,05/19/2018,223.74
"Charlotte, Princess Royal",280.4,05/08/2018,2149.6,05/19/2018,666.62
Postnatal depression,22.4,05/10/2018,51.4,05/22/2018,129.46
