File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
William Addams Reitwiesner,20.4,04/10/2018,181.0,05/19/2018,787.25
Norway,8561.0,04/28/2018,10155.4,05/17/2018,18.62
Xi Jinping,3524.8,05/19/2018,9373.2,03/28/2018,165.92
Order of precedence in Northern Ireland,17.2,05/11/2018,68.0,05/19/2018,295.35
Morocco,7345.4,04/28/2018,9170.2,04/02/2018,24.84
Rodrigues,249.0,04/28/2018,367.4,04/03/2018,47.55
Belize,4730.0,04/28/2018,6306.8,04/16/2018,33.34
Surat,873.6,03/31/2018,1026.0,05/02/2018,17.45
"Katharine, Duchess of Kent",458.0,04/18/2018,8268.6,05/19/2018,1705.37
Catherine Middleton,6473.2,04/21/2018,73449.6,05/19/2018,1034.67
Japan,11746.2,05/19/2018,16198.8,05/09/2018,37.91
"Francis Egerton, 7th Duke of Sutherland",72.8,05/12/2018,148.0,05/19/2018,103.3
Nanterre,125.2,04/29/2018,274.0,04/22/2018,118.85
Heir apparent,0.0,03/27/2018,9612.6,05/19/2018,0
"Robert Smith, Baron Smith of Kelvin",32.2,05/13/2018,51.6,05/04/2018,60.25
Dominic Raab,98.4,04/01/2018,1196.8,05/17/2018,1116.26
Lord Speaker,135.4,04/14/2018,230.0,05/01/2018,69.87
British Trust for Ornithology,14.8,03/31/2018,20.4,04/13/2018,37.84
Harper's Bazaar,400.0,05/07/2018,666.0,04/03/2018,66.5
Henry V of England,2102.4,05/05/2018,4137.0,05/19/2018,96.78
Château d'Autet,11.2,04/14/2018,75.2,05/20/2018,571.43
Robert Runcie,107.2,05/05/2018,566.8,05/19/2018,428.73
HMS Iron Duke (F234),74.2,04/05/2018,308.0,05/19/2018,315.09
English Cocker Spaniel,933.0,05/15/2018,1322.6,04/01/2018,41.76
The Guardian,3518.4,05/12/2018,4139.2,04/09/2018,17.64
Tupoutoʻa ʻUlukalala,85.4,05/09/2018,0.0,03/26/2018,-100.0
James III of Scotland,323.0,05/05/2018,386.4,05/20/2018,19.63
Daily Express,619.2,04/21/2018,682.8,04/02/2018,10.27
C-SPAN,440.0,05/12/2018,946.2,04/20/2018,115.05
"Gille Brigte, Earl of Strathearn",8.8,04/25/2018,10.0,05/01/2018,13.64
Felipe VI,570.2,05/11/2018,1107.2,04/05/2018,94.18
List of covers of Time magazine (1990s),0.0,03/27/2018,27.4,04/16/2018,0
Earl Marshal,175.6,04/06/2018,325.0,05/19/2018,85.08
Peter Phillips,1552.2,03/28/2018,33393.8,05/19/2018,2051.39
Francis Marindin,9.2,05/03/2018,21.4,04/10/2018,132.61
Royal dukedoms in the United Kingdom,227.0,03/28/2018,11047.6,05/19/2018,4766.78
"Richard of York, 3rd Duke of York",655.4,04/21/2018,498.6,05/20/2018,-23.92
Monarchy of Australia,617.6,05/05/2018,2512.8,05/19/2018,306.87
Earl of Sunderland,27.0,04/05/2018,160.2,05/19/2018,493.33
Mental health,1229.8,04/28/2018,1517.4,05/03/2018,23.39
Thames Diamond Jubilee Pageant,31.2,05/09/2018,42.4,05/20/2018,35.9
"Alexander Cambridge, 1st Earl of Athlone",182.4,04/20/2018,386.0,05/19/2018,111.62
Juan Carlos I,404.4,04/17/2018,756.8,05/20/2018,87.14
"David Armstrong-Jones, 2nd Earl of Snowdon",2665.4,04/18/2018,12086.6,05/20/2018,353.46
Football Association,19.0,05/07/2018,54.4,05/19/2018,186.32
Jordan,5314.8,04/28/2018,7654.6,05/14/2018,44.02
Princess of Wales,289.4,04/12/2018,6452.4,05/19/2018,2129.58
Ben Summerskill,14.8,04/05/2018,18.8,04/26/2018,27.03
Freemium Isn't Free,61.2,04/28/2018,96.4,03/29/2018,57.52
The Crown (TV series),9339.8,04/20/2018,11603.0,05/20/2018,24.23
Ludgrove School,57.8,04/13/2018,555.6,05/19/2018,861.25
Royal Berkshire Hospital,0.0,03/27/2018,1152.6,05/19/2018,0
Cyril Ramaphosa,1502.6,05/05/2018,2785.0,04/14/2018,85.35
"Prince Henry, Duke of Cumberland and Strathearn",71.6,04/21/2018,157.8,05/05/2018,120.39
Earl of Chester,96.6,04/11/2018,396.0,05/19/2018,309.94
Gentleman Usher of the Green Rod,5.6,04/29/2018,13.6,05/19/2018,142.86
Red box (government),104.4,05/15/2018,75.0,05/20/2018,-28.16
N.N. Club,12.0,03/29/2018,20.4,04/10/2018,70.0
Blackadder,1237.8,04/27/2018,1446.4,05/16/2018,16.85
UEFA Euro 2020,2052.8,04/16/2018,0.0,03/27/2018,-100.0
Reparations for slavery,253.4,04/28/2018,357.2,04/25/2018,40.96
Andrew Stephen,3.8,04/18/2018,8.0,04/10/2018,110.53
Canadian Broadcasting Corporation,3327.6,04/13/2018,6356.6,05/19/2018,91.03
"Frederik, Crown Prince of Denmark",668.8,03/30/2018,2830.8,05/20/2018,323.27
Daily Mirror,664.0,04/28/2018,613.2,05/20/2018,-7.65
Peerage of Ireland,192.8,04/05/2018,454.4,05/19/2018,135.68
British Red Cross,110.4,03/30/2018,187.6,05/08/2018,69.93
McDonald's,7008.2,04/28/2018,8221.4,03/30/2018,17.31
Lord Lyon King of Arms,109.4,05/11/2018,124.6,05/19/2018,13.89
Wayback Machine,3802.6,05/19/2018,5774.6,04/30/2018,51.86
James I of Scotland,405.0,05/04/2018,520.4,05/19/2018,28.49
CTV News,89.4,04/21/2018,83.6,05/20/2018,-6.49
The Times of India,1564.4,04/29/2018,2110.4,05/15/2018,34.9
Peerage of Great Britain,148.8,04/19/2018,874.6,05/19/2018,487.77
The Bahamas,3564.2,04/28/2018,4321.2,04/13/2018,21.24
Wales Air Ambulance,9.6,04/09/2018,9.6,04/08/2018,0.0
Bernie Taupin,1124.4,03/28/2018,17467.0,04/11/2018,1453.45
John Wakeham,23.8,04/21/2018,35.6,05/19/2018,49.58
Andrzej Duda,444.4,05/12/2018,591.0,04/25/2018,32.99
Lord High Constable of Scotland,22.0,04/23/2018,32.8,05/15/2018,49.09
Henry VIII,865.6,04/18/2018,3518.0,05/19/2018,306.42
Chatsworth House,823.4,05/10/2018,1389.6,04/02/2018,68.76
Nicola Sturgeon,658.0,05/10/2018,803.6,04/26/2018,22.13
Qatar,5971.4,04/28/2018,8533.2,04/10/2018,42.9
List of shrievalties,17.4,03/28/2018,28.0,04/14/2018,60.92
The Sydney Morning Herald,546.4,04/07/2018,0.0,03/26/2018,-100.0
Earl Spencer (peerage),247.0,03/31/2018,5688.8,05/19/2018,2203.16
George III,2002.6,04/13/2018,10034.6,05/19/2018,401.08
Edward VIII,13250.6,04/13/2018,67029.6,05/19/2018,405.86
King George V,1197.4,04/13/2018,10057.6,05/19/2018,739.95
British throne,55.2,04/11/2018,1334.6,05/19/2018,2317.75
Russian invasion of Ukraine,5.0,05/16/2018,0.0,03/27/2018,-100.0
Sheriff Principal,5.4,04/25/2018,5.8,05/16/2018,7.41
"Rupert Ponsonby, 7th Baron de Mauley",22.6,04/29/2018,25.8,04/24/2018,14.16
Royal Air Force College Cranwell,78.8,05/04/2018,220.0,05/19/2018,179.19
"Charles Wellesley, 9th Duke of Wellington",287.6,04/14/2018,1129.0,05/19/2018,292.56
Abdullah bin Hamad bin Khalifa Al Thani,109.0,05/13/2018,170.8,04/10/2018,56.7
Yakov Sinai,44.0,04/28/2018,72.6,05/01/2018,65.0
Greg Clarke,46.2,04/16/2018,123.8,05/19/2018,167.97
United Kingdom,22045.0,04/28/2018,27509.4,05/19/2018,24.79
"Henry Somerset, 12th Duke of Beaufort",155.4,04/07/2018,311.0,05/19/2018,100.13
Bhutan,4822.0,04/28/2018,6429.4,04/01/2018,33.33
"George Robertson, Baron Robertson of Port Ellen",124.2,04/21/2018,312.2,05/01/2018,151.37
2011 Christchurch earthquake,501.2,04/21/2018,0.0,03/26/2018,-100.0
"William Cullen, Baron Cullen of Whitekirk",20.2,05/13/2018,54.8,04/04/2018,171.29
William & Catherine: A Royal Romance,0.0,03/27/2018,1045.8,05/19/2018,0
Burt Totaro,9.8,04/28/2018,0.0,03/26/2018,-100.0
"Hugh Grosvenor, 7th Duke of Westminster",592.6,04/18/2018,2965.0,05/19/2018,400.34
Ian Wood (businessman),56.0,04/21/2018,109.2,05/12/2018,95.0
"James, Duke of Rothesay (born 1540)",40.8,05/16/2018,60.4,04/02/2018,48.04
Secondment,115.4,05/05/2018,203.6,05/16/2018,76.43
Republicanism,645.8,04/21/2018,947.8,05/18/2018,46.76
Arms of Canada,279.2,05/12/2018,354.0,04/01/2018,26.79
Princess Alice of Battenberg,2084.2,04/18/2018,9789.6,05/19/2018,369.71
Diana Spencer,22.8,04/12/2018,159.0,05/19/2018,597.37
BAFTA,167.6,04/27/2018,309.0,05/18/2018,84.37
Westland Sea King,359.2,05/05/2018,312.4,05/20/2018,-13.03
Cadet branch,263.0,05/08/2018,440.6,05/19/2018,67.53
Defacement (flag),88.0,05/11/2018,108.6,05/05/2018,23.41
Elish Angiolini,37.2,04/14/2018,34.2,04/12/2018,-8.06
Supreme Court of New Zealand,52.8,05/12/2018,72.4,04/23/2018,37.12
Mary of Teck,4134.0,04/18/2018,36213.6,05/19/2018,775.99
"James Spencer-Churchill, 12th Duke of Marlborough",234.0,05/04/2018,464.2,05/20/2018,98.38
Succession to the British throne,4276.2,03/28/2018,149697.8,05/19/2018,3400.72
Sebastian Roberts,13.6,04/11/2018,0.0,03/26/2018,-100.0
Swansea,1079.2,04/21/2018,1455.0,05/08/2018,34.82
"John Spencer, 8th Earl Spencer",807.8,03/28/2018,26328.8,05/19/2018,3159.32
Bert Millichip,14.4,05/09/2018,19.8,05/19/2018,37.5
"Edward of Middleham, Prince of Wales",118.0,05/11/2018,187.0,04/09/2018,58.47
"Charles Gordon-Lennox, 11th Duke of Richmond",247.8,04/20/2018,566.0,05/13/2018,128.41
The Daily Telegraph,1323.2,05/12/2018,992.8,05/20/2018,-24.97
George I of Great Britain,3235.2,03/29/2018,12625.4,05/19/2018,290.25
RAF Search and Rescue Force,73.6,04/20/2018,568.6,05/19/2018,672.55
Queen Elizabeth II,5138.6,04/14/2018,70496.4,05/19/2018,1271.9
"James Mackay, Baron Mackay of Clashfern",59.4,05/04/2018,75.8,05/02/2018,27.61
Canada,17182.6,04/28/2018,21674.0,04/24/2018,26.14
Windsor Castle,2535.4,04/13/2018,93423.4,05/19/2018,3584.76
Fellow of the Royal Society,1230.8,04/19/2018,1909.6,05/18/2018,55.15
Royal Pudding,49.0,03/30/2018,410.4,05/19/2018,737.55
David Steel,153.4,04/06/2018,433.2,05/20/2018,182.4
Water polo,590.4,04/01/2018,722.8,04/05/2018,22.43
"Moulay Hassan, Crown Prince of Morocco",313.2,05/04/2018,676.4,05/19/2018,115.96
Dermot Farrell,8.8,04/14/2018,53.6,05/11/2018,509.09
Tressure,8.6,05/16/2018,11.8,05/19/2018,37.21
GCE Advanced Level,929.4,04/14/2018,883.2,05/19/2018,-4.97
Canadian Heraldic Authority,34.4,04/15/2018,46.2,05/19/2018,34.3
George IV,2149.2,03/29/2018,11178.4,05/19/2018,420.12
John Holdren,111.4,04/28/2018,240.0,05/01/2018,115.44
Peerage of the United Kingdom,461.6,04/11/2018,3800.4,05/19/2018,723.31
Elin Jones,25.2,04/07/2018,29.8,04/17/2018,18.25
Jonathan Keating,11.4,04/15/2018,9.8,04/17/2018,-14.04
Bloomberg News,261.4,05/19/2018,504.0,04/30/2018,92.81
Daily Telegraph,140.2,04/24/2018,191.6,04/02/2018,36.66
Gossip magazine,75.0,04/21/2018,64.6,04/03/2018,-13.87
"Haakon, Crown Prince of Norway",691.8,04/19/2018,1633.4,05/20/2018,136.11
Tony Blair,4079.2,05/12/2018,5110.4,04/10/2018,25.28
"Charles Stuart, Duke of Cambridge (1677)",11.4,04/14/2018,33.0,05/19/2018,189.47
"Alastair Windsor, 2nd Duke of Connaught and Strathearn",0.0,03/27/2018,636.8,05/19/2018,0
CNN,2513.4,04/28/2018,3328.0,04/04/2018,32.41
Kingdom of England,1723.6,05/05/2018,3033.6,05/19/2018,76.0
Royal Marsden Hospital,10.2,03/31/2018,13.0,04/27/2018,27.45
Norwich International Airport,26.8,04/18/2018,51.8,05/03/2018,93.28
Stanley Rous,57.6,04/12/2018,72.6,04/23/2018,26.04
Polo,1385.6,04/28/2018,1382.4,04/29/2018,-0.23
Solomon Islands,1753.4,04/28/2018,2874.6,04/09/2018,63.94
Brian Barwick,11.2,04/17/2018,14.6,05/20/2018,30.36
2022 FIFA World Cup,3678.0,04/20/2018,0.0,03/27/2018,-100.0
Henry VI of England,2462.0,04/20/2018,5211.6,05/19/2018,111.68
List of current Knights and Ladies of the Garter,242.2,03/30/2018,3392.8,05/19/2018,1300.83
Chi (magazine),29.4,03/31/2018,490.2,05/20/2018,1567.35
Associated Press,1308.0,05/05/2018,1576.4,05/18/2018,20.52
Deputy Assistant Commissioner,8.0,04/07/2018,13.8,04/17/2018,72.5
Galway,1034.4,05/05/2018,0.0,03/26/2018,-100.0
Wetherby School,56.8,04/04/2018,476.6,05/19/2018,739.08
Sarah Clarke (Black Rod),59.8,04/28/2018,388.6,05/09/2018,549.83
House of Glücksburg,799.8,04/18/2018,4128.8,05/19/2018,416.23
Royal Badge of Wales,46.6,04/21/2018,53.0,05/19/2018,13.73
"Henry FitzRoy, 1st Duke of Grafton",92.2,04/06/2018,145.2,05/20/2018,57.48
Black Rod,224.4,04/28/2018,851.8,05/09/2018,279.59
Tatler,116.4,04/21/2018,195.4,05/18/2018,67.87
"Richard Scott, 10th Duke of Buccleuch",187.6,04/19/2018,356.6,05/20/2018,90.09
Colonialism,1815.2,05/12/2018,2203.6,05/15/2018,21.4
Order of precedence in Scotland,28.2,03/28/2018,97.4,05/19/2018,245.39
Prince Frederick of Great Britain,40.6,04/03/2018,78.4,05/19/2018,93.1
List of wedding guests of Prince William and Catherine Middleton,621.2,04/09/2018,7095.2,05/19/2018,1042.18
TED Talk,20.2,05/20/2018,65.0,05/10/2018,221.78
Justin Welby,490.6,04/20/2018,6646.2,05/19/2018,1254.71
Mark Drakeford,17.8,04/05/2018,773.2,04/24/2018,4243.82
"Bruce Murray, 12th Duke of Atholl",104.2,04/22/2018,155.4,05/20/2018,49.14
Aircrew brevet,45.4,04/20/2018,460.0,05/19/2018,913.22
"Arthur Kinnaird, 11th Lord Kinnaird",16.0,04/14/2018,50.8,05/19/2018,217.5
John McDowell (bishop),3.2,04/16/2018,6.8,05/04/2018,112.5
The Times,1360.2,05/05/2018,1804.0,05/18/2018,32.63
"St Mary's Hospital, London",0.0,03/26/2018,4086.6,04/23/2018,0
Kuwait,3942.8,05/05/2018,4779.0,04/15/2018,21.21
Knight of the Order of the Garter,345.0,03/29/2018,2050.2,05/19/2018,494.26
Arthur Pember,5.0,03/29/2018,11.0,05/19/2018,120.0
"Prince Frederick, Duke of York and Albany",377.4,04/19/2018,1239.8,05/19/2018,228.51
Princess Beatrice,21.6,03/29/2018,154.8,05/19/2018,616.67
Strathtyrum,7.0,05/10/2018,11.2,04/04/2018,60.0
George IV of the United Kingdom,2156.4,05/04/2018,6713.8,05/19/2018,211.34
Highgrove House,277.6,03/28/2018,2479.8,05/20/2018,793.3
Thailand,8639.8,04/28/2018,9328.6,04/02/2018,7.97
Prince of Scotland,0.0,03/27/2018,313.6,05/19/2018,0
Dynasty,1261.4,05/04/2018,5327.0,05/19/2018,322.31
"Alfred, Duke of Saxe-Coburg and Gotha",833.8,04/19/2018,1894.8,05/19/2018,127.25
Tom Bradby,98.2,04/14/2018,587.2,05/19/2018,497.96
RAF Cranwell,79.4,04/20/2018,152.4,04/01/2018,91.94
Blackheath F.C.,52.4,05/09/2018,54.2,05/11/2018,3.44
Empress Michiko,409.0,05/11/2018,643.4,05/19/2018,57.31
Order of precedence in England and Wales,243.6,04/07/2018,1908.6,05/19/2018,683.5
"Death of Diana, Princess of Wales",1825.6,04/05/2018,54404.0,05/20/2018,2880.06
100 Most Influential People in the World,26.0,05/09/2018,79.6,05/12/2018,206.15
Tuvalu,2121.0,04/28/2018,2727.8,04/16/2018,28.61
Jonathan Tennyson (physicist),7.0,04/28/2018,20.8,05/12/2018,197.14
Lord of the Isles,132.6,04/29/2018,178.6,05/19/2018,34.69
Prince of Wales,1094.8,04/14/2018,10936.4,05/19/2018,898.94
Spain,10384.4,04/28/2018,12395.2,04/25/2018,19.36
Luxembourg,5765.0,04/28/2018,7096.0,05/02/2018,23.09
"Prince Edward, Duke of Kent",1752.8,04/18/2018,16032.0,05/19/2018,814.65
"David Wilson, Baron Wilson of Tillyorn",44.2,05/12/2018,60.4,04/02/2018,36.65
Press Association,116.4,03/31/2018,183.8,05/18/2018,57.9
Bahrain,4489.2,04/28/2018,10759.2,04/08/2018,139.67
County Meath,229.6,05/12/2018,460.0,04/01/2018,100.35
Lord Chief Justice of England and Wales,186.0,03/31/2018,231.4,04/30/2018,24.41
"Alfred, Hereditary Prince of Saxe-Coburg and Gotha",169.8,03/30/2018,342.0,05/19/2018,101.41
Senedd,73.8,05/06/2018,73.4,05/20/2018,-0.54
Moderator of the General Assembly of the Church of Scotland,27.6,04/21/2018,74.6,05/19/2018,170.29
Eliza Manningham-Buller,92.6,05/03/2018,160.8,05/19/2018,73.65
"Maurice FitzGerald, 9th Duke of Leinster",81.8,05/11/2018,160.0,05/19/2018,95.6
"Alexander Stewart, Duke of Rothesay",20.2,04/09/2018,25.4,04/02/2018,25.74
Boeing C-17 Globemaster III,2262.6,04/28/2018,2833.4,04/11/2018,25.23
Town & Country (magazine),93.4,05/05/2018,355.8,05/10/2018,280.94
BBC News,1086.4,04/28/2018,853.4,05/20/2018,-21.45
Prince Michael of Kent,1241.0,04/18/2018,14220.4,05/19/2018,1045.88
Lord Chancellor,545.0,04/21/2018,674.2,04/30/2018,23.71
Wellington,1439.6,04/28/2018,1817.6,04/03/2018,26.26
"Maurice Roche, 4th Baron Fermoy",0.0,03/27/2018,836.8,05/20/2018,0
"James Stuart, Duke of Cambridge",32.2,05/11/2018,86.4,05/19/2018,168.32
Michelle Obama,4901.6,04/14/2018,7408.6,04/18/2018,51.15
Spencer family,0.0,03/27/2018,21888.0,05/20/2018,0
"Edward of Westminster, Prince of Wales",370.0,05/10/2018,530.2,05/04/2018,43.3
Heraldic flag,103.0,04/16/2018,162.2,05/19/2018,57.48
Roger D. Kornberg,72.4,04/21/2018,99.8,04/24/2018,37.85
Royal Military Academy Sandhurst,791.6,04/07/2018,2653.8,05/19/2018,235.25
"Robert Gascoyne-Cecil, 7th Marquess of Salisbury",180.6,04/21/2018,222.8,05/09/2018,23.37
Candle in the Wind 1997,0.0,03/27/2018,1471.6,05/19/2018,0
World War I,20835.0,05/12/2018,28066.8,04/25/2018,34.71
Clarence House,1044.2,04/13/2018,9568.8,05/20/2018,816.38
British Sub-Aqua Club,39.2,03/29/2018,154.4,05/19/2018,293.88
The Independent,1141.0,05/12/2018,1708.8,04/17/2018,49.76
King's College London,1069.0,05/05/2018,1410.0,05/15/2018,31.9
Royal Arms of Canada,9.8,04/13/2018,30.8,05/19/2018,214.29
Llandaff,63.4,03/31/2018,67.4,04/02/2018,6.31
Principality of Wales,142.8,05/11/2018,206.4,05/19/2018,44.54
Peter Buneman,5.0,04/28/2018,10.8,04/10/2018,116.0
Irish Guards,282.0,05/05/2018,1481.2,05/19/2018,425.25
"Peter St Clair-Erskine, 7th Earl of Rosslyn",61.6,04/26/2018,84.4,05/19/2018,37.01
Christine Holt,8.0,03/30/2018,10.2,05/15/2018,27.5
Yunnan,927.0,05/05/2018,1218.0,04/21/2018,31.39
