File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Charles H. Townes,109.4,10/31/2020,164.2,10/19/2020,50.09
Budget Control Act of 2011,86.6,12/04/2020,538.8,11/08/2020,522.17
Claude Kitchin,26.4,10/21/2020,35.4,11/19/2020,34.09
Albania,6239.4,11/07/2020,7887.0,11/28/2020,26.41
2012 Democratic Party presidential primaries,280.4,12/05/2020,3173.2,11/08/2020,1031.67
Democratic Party of Virginia,27.2,12/05/2020,115.4,11/04/2020,324.26
Anthony Foxx,139.0,10/31/2020,456.8,11/05/2020,228.63
Background check,428.2,11/15/2020,921.6,10/27/2020,115.23
Fair Credit Reporting Act,554.8,11/26/2020,695.6,11/19/2020,25.38
Donald Fowler,20.8,11/30/2020,33.2,11/19/2020,59.62
1920 Democratic National Convention,49.6,10/18/2020,100.8,11/19/2020,103.23
COVID-19 pandemic in Arkansas,116.4,11/29/2020,207.4,11/23/2020,78.18
2002 United States Senate election in Delaware,114.2,10/20/2020,682.2,11/08/2020,497.37
2008 Republican Party presidential debates and forums,18.2,10/25/2020,37.8,11/20/2020,107.69
1868 Democratic National Convention,72.4,10/18/2020,238.2,11/04/2020,229.01
Caitlin Rivers,21.0,11/22/2020,59.0,10/19/2020,180.95
1988 United States Senate elections,249.0,10/16/2020,597.8,11/07/2020,140.08
Democratic Party of Guam,33.2,10/18/2020,50.4,11/03/2020,51.81
COVID-19 pandemic in Kansas,0.0,10/11/2020,544.4,11/23/2020,0
Family of Joe Biden,3345.0,12/03/2020,199908.0,11/08/2020,5876.32
Center for Democracy and Technology,40.8,10/24/2020,136.8,11/23/2020,235.29
1916 Democratic National Convention,33.2,10/18/2020,35.0,10/31/2020,5.42
COVID-19 pandemic in Puerto Rico,260.4,11/08/2020,355.2,11/23/2020,36.41
Cordell Hull,441.2,11/04/2020,716.8,11/24/2020,62.47
Gary Johnson,590.4,12/04/2020,12383.2,11/04/2020,1997.43
Eritrea,4449.8,10/17/2020,10501.2,11/15/2020,135.99
Director of National Intelligence,1961.8,10/17/2020,7185.4,11/24/2020,266.27
2000 Democratic National Convention,85.8,12/02/2020,196.0,11/08/2020,128.44
Alexander De Croo,283.8,12/05/2020,3263.2,11/19/2020,1049.82
Chad,2529.6,11/07/2020,3245.4,11/19/2020,28.3
Donald Trump 2020 presidential campaign,928.8,12/05/2020,11368.8,11/04/2020,1124.03
Debbie Wasserman Schultz,466.6,12/05/2020,2815.8,11/04/2020,503.47
COVID-19 pandemic in the Guantanamo Bay Naval Base,41.0,11/03/2020,121.4,11/23/2020,196.1
Czech Republic,7187.2,11/28/2020,9310.2,10/28/2020,29.54
Denmark,7810.4,11/14/2020,8687.4,11/05/2020,11.23
COVID-19 pandemic in Oregon,370.4,10/18/2020,1139.4,11/14/2020,207.61
Abdelmadjid Tebboune,311.0,10/16/2020,2221.8,11/19/2020,614.41
COVID-19 pandemic in New York (state),1222.8,11/27/2020,1746.0,11/12/2020,42.79
Charles H. Percy,98.6,12/04/2020,278.4,11/14/2020,182.35
Belarus,5639.6,10/31/2020,7478.8,10/26/2020,32.61
Chuck Baldwin 2008 presidential campaign,13.0,10/19/2020,18.8,11/08/2020,44.62
Civil rights movement,2316.6,11/28/2020,3157.6,12/01/2020,36.3
Andrei Gromyko,279.8,11/04/2020,616.0,11/08/2020,120.16
Andy Martin,37.0,12/03/2020,90.8,11/07/2020,145.41
2012 Democratic National Convention,0.0,10/12/2020,312.6,11/08/2020,0
Gitanas Nausėda,237.0,10/17/2020,684.4,11/26/2020,188.78
Fox News,3621.0,12/04/2020,29598.4,11/04/2020,717.41
Georgia (country),8398.6,11/27/2020,13281.0,11/14/2020,58.13
Dan Quayle,4807.2,10/17/2020,23252.4,11/08/2020,383.7
101st United States Congress,148.4,11/28/2020,399.2,11/05/2020,169.0
Dritan Abazović,131.4,11/04/2020,878.4,12/04/2020,568.49
Ash Carter,430.8,10/24/2020,2422.0,11/09/2020,462.21
Family Educational Rights and Privacy Act,140.8,11/28/2020,256.8,10/14/2020,82.39
1904 Democratic National Convention,32.2,10/18/2020,43.2,11/10/2020,34.16
Brunei,4045.0,11/13/2020,11596.0,10/27/2020,186.67
George Floyd protests,2886.6,11/28/2020,5421.8,11/04/2020,87.83
2020 South Carolina Democratic primary,82.4,10/18/2020,416.2,11/08/2020,405.1
Eduard Heger,8.4,11/14/2020,52.2,11/05/2020,521.43
Alexander Lukashenko,2298.6,10/24/2020,2410.4,10/26/2020,4.86
Democratic Party (United States),9151.8,12/05/2020,161411.0,11/04/2020,1663.71
Dwight D. Eisenhower,11508.8,10/21/2020,35137.8,11/08/2020,205.31
Boston Tea Party (political party),40.8,11/27/2020,136.4,11/04/2020,234.31
Claiborne Pell,141.8,11/29/2020,300.6,11/04/2020,111.99
Chile,4663.8,11/07/2020,7734.8,10/26/2020,65.85
Deborah Birx,891.0,11/27/2020,3306.2,11/20/2020,271.07
Alain Berset,0.0,10/11/2020,401.2,10/28/2020,0
Fred R. Harris,87.2,10/18/2020,200.8,11/14/2020,130.28
District of Columbia Democratic State Committee,27.8,11/27/2020,105.0,11/04/2020,277.7
COVID-19 pandemic in the San Francisco Bay Area,89.8,11/07/2020,168.8,11/23/2020,87.97
Defense pact,59.0,11/01/2020,106.2,10/25/2020,80.0
Cloture,260.2,11/27/2020,1113.0,10/27/2020,327.75
Deval Patrick,685.6,10/18/2020,1491.4,11/20/2020,117.53
Federated States of Micronesia,1321.2,10/18/2020,1743.0,11/20/2020,31.93
21st Century Cures Act,103.0,11/26/2020,446.2,10/29/2020,333.2
1984 State of the Union Address,0.0,10/11/2020,20.2,11/13/2020,0
Faisal of Saudi Arabia,998.0,11/06/2020,1222.0,10/22/2020,22.44
2020 Republican Party presidential debates,42.4,11/30/2020,1111.2,11/04/2020,2520.75
1968 Democratic National Convention,0.0,10/11/2020,10312.6,10/18/2020,0
Ben Bernanke,940.0,10/24/2020,4778.2,11/24/2020,408.32
Faure Gnassingbé,166.4,11/07/2020,252.6,10/28/2020,51.8
Alan Cranston,316.6,11/27/2020,1822.0,11/08/2020,475.49
Frederick Van Nuys,11.0,11/30/2020,22.0,10/16/2020,100.0
Ellen Segal Huvelle,0.0,10/11/2020,28.6,12/05/2020,0
Andrew Yang,2036.6,12/05/2020,24069.0,11/08/2020,1081.82
COVID-19 pandemic in Mississippi,120.6,11/01/2020,227.4,11/23/2020,88.56
"Garden City, New York",255.8,10/23/2020,302.8,11/16/2020,18.37
Botswana,2650.0,11/04/2020,0.0,10/11/2020,-100.0
Birthday Party (political party),24.6,10/18/2020,7663.8,11/04/2020,31053.66
General Services Administration,0.0,10/11/2020,21096.8,11/24/2020,0
Emilio Segrè,64.0,12/04/2020,125.8,10/26/2020,96.56
FactCheck.org,334.6,11/27/2020,1328.2,11/06/2020,296.95
Concord Monitor,19.0,11/29/2020,38.0,11/03/2020,100.0
Carl Levin,233.8,12/04/2020,1166.2,11/04/2020,398.8
Dennis Kucinich 2008 presidential campaign,21.4,12/01/2020,70.2,11/06/2020,228.04
CBS News,725.2,10/13/2020,3381.4,11/04/2020,366.27
COVID-19 pandemic in Maine,163.6,10/24/2020,277.6,11/23/2020,69.68
Alan Keyes,440.2,12/04/2020,2502.0,10/24/2020,468.38
2020 United States elections,3014.8,12/05/2020,77552.4,11/04/2020,2472.39
Democratic Party (Puerto Rico),25.0,11/27/2020,71.6,11/04/2020,186.4
COVID-19 pandemic in Wyoming,128.8,11/04/2020,218.6,11/23/2020,69.72
Alison Cheek,19.0,10/18/2020,35.6,11/20/2020,87.37
Franklin D. Roosevelt,19610.6,12/02/2020,82632.2,11/08/2020,321.36
Arctic National Wildlife Refuge,268.6,10/31/2020,790.6,11/16/2020,194.34
Barack Obama 2008 presidential campaign,272.6,12/05/2020,5576.0,11/04/2020,1945.49
Brock Pierce,749.0,11/27/2020,18314.0,11/04/2020,2345.13
Cancer Breakthroughs 2020,71.0,10/19/2020,116.8,10/16/2020,64.51
C-SPAN,597.8,11/27/2020,2496.8,10/15/2020,317.66
74th Tony Awards,0.0,10/11/2020,3481.2,10/15/2020,0
George W. Norris,48.4,12/05/2020,133.2,10/27/2020,175.21
Alberto Gonzales,380.8,10/24/2020,1224.0,12/03/2020,221.43
1832 Democratic National Convention,37.2,11/26/2020,46.6,10/20/2020,25.27
Finland,6844.4,10/31/2020,8995.8,11/24/2020,31.43
Forbes,2654.6,11/01/2020,3289.0,11/23/2020,23.9
Council of Economic Advisers,193.2,10/18/2020,1641.0,11/30/2020,749.38
2012 United States presidential debates,72.4,12/01/2020,471.8,10/23/2020,551.66
Alex Azar,1586.2,11/28/2020,4240.2,11/13/2020,167.32
Corporate law,0.0,10/11/2020,828.6,11/08/2020,0
Civil war in Iraq (2006-07),3.8,10/17/2020,24.4,11/08/2020,542.11
Classified Information Procedures Act,13.0,10/24/2020,42.0,11/13/2020,223.08
David Ho,136.0,11/04/2020,0.0,10/12/2020,-100.0
Equality Act (United States),365.2,11/27/2020,2077.2,10/30/2020,468.78
Confirmation (film),183.2,12/01/2020,397.0,11/09/2020,116.7
American Civil Liberties Union,852.6,11/27/2020,1391.6,11/03/2020,63.22
Elizabeth Warren,1765.8,12/05/2020,13641.4,11/08/2020,672.53
1934 United States elections,40.6,11/27/2020,93.8,12/05/2020,131.03
Croatia,5334.2,11/04/2020,6195.8,11/18/2020,16.15
Butch Otter,100.8,11/27/2020,188.0,10/30/2020,86.51
2008 Democratic Party presidential candidates,52.4,12/05/2020,1068.2,11/08/2020,1938.55
COVID-19 pandemic in North Dakota,335.0,10/17/2020,611.6,11/19/2020,82.57
COVID-19 pandemic in the Navajo Nation,35.2,10/17/2020,129.4,11/23/2020,267.61
Douglas Applegate,20.6,11/16/2020,45.0,11/08/2020,118.45
Admission to the bar in the United States,218.6,11/01/2020,371.4,11/17/2020,69.9
Fiji,4027.0,10/31/2020,4975.0,10/19/2020,23.54
Charles Jay,15.2,10/28/2020,17.0,11/19/2020,11.84
Doug Stanhope,442.0,11/13/2020,0.0,10/12/2020,-100.0
Congressional endorsements for the 2008 United States presidential election,0.0,10/11/2020,18.8,11/08/2020,0
Calvin Coolidge,2905.8,12/05/2020,18820.6,11/08/2020,547.69
Federal Election Commission,419.6,11/28/2020,5563.2,11/08/2020,1225.83
Colin Kahl,26.0,10/18/2020,425.8,11/23/2020,1537.69
Frank E. McKinney,16.8,10/18/2020,20.4,11/23/2020,21.43
Andrew Butler,49.0,10/21/2020,58.6,10/27/2020,19.59
1988 United States gubernatorial elections,17.4,10/30/2020,29.2,11/08/2020,67.82
Cyril Ramaphosa,1741.4,10/24/2020,2517.6,11/17/2020,44.57
Emily W. Murphy,31.8,10/16/2020,35635.2,11/24/2020,111960.38
Egypt,8019.0,10/17/2020,8882.2,12/03/2020,10.76
Frank Borman,421.8,11/04/2020,518.8,11/22/2020,23.0
Eastern States Multi-state Council,18.0,10/24/2020,95.6,11/23/2020,431.11
Bosnia and Herzegovina,4933.4,10/17/2020,6430.8,11/04/2020,30.35
American Freedom Party,209.2,12/01/2020,568.0,11/04/2020,171.51
2020 Republican Party presidential primaries,546.4,12/05/2020,17013.8,11/04/2020,3013.8
António Costa,378.6,10/29/2020,817.4,11/27/2020,115.9
David Kabua,72.2,12/04/2020,149.8,10/29/2020,107.48
Bowie State University,131.8,11/21/2020,150.4,11/13/2020,14.11
Arayik Harutyunyan,511.6,11/28/2020,4097.8,11/01/2020,700.98
110th United States Congress,503.8,11/26/2020,2112.2,11/04/2020,319.25
Families First Coronavirus Response Act,0.0,10/11/2020,1520.6,11/17/2020,0
Dick Gephardt,377.6,11/29/2020,1176.8,11/04/2020,211.65
Dominican Republic,4282.6,11/14/2020,4699.8,11/25/2020,9.74
Ersin Tatar,152.2,11/27/2020,2713.0,10/18/2020,1682.52
Cindy Sheehan,82.8,12/04/2020,200.0,11/08/2020,141.55
Face masks during the COVID-19 pandemic in the United States,408.6,11/01/2020,489.0,11/23/2020,19.68
George M. Dallas,224.6,10/21/2020,1955.0,11/10/2020,770.44
Alejandro Mendoza,15.2,10/23/2020,20.4,11/20/2020,34.21
Clem L. Shaver,14.2,11/17/2020,15.2,10/31/2020,7.04
Bob Dole,2492.0,12/01/2020,14159.2,11/04/2020,468.19
Comparison of the 2008 United States presidential candidates,27.4,12/01/2020,105.0,11/04/2020,283.21
102nd United States Congress,157.0,12/01/2020,430.4,11/08/2020,174.14
Adam Clymer,25.4,11/24/2020,48.8,11/08/2020,92.13
105th United States Congress,221.6,10/31/2020,2303.0,11/20/2020,939.26
"George Read (American politician, born 1733)",50.0,10/25/2020,69.6,11/17/2020,39.2
Dan Balz,19.6,12/03/2020,211.2,10/31/2020,977.55
Edmund Muskie,281.0,12/05/2020,1013.0,11/05/2020,260.5
David B. Culberson,18.2,11/27/2020,20.8,11/19/2020,14.29
David Weigel,58.0,11/28/2020,439.6,11/04/2020,657.93
COVID-19 pandemic in New Hampshire,107.2,11/06/2020,276.8,11/23/2020,158.21
Abkhazia,1991.0,11/04/2020,0.0,10/12/2020,-100.0
Democratic Party of Connecticut,0.0,10/11/2020,59.2,11/03/2020,0
Dario Hunter,93.8,12/02/2020,1343.0,11/04/2020,1331.77
Andrzej Duda,494.8,12/05/2020,2414.0,10/24/2020,387.87
1952 Democratic National Convention,63.0,10/18/2020,109.8,11/08/2020,74.29
COVID-19 pandemic in Washington (state),448.4,11/04/2020,919.8,11/16/2020,105.13
Christina Romer,97.2,10/24/2020,251.8,11/24/2020,159.05
Alejandro Mayorkas,0.0,10/11/2020,66706.8,11/24/2020,0
COVID-19 pandemic in Tennessee,151.0,11/04/2020,243.6,11/23/2020,61.32
E. J. Dionne,79.4,10/13/2020,141.6,10/26/2020,78.34
Archmere Academy,64.6,12/05/2020,1739.0,11/08/2020,2591.95
Gary Locke,408.4,10/24/2020,713.6,11/04/2020,74.73
Abu Ibrahim al-Hashimi al-Qurashi,1065.6,10/16/2020,2321.6,11/03/2020,117.87
Azerbaijan,10081.4,11/04/2020,22949.6,11/10/2020,127.64
Bernie Sanders 2020 presidential campaign,376.6,11/27/2020,3348.8,11/04/2020,789.22
Bill Weld 2020 presidential campaign,50.8,11/29/2020,223.2,11/04/2020,339.37
Charles W. Fairbanks,355.6,10/24/2020,1295.6,11/08/2020,264.34
Elbridge Gerry,443.8,11/27/2020,1658.6,11/08/2020,273.73
Ashraf Ghani,717.6,10/17/2020,2174.2,11/19/2020,202.98
Germany,8643.8,12/05/2020,15260.4,11/03/2020,76.55
F. W. de Klerk,1126.6,10/31/2020,1365.6,10/18/2020,21.21
Edward Mills Purcell,58.4,11/07/2020,116.6,10/26/2020,99.66
2012 Republican National Convention,78.6,12/04/2020,211.6,11/04/2020,169.21
1984 United States presidential election,6909.6,12/04/2020,176212.6,11/04/2020,2450.26
Andre Marrou,50.6,12/02/2020,264.8,11/03/2020,423.32
2020 Democratic Party vice presidential candidate selection,174.8,12/05/2020,8656.6,11/04/2020,4852.29
Alexander Haig,692.4,10/23/2020,1454.8,12/01/2020,110.11
Andrew Johnson,4699.0,10/17/2020,18189.6,11/08/2020,287.1
1996 United States Senate election in Delaware,0.0,10/12/2020,648.6,11/08/2020,0
Democratic Party (Northern Mariana Islands),16.8,11/27/2020,24.4,11/12/2020,45.24
Chuck Grassley,1470.8,12/05/2020,24608.2,11/18/2020,1573.12
Game Change,77.6,10/15/2020,279.4,11/08/2020,260.05
Emergency Economic Stabilization Act of 2008,455.6,10/31/2020,621.2,11/18/2020,36.35
Ambassadors of the United States,510.4,10/18/2020,1160.4,11/08/2020,127.35
Andrew Stevenson,39.2,10/18/2020,56.2,11/12/2020,43.37
Eric Shinseki,231.0,10/24/2020,413.6,11/11/2020,79.05
1940 Democratic National Convention,65.8,10/18/2020,134.6,11/08/2020,104.56
George Washington Jones (Tennessee politician),13.4,11/27/2020,19.2,11/19/2020,43.28
Dudley Chase,6.8,10/31/2020,16.4,11/08/2020,141.18
2008 United States presidential election,17695.6,12/03/2020,491364.4,11/04/2020,2676.76
"Barack Obama presidential campaign, 2012",59.4,11/27/2020,258.6,11/04/2020,335.35
Democratic National Convention,109.0,12/05/2020,636.2,11/04/2020,483.67
Frank Moore (performance artist),38.8,10/25/2020,46.4,10/14/2020,19.59
2009 flu pandemic,478.8,11/06/2020,665.4,10/23/2020,38.97
Ashley Biden,3675.8,12/03/2020,353858.0,11/08/2020,9526.69
Fundraising for the 2012 United States presidential election,15.8,11/17/2020,19.8,10/15/2020,25.32
Constitution Party (United States),818.8,11/27/2020,22443.2,11/04/2020,2640.99
Al Jazeera,7883.6,12/02/2020,15527.0,11/04/2020,96.95
2012 United States gubernatorial elections,78.8,10/18/2020,146.0,11/13/2020,85.28
2012 Green Party presidential primaries,15.2,12/04/2020,57.6,11/04/2020,278.95
Biden,0.0,10/11/2020,2926.8,11/08/2020,0
Evan Thomas,67.2,10/20/2020,292.0,12/01/2020,334.52
Bulgaria,2993.0,12/05/2020,6918.8,10/27/2020,131.17
Augustus Octavius Bacon,33.8,10/13/2020,272.6,11/08/2020,706.51
2020 Democratic Party presidential primaries,1860.8,12/05/2020,26562.0,11/04/2020,1327.45
Class president,139.0,11/28/2020,420.0,10/13/2020,202.16
Chuck Hagel,0.0,10/11/2020,2185.2,11/09/2020,0
Canada,23214.4,10/17/2020,29949.6,11/04/2020,29.01
Donald Rumsfeld,2074.4,10/14/2020,5297.2,11/09/2020,155.36
Brian Kemp,999.4,10/23/2020,16141.8,11/06/2020,1515.15
Debra DeLee,19.4,11/02/2020,33.2,11/08/2020,71.13
1835 Democratic National Convention,26.6,10/18/2020,27.6,11/03/2020,3.76
Croatian War of Independence,693.6,11/04/2020,1180.0,11/18/2020,70.13
Chris Dodd 2008 presidential campaign,0.0,10/11/2020,29.2,11/08/2020,0
Brookings Institution,1223.8,10/18/2020,2521.8,11/24/2020,106.06
2020 Democratic Party presidential candidates,909.0,12/01/2020,11125.8,11/04/2020,1123.96
Eugene McCarthy,517.2,12/04/2020,1146.4,11/08/2020,121.66
COVID-19 pandemic in Idaho,121.2,11/27/2020,241.0,11/23/2020,98.84
Apartheid,4321.2,10/31/2020,10451.0,11/22/2020,141.85
Bashar al-Assad,2743.8,10/24/2020,3588.2,11/16/2020,30.77
Catherine M. Russell,0.0,10/11/2020,784.2,11/20/2020,0
1892 Democratic National Convention,23.4,10/23/2020,36.6,11/28/2020,56.41
COVID-19 pandemic in Rhode Island,174.4,11/07/2020,261.2,11/23/2020,49.77
98th United States Congress,110.2,12/04/2020,334.0,11/08/2020,203.09
Comprehensive Crime Control Act,19.6,11/26/2020,431.2,11/08/2020,2100.0
European Union,10451.4,11/14/2020,596104.2,12/05/2020,5603.58
Dear Class of 2020,115.4,11/04/2020,190.0,10/18/2020,64.64
Democratic Party of Illinois,27.2,12/05/2020,99.0,11/04/2020,263.97
Axios (website),967.6,10/24/2020,2382.4,11/13/2020,146.22
96th United States Congress,124.8,10/31/2020,276.6,11/05/2020,121.63
118th United States Congress,0.0,10/11/2020,371.2,11/08/2020,0
Blue states,10.4,10/14/2020,39.0,11/04/2020,275.0
Bloomberg News,601.6,10/17/2020,1029.8,11/04/2020,71.18
1976 Democratic National Convention,0.0,10/11/2020,118.2,11/08/2020,0
Emomali Rahmon,294.2,12/03/2020,0.0,10/12/2020,-100.0
CNN,2439.0,12/05/2020,29820.0,11/04/2020,1122.63
Eric Chester,16.6,11/17/2020,17.6,11/19/2020,6.02
Digital Drag Fest,11.4,11/13/2020,15.6,11/08/2020,36.84
Consent search,55.8,11/27/2020,99.4,10/22/2020,78.14
George G. Wright,6.8,11/13/2020,14.4,11/08/2020,111.76
Democratic Governors Association,113.0,11/27/2020,349.0,11/04/2020,208.85
COVID-19 pandemic on USS Theodore Roosevelt,140.4,12/05/2020,299.4,10/28/2020,113.25
Amy Acton,0.0,10/12/2020,345.6,11/12/2020,0
Bob Graham,385.2,12/01/2020,379.4,12/02/2020,-1.51
COVID-19 pandemic in Maryland,277.2,11/04/2020,497.8,11/23/2020,79.58
Ambrose Burnside,402.8,10/25/2020,538.0,11/09/2020,33.57
1880 Democratic National Convention,34.6,10/23/2020,46.6,10/20/2020,34.68
Bruce Babbitt,73.2,12/05/2020,219.4,11/08/2020,199.73
Al-Qaeda,4083.8,10/23/2020,6025.0,11/14/2020,47.53
Frank Comerford Walker,20.8,11/26/2020,31.2,11/12/2020,50.0
Democratic Republic of the Congo,5024.6,11/07/2020,7980.0,10/21/2020,58.82
Boyfriend loophole,41.8,12/02/2020,253.4,11/11/2020,506.22
Associated Press,1945.6,10/18/2020,24726.0,11/04/2020,1170.87
Andrew Yang 2020 presidential campaign,234.8,12/05/2020,2395.0,11/04/2020,920.02
COVID-19 pandemic on Grand Princess,50.4,10/24/2020,128.8,11/23/2020,155.56
David Wilhelm,38.4,12/03/2020,105.0,11/06/2020,173.44
Adam Kokesh,138.0,11/28/2020,587.0,11/04/2020,325.36
American Recovery and Reinvestment Act of 2009,686.0,11/27/2020,2161.0,11/08/2020,215.01
2012 Democratic Party presidential candidates,41.4,12/05/2020,466.8,11/08/2020,1027.54
Edward C. Noonan,13.2,11/14/2020,19.0,11/02/2020,43.94
Federalism,2238.8,10/31/2020,2963.6,11/05/2020,32.37
Ben Fernandez,39.4,11/27/2020,177.2,11/08/2020,349.75
Charles Michel,481.4,10/24/2020,1298.2,11/21/2020,169.67
Donald A. Glaser,40.6,11/06/2020,99.8,10/26/2020,145.81
Evan Ryan,109.4,10/24/2020,60343.6,11/23/2020,55058.68
2018 United States House of Representatives Democratic Caucus leadership election,27.6,11/26/2020,72.8,11/19/2020,163.77
Electronic Communications Privacy Act,164.0,11/07/2020,194.0,12/03/2020,18.29
George Washington,9115.4,12/05/2020,48421.0,11/08/2020,431.2
1972 United States Senate election in Delaware,215.2,10/14/2020,4667.6,11/07/2020,2068.96
1964 Democratic National Convention,0.0,10/11/2020,152.8,11/07/2020,0
Al Gore 1988 presidential campaign,22.6,12/04/2020,356.0,11/08/2020,1475.22
Alliance Party (United States),275.4,11/27/2020,8630.4,11/04/2020,3033.77
Arati Prabhakar,28.8,11/22/2020,38.6,10/20/2020,34.03
1840 Democratic National Convention,30.0,11/26/2020,41.6,11/19/2020,38.67
Burkina Faso,0.0,10/11/2020,3797.6,11/22/2020,0
David L. Boren,27.2,10/18/2020,45.4,10/13/2020,66.91
1908 Democratic National Convention,0.0,10/11/2020,35.4,11/03/2020,0
COVID-19 pandemic in Ohio,0.0,10/11/2020,3672.4,11/19/2020,0
1986 United States gubernatorial elections,14.8,10/30/2020,26.8,10/16/2020,81.08
Democratic Party presidential debates,40.2,12/01/2020,78.4,10/23/2020,95.02
Angela Merkel,6416.6,10/24/2020,12586.2,11/08/2020,96.15
Bangladesh,9692.4,11/13/2020,13256.6,11/30/2020,36.77
Confirmations of Barack Obama's Cabinet,553.6,10/31/2020,3011.4,11/08/2020,443.97
Adam Nagourney,19.6,11/30/2020,95.0,11/05/2020,384.69
Elizabeth Warren 2020 presidential campaign,77.6,12/04/2020,366.2,11/04/2020,371.91
Asia-Pacific Economic Cooperation,826.0,11/01/2020,2954.8,11/20/2020,257.72
95th United States Congress,210.2,11/30/2020,1764.8,11/04/2020,739.58
2020 Green National Convention,32.2,12/02/2020,209.8,11/04/2020,551.55
France,13010.4,11/14/2020,31158.0,10/30/2020,139.49
1983 State of the Union Address,6.0,10/24/2020,12.4,11/13/2020,106.67
Deng Xiaoping,2511.8,10/31/2020,2549.2,10/29/2020,1.49
COVID-19 pandemic in Montana,124.2,12/02/2020,230.0,11/23/2020,85.19
100th United States Congress,128.2,12/04/2020,391.4,11/08/2020,205.3
Alma mater,1698.6,11/30/2020,2247.6,11/08/2020,32.32
C. Douglass Buck,19.4,11/30/2020,117.8,11/08/2020,507.22
Dominica,1965.8,11/14/2020,2310.6,11/03/2020,17.54
Foreign Intelligence Surveillance Act,354.6,10/17/2020,764.2,11/10/2020,115.51
Barbara Jordan,358.2,11/26/2020,1136.2,11/08/2020,217.2
Foreign Policy,241.0,12/05/2020,520.0,11/23/2020,115.77
Assimi Goïta,126.0,11/07/2020,319.0,11/12/2020,153.17
Bill Richardson 2008 presidential campaign,15.4,10/24/2020,26.2,11/07/2020,70.13
Bill Gates,14368.2,10/31/2020,19778.8,11/20/2020,37.66
Evan Bayh 2008 presidential campaign,15.8,11/01/2020,35.4,11/08/2020,124.05
Cushman Kellogg Davis,10.0,10/17/2020,0.0,10/11/2020,-100.0
Arne Duncan,710.0,10/30/2020,1494.0,11/16/2020,110.42
Arthur H. Vandenberg,31.6,12/01/2020,56.4,11/23/2020,78.48
Garret Hobart,326.0,10/17/2020,1446.8,11/08/2020,343.8
China–United States relations,727.0,11/29/2020,948.8,10/29/2020,30.51
Associate Justice of the Supreme Court of the United States,685.4,12/05/2020,16431.2,10/27/2020,2297.32
COVID-19 Congressional Oversight Commission,0.0,10/11/2020,31.0,11/06/2020,0
"Creston, Iowa",50.8,10/24/2020,99.2,11/02/2020,95.28
