File,Percent Increase
Wave propagation,56.66
Faster-than-light,70.18
Speed,131.82
Compact star,54.92
Mass in special relativity,56.71
Angular momentum,39.57
Paul Davies,16.88
Supernova,-100.0
Gravitational wave astronomy,1970.45
SQUID,37.42
Big Bang Observer,2234.55
Binary black hole,1668.79
Charles W. Misner,252.07
Kilonova,150.41
Electromagnetic spectrum,22.79
Liu Cixin,8.42
Gravitational constant,39.18
Roger Penrose,12.52
Nuclear force,29.69
Notices of the American Mathematical Society,20.14
Geodesics in general relativity,68.38
Einstein@Home,2256.08
Werner Israel,302.05
R-process,74.07
Energy,15.95
Light cone,76.7
Einstein field equations,606.62
Lorentz transformation,37.24
Power (physics),-100.0
Josephson effect,12.91
Massachusetts Institute of Technology,40.5
Michael Berry (physicist),6.92
Transient astronomical event,130.19
High-temperature superconductivity,72.46
Supermassive black hole,84.66
Stem cell,45.2
Earth,29.68
Kip Thorne,1143.32
Gamma ray,30.87
Circular orbit,67.17
Minkowski space,171.1
Radio telescopes,158.73
Introduction to general relativity,377.58
Linearized gravity,446.56
Weber bar,3307.41
Big Bang,42.82
Jürgen Ehlers,68.57
Watt,42.14
Friedmann equations,23.47
Boson,52.79
Physics,7.04
Kerr metric,200.0
Protein structure prediction,78.55
Universe,23.46
Felix Pirani,707.35
Raychaudhuri equation,60.63
Gravitational wave,15742.84
Cruciform,142.54
Gödel metric,-100.0
Dennis Overbye,529.49
Michelson interferometer,382.38
Acoustics,-5.25
BKL singularity,154.0
Hulse–Taylor binary,2747.54
Science (journal),45.71
Microwave,23.82
Addison-Wesley,12.52
Wavelength,39.0
Tidal force,62.36
Seismic,39.86
Pseudo-Riemannian manifold,80.27
Princeton University Press,39.24
Standard Model,40.99
Gunnar Nordström,76.84
Neutron star,155.66
"Livingston, Louisiana",2576.5
History of general relativity,2095.97
David Merritt,72.73
Hamilton–Jacobi–Einstein equation,51.61
Pp-wave spacetime,286.96
Parkes Observatory,122.01
Gravitational potential energy,48.21
Holometer,-100.0
RNA interference,25.64
List of contributors to general relativity,363.33
LIGO Scientific Collaboration,17036.84
Radio telescope,93.31
Square degree,41.56
Brownian motion,32.25
Two-body problem in general relativity,368.63
Russell Alan Hulse,9189.76
Greg Egan,44.78
Redshift,58.83
Riemann curvature tensor,57.25
Thomas precession,35.23
Geodetic effect,235.5
Allegro gravitational-wave detector,1317.24
Cosmic expansion,0
Black hole,196.43
Anti-gravity,42.54
Lemaître–Tolman metric,135.29
Inversely proportional,162.42
Kerr–Newman metric,130.46
Quadrupole formula,5135.71
Evolution,28.68
Amplitude,23.96
Igor Dmitriyevich Novikov,47.2
Orbital decay,86.17
Cosmic string,393.04
Nobel Prize in Physics,60.96
Penrose diagram,162.5
Multipole moments,154.29
Work (physics),49.04
Taub–NUT space,76.67
Mass,22.74
BICEP2,664.35
Electrical charge,33.5
Statistical physics,0
Equivalence principle,102.84
North American Nanohertz Observatory for Gravitational Waves,1633.33
Negative mass,35.88
"Joseph Hooton Taylor, Jr.",5439.52
AIP Conference Proceedings,37.04
Accelerating expansion of the universe,90.12
Gluon,39.98
Ultraviolet light,-7.17
TAMA 300,1917.78
Conservation of angular momentum,50.79
Birkhoff's theorem (relativity),194.74
Robert Geroch,190.16
Chongqing University,147.7
Barry Barish,2400.0
GEO600,3826.6
Rainer Weiss,21034.12
Human genetic variation,27.28
Timeline of gravitational physics and relativity,168.99
Albert Einstein,163.31
Hermann Weyl,19.42
Stanislaw Lem,25.68
Molecular scale electronics,28.02
X-ray,29.14
Astrophysics,24.35
Gravitational field,173.48
Ardipithecus ramidus,128.47
Tolman–Oppenheimer–Volkoff equation,40.16
Megaparsec,783.45
Recombination (cosmology),415.64
Karl Schwarzschild,231.38
Polarization (waves),35.74
Principle of relativity,135.55
Theory of relativity,410.56
Arkady and Boris Strugatsky,-21.66
Strain (materials science),413.6
LISA Pathfinder,728.48
Stephen Hawking,232.17
Glossary of physics,57.0
Earth's orbit,87.97
Kamioka Observatory,172.73
European Gravitational Observatory,2145.16
Resonant frequency,37.28
Alexander Friedmann,38.73
Gravitational-wave observatory,4809.97
Abraham H. Taub,200.0
The New York Times,17.42
David Hilbert,-100.0
Photon,24.5
Quasars,194.37
Hendrik Lorentz,121.14
Hanford site,129.43
Sticky bead argument,2677.78
Rosetta (spacecraft),78.53
Proper length,30.95
Astrophysical Journal Letters,57.14
Leiden University,22.46
Gravity wave,1555.93
Maxwell's equations,58.03
Hawking radiation,66.02
W. H. Freeman,21.62
Astronomy,17.15
Alternatives to general relativity,249.39
Gravitoelectromagnetism,322.99
Orbit,41.37
Force,11.12
Gravitomagnetism,530.82
Length contraction,54.5
Mathisson–Papapetrou–Dixon equations,138.18
Spacetime,634.98
Amal Kumar Raychaudhuri,49.36
Gravity,86.72
Quantum field theory,33.46
Marcia Bartusiak,306.06
AIGO,3517.86
Solar wind,52.27
Cosmic microwave background,106.12
Exact solutions in general relativity,177.98
Optical telescope,20.9
Willem Jacob van Stockum,114.71
Artificial gravity,55.07
Hans Reissner,163.95
Georges Lemaître,2333.84
Fabry–Pérot interferometer,214.96
Millisecond pulsar,109.71
Ezra T. Newman,64.08
