File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Fernando Henrique Cardoso,266.2,05/07/2016,759.8,04/18/2016,185.42
Brexit,242.4,04/09/2016,682.8,05/13/2016,181.68
Mozambique,2596.6,04/30/2016,7297.4,04/03/2016,181.04
International Civil Aviation Organization,633.6,04/16/2016,1746.8,04/05/2016,175.69
The Hague,2482.0,05/07/2016,6808.4,04/03/2016,174.31
Wikisource,430.8,04/17/2016,1180.0,04/05/2016,173.91
Fulbright Program,877.4,05/01/2016,2394.4,04/06/2016,172.9
Supremo Tribunal Federal,5.4,04/05/2016,14.6,05/13/2016,170.37
Emma Bonino,40.0,05/07/2016,107.0,05/19/2016,167.5
Declaration of Montreal,9.8,04/11/2016,26.2,05/17/2016,167.35
Planetary boundaries,125.0,03/27/2016,333.8,05/01/2016,167.04
Nicaragua,2854.0,04/30/2016,7596.0,04/03/2016,166.15
Mário Soares,68.8,04/30/2016,182.2,04/03/2016,164.83
Yemen,3369.0,04/30/2016,8915.8,04/03/2016,164.64
Secretary-General of the United Nations,1470.4,04/30/2016,3841.0,04/05/2016,161.22
Adrian Raftery,3.8,05/17/2016,9.8,04/27/2016,157.89
BBC News,1066.0,04/24/2016,2587.8,04/03/2016,142.76
Climate fiction,63.8,05/04/2016,154.4,05/08/2016,142.01
Retreat of glaciers since 1850,255.6,04/09/2016,607.6,05/06/2016,137.72
United Nations Prize in the Field of Human Rights,35.6,04/16/2016,84.4,04/01/2016,137.08
Libya,3552.0,05/07/2016,8377.8,04/03/2016,135.86
United Nations High Commissioner for Refugees,737.6,04/23/2016,1679.2,04/03/2016,127.66
Effects of climate change,6.6,04/04/2016,15.0,04/10/2016,127.27
Fossil-fuel phase-out,111.4,05/14/2016,249.4,04/19/2016,123.88
Low-impact development (UK),35.4,05/14/2016,79.2,04/19/2016,123.73
Least developed countries,30.0,04/16/2016,67.0,04/08/2016,123.33
Atlantic meridional overturning circulation,10.2,04/03/2016,22.6,05/12/2016,121.57
United Nations Protection Force,166.0,05/14/2016,367.8,04/06/2016,121.57
Guatemalan National Revolutionary Unity,36.2,04/30/2016,79.2,04/05/2016,118.78
Inter-American Convention to Prevent and Punish Torture,9.2,04/30/2016,19.8,04/02/2016,115.22
International Maritime Organization,390.8,03/27/2016,838.8,04/03/2016,114.64
Barack Obama,26059.6,04/16/2016,55108.0,05/01/2016,111.47
Javier Pérez de Cuéllar,193.0,05/08/2016,403.6,04/05/2016,109.12
Le Bourget,61.6,04/30/2016,128.6,04/06/2016,108.77
World Health Organization,2785.0,04/30/2016,5797.8,04/06/2016,108.18
European Convention for the Prevention of Torture and Inhuman or Degrading Treatment or Punishment,12.6,05/01/2016,25.8,04/06/2016,104.76
Helmut Kohl,740.2,05/14/2016,1503.6,04/19/2016,103.13
Rebound effect (conservation),66.8,03/27/2016,135.2,04/29/2016,102.4
Laurent Fabius,140.2,05/01/2016,283.4,04/06/2016,102.14
Climate change and gender,27.4,05/07/2016,54.8,04/27/2016,100.0
Royal Dutch Shell,1900.4,04/16/2016,3769.4,04/21/2016,98.35
Biosecurity,116.8,05/07/2016,231.4,04/19/2016,98.12
Sustainability advertising,37.0,05/14/2016,73.2,04/19/2016,97.84
Iris hypothesis,25.4,04/10/2016,50.2,04/19/2016,97.64
North American collegiate sustainability programs,26.0,05/13/2016,51.2,04/19/2016,96.92
International Space Station,4496.8,05/07/2016,8844.4,05/18/2016,96.68
Hindustan Times,422.8,04/09/2016,809.6,04/02/2016,91.49
Organic movement,66.2,04/16/2016,124.2,04/25/2016,87.61
Intergovernmental Panel on Climate Change,827.0,04/16/2016,1550.6,04/05/2016,87.5
New Urbanism,418.6,04/16/2016,778.4,05/04/2016,85.95
James Hansen,208.4,05/07/2016,387.0,04/06/2016,85.7
Supreme Court of the Netherlands,51.6,05/01/2016,95.8,04/03/2016,85.66
Loss and damage,19.4,04/10/2016,36.0,04/22/2016,85.57
United Nations Framework Convention on Climate Change,777.6,03/27/2016,1436.2,04/05/2016,84.7
Human rights in Europe,41.8,04/16/2016,77.0,04/26/2016,84.21
2015 United Nations Climate Change Conference,1638.6,05/07/2016,3016.0,04/22/2016,84.06
Oceanic carbon cycle,54.8,05/14/2016,100.6,04/19/2016,83.58
Media coverage of climate change,53.4,03/27/2016,98.0,04/18/2016,83.52
United Nations Human Rights Council,505.8,05/07/2016,927.8,04/06/2016,83.43
Climate change in Europe,26.2,03/27/2016,47.6,05/17/2016,81.68
Climate action,19.6,05/14/2016,35.6,05/07/2016,81.63
Corporal punishment,897.8,03/27/2016,1627.0,04/16/2016,81.22
Simone Veil,146.8,05/14/2016,266.0,05/01/2016,81.2
Convention on the Reduction of Statelessness,28.8,04/01/2016,52.0,05/10/2016,80.56
Technology transfer,395.6,04/09/2016,712.0,05/11/2016,79.98
Vienna Declaration and Programme of Action,58.2,04/10/2016,104.4,04/06/2016,79.38
Carbon price,66.2,05/14/2016,118.6,04/25/2016,79.15
National Transplant Organization,9.0,05/02/2016,16.0,04/01/2016,77.78
Global warming potential,274.0,03/27/2016,484.6,04/20/2016,76.86
Scientific consensus on climate change,25.6,04/30/2016,45.2,04/06/2016,76.56
Paris Agreements,3.4,04/29/2016,6.0,05/04/2016,76.47
Óscar Arias,134.2,04/17/2016,236.0,04/06/2016,75.86
Global warming controversy,347.0,05/14/2016,609.6,03/28/2016,75.68
Science diplomacy,18.6,05/15/2016,32.6,03/31/2016,75.27
Small Island Developing States,286.2,04/16/2016,501.4,04/05/2016,75.19
Blue carbon,36.2,03/27/2016,63.2,04/13/2016,74.59
Water efficiency,73.8,04/30/2016,128.8,04/19/2016,74.53
Sustainable community,65.8,05/15/2016,114.0,04/19/2016,73.25
Vegetable box scheme,13.4,05/15/2016,23.2,03/28/2016,73.13
Climate change mitigation,477.0,04/16/2016,822.2,05/01/2016,72.37
Chiaki Mukai,33.6,03/28/2016,57.8,04/05/2016,72.02
Intersex human rights,85.0,05/01/2016,145.6,04/19/2016,71.29
Arctic methane emissions,71.0,05/06/2016,121.6,04/20/2016,71.27
United Nations,9586.8,04/09/2016,16412.4,05/01/2016,71.2
Permafrost carbon cycle,16.4,04/30/2016,28.0,04/20/2016,70.73
Clean technology,187.4,05/01/2016,319.0,04/01/2016,70.22
Glossary of climate change,29.2,03/27/2016,49.6,04/28/2016,69.86
Camfed,11.8,03/27/2016,20.0,04/21/2016,69.49
Brazilian Resolution,3.8,04/08/2016,6.4,04/02/2016,68.42
Cloud feedback,15.6,05/14/2016,26.2,05/02/2016,67.95
Belisario Betancur,58.4,05/14/2016,98.0,04/06/2016,67.81
Sustainable procurement,70.0,05/08/2016,117.4,04/19/2016,67.71
Yitzhak Rabin,962.2,04/30/2016,1609.0,04/06/2016,67.22
World population,7789.4,05/07/2016,13016.4,04/03/2016,67.1
Sustainable urban drainage systems,34.4,05/01/2016,57.4,04/19/2016,66.86
Bill & Melinda Gates Foundation,1105.8,05/14/2016,1842.4,04/06/2016,66.61
Individual action on climate change,17.2,05/14/2016,28.6,03/30/2016,66.28
Claim rights and liberty rights,59.8,03/27/2016,99.2,04/26/2016,65.89
Public opinion on climate change,73.8,05/14/2016,122.4,05/10/2016,65.85
Svante Arrhenius,249.6,03/27/2016,413.4,05/17/2016,65.62
Greenhouse gas emissions,22.8,04/09/2016,37.6,04/25/2016,64.91
Foodscaping,11.4,03/27/2016,18.8,04/04/2016,64.91
Sustainable living,292.0,05/14/2016,481.2,03/31/2016,64.79
Declaration on the Granting of Independence to Colonial Countries and Peoples,41.2,04/15/2016,67.8,04/24/2016,64.56
Convention Relating to the Status of Refugees,41.2,04/16/2016,67.4,05/10/2016,63.59
Holocene extinction,963.8,04/16/2016,1570.8,04/04/2016,62.98
Hispanic Society of America,45.2,04/17/2016,73.6,04/06/2016,62.83
International Convention for the Protection of All Persons from Enforced Disappearance,35.8,05/14/2016,57.4,05/09/2016,60.34
José López Portillo,142.8,04/16/2016,227.8,04/06/2016,59.52
Protocol Relating to the Status of Refugees,57.6,03/27/2016,91.4,04/19/2016,58.68
Sustainable design,361.6,04/16/2016,573.4,04/04/2016,58.57
Global catastrophic risk,467.6,05/14/2016,738.2,05/01/2016,57.87
The Adaptation Fund,12.6,03/30/2016,19.8,04/14/2016,57.14
Valeri Polyakov,132.8,05/01/2016,208.6,04/03/2016,57.08
International human rights law,343.6,04/09/2016,539.6,03/30/2016,57.04
Wikipedia,23813.0,04/09/2016,37386.4,05/04/2016,57.0
Enrique V. Iglesias,29.6,05/04/2016,46.4,04/06/2016,56.76
Depositary,22.6,04/23/2016,35.4,05/10/2016,56.64
Climate change,3176.6,05/07/2016,4923.2,04/15/2016,54.98
Carbon offset,237.0,03/27/2016,365.0,05/10/2016,54.01
Sustainable fashion,169.4,04/09/2016,260.4,04/19/2016,53.72
Reducing emissions from deforestation and forest degradation,170.4,05/14/2016,261.8,05/06/2016,53.64
Ifakara Health Institute,6.8,04/08/2016,10.4,05/08/2016,52.94
Annex I,6.8,03/29/2016,10.4,04/25/2016,52.94
Framework Convention for the Protection of National Minorities,65.8,04/10/2016,100.4,04/06/2016,52.58
Paleotempestology,25.0,03/27/2016,38.0,05/06/2016,52.0
Business action on climate change,20.4,05/14/2016,31.0,04/27/2016,51.96
Low-carbon economy,111.6,04/30/2016,168.6,04/18/2016,51.08
International Conference on Population and Development,83.6,05/14/2016,125.8,04/06/2016,50.48
Geneva Conventions,1892.4,04/23/2016,2840.0,03/31/2016,50.07
Climate change denial,754.6,05/14/2016,1130.0,04/14/2016,49.75
Political economy of climate change,20.2,04/02/2016,30.2,04/06/2016,49.5
Environmental governance,186.6,05/14/2016,277.6,05/02/2016,48.77
National Adaptation Programme of Action,7.4,03/27/2016,11.0,05/16/2016,48.65
Green marketing,268.8,05/14/2016,399.2,04/19/2016,48.51
Civic agriculture,6.6,04/04/2016,9.8,05/11/2016,48.48
Satellite temperature measurements,92.2,05/14/2016,136.8,04/06/2016,48.37
National human rights institution,4.2,03/27/2016,6.2,04/22/2016,47.62
Declaration on the Elimination of Violence Against Women,53.6,04/30/2016,78.6,04/06/2016,46.64
Peak oil,789.8,04/16/2016,1155.6,04/25/2016,46.32
F. W. de Klerk,692.2,05/07/2016,1003.6,04/05/2016,44.99
Human population control,216.6,04/15/2016,312.4,05/01/2016,44.23
"Indigenous and Tribal Peoples Convention, 1989",50.8,03/27/2016,73.0,04/25/2016,43.7
Ecological modernization,81.0,04/09/2016,116.2,04/21/2016,43.46
Forest gardening,215.2,03/27/2016,308.4,04/19/2016,43.31
Over-consumption,37.4,05/15/2016,53.2,04/19/2016,42.25
Carbon neutrality,235.8,04/30/2016,334.8,04/05/2016,41.98
Steady-state economy,126.6,04/09/2016,179.4,05/11/2016,41.71
Bill Drayton,36.8,04/24/2016,52.0,04/12/2016,41.3
Somaly Mam,81.0,05/14/2016,114.2,05/05/2016,40.99
Outline of sustainability,28.4,04/16/2016,39.8,04/19/2016,40.14
Climate change feedback,224.6,04/16/2016,314.6,04/26/2016,40.07
Energy descent,21.0,05/14/2016,29.4,04/19/2016,40.0
Adaptive capacity,27.8,05/13/2016,38.8,04/25/2016,39.57
Office of the United Nations High Commissioner for Human Rights,203.4,05/07/2016,282.6,04/01/2016,38.94
European Convention on Nationality,21.6,04/09/2016,30.0,03/30/2016,38.89
Cloud forcing,23.6,05/14/2016,32.6,05/06/2016,38.14
Convention on the Political Rights of Women,24.4,04/01/2016,33.6,04/05/2016,37.7
Rome Statute of the International Criminal Court,289.6,04/09/2016,398.4,04/06/2016,37.57
Al Gore,4349.8,05/14/2016,5979.2,04/06/2016,37.46
Forest dieback,57.2,04/30/2016,78.6,04/11/2016,37.41
Carbon capture and storage,587.2,05/14/2016,802.8,05/03/2016,36.72
History of climate change science,232.2,05/07/2016,315.6,04/26/2016,35.92
Carbon sink,318.4,05/14/2016,430.8,04/25/2016,35.3
Invasive species,1246.2,04/30/2016,1676.6,05/10/2016,34.54
Carbon cycle,1092.4,04/16/2016,1469.6,04/26/2016,34.53
Climate model,123.8,05/14/2016,166.4,04/12/2016,34.41
Vienna Convention on the Law of Treaties,250.8,04/23/2016,335.8,05/04/2016,33.89
Attribution of recent climate change,172.0,05/14/2016,229.6,04/18/2016,33.49
Khan Academy,1384.8,04/16/2016,1845.8,04/27/2016,33.29
Carbon tax,472.8,04/10/2016,625.8,04/15/2016,32.36
Disaster risk reduction,112.8,04/23/2016,149.2,04/11/2016,32.27
Sustainable fishery,139.2,05/14/2016,183.6,04/26/2016,31.9
Women's rights,1406.8,05/14/2016,1855.2,05/05/2016,31.87
Name and shame,63.4,05/07/2016,83.6,04/11/2016,31.86
International Affairs (journal),35.4,04/08/2016,46.6,04/18/2016,31.64
African Charter on Human and Peoples' Rights,99.8,04/10/2016,131.2,04/28/2016,31.46
Ethical consumerism,219.0,04/16/2016,287.4,04/19/2016,31.23
Erasmus Programme,611.0,05/07/2016,798.0,04/12/2016,30.61
Nuclear power,2970.0,04/16/2016,3861.0,04/26/2016,30.0
Sustainability accounting,97.2,05/14/2016,126.2,04/19/2016,29.84
Arctic sea ice decline,103.2,04/16/2016,133.8,03/29/2016,29.65
Micro-sustainability,10.8,04/17/2016,14.0,03/30/2016,29.63
Ban Ki-moon,3064.8,04/16/2016,3943.6,04/05/2016,28.67
Yasser Arafat,1983.4,05/07/2016,2549.8,04/03/2016,28.56
Climate change scenario,25.2,04/08/2016,32.2,05/04/2016,27.78
Yogyakarta Principles,78.8,04/30/2016,100.2,04/04/2016,27.16
Party (law),98.6,04/16/2016,125.2,04/06/2016,26.98
Fisheries management,161.2,04/16/2016,204.6,05/06/2016,26.92
Natural law,1383.4,04/16/2016,1748.2,03/28/2016,26.37
Sustainable architecture,395.2,04/16/2016,498.8,04/19/2016,26.21
Human rights treaty bodies,10.2,04/20/2016,12.8,03/30/2016,25.49
Agenda 21,1454.4,05/07/2016,1823.8,04/20/2016,25.4
Family planning,691.6,04/16/2016,864.6,05/01/2016,25.01
Electrification,191.2,05/14/2016,238.4,04/21/2016,24.69
Index of sustainability articles,25.2,05/15/2016,31.4,04/26/2016,24.6
Positive law,152.8,04/30/2016,189.8,04/18/2016,24.21
History of human rights,237.6,04/30/2016,294.8,04/20/2016,24.07
Abrupt climate change,98.8,05/14/2016,122.2,05/05/2016,23.68
International Covenant on Civil and Political Rights,528.4,04/09/2016,650.8,05/17/2016,23.16
Reclaimed water,330.2,05/14/2016,406.4,05/06/2016,23.08
Maputo Protocol,47.4,03/27/2016,58.2,03/29/2016,22.78
New York (state),50.8,04/27/2016,62.0,05/17/2016,22.05
Ocean heat content,38.0,04/23/2016,46.2,04/19/2016,21.58
Sustainable tourism,321.4,05/14/2016,388.4,05/08/2016,20.85
Sustainable consumption,60.8,05/14/2016,73.4,05/01/2016,20.72
Extinction risk from climate change,12.6,04/16/2016,15.2,05/05/2016,20.63
Sustainable advertising,21.8,04/27/2016,26.2,04/19/2016,20.18
List of human rights articles by country,28.8,05/14/2016,34.6,04/20/2016,20.14
Institution,719.4,05/14/2016,862.4,04/13/2016,19.88
Economics of climate change mitigation,27.8,04/09/2016,33.2,03/30/2016,19.42
Universal jurisdiction,178.4,05/14/2016,212.2,03/30/2016,18.95
Climate resilience,74.2,05/07/2016,87.8,05/09/2016,18.33
Human rights in Asia,19.4,04/15/2016,22.8,05/18/2016,17.53
Stochastic simulation,76.2,04/30/2016,89.4,04/28/2016,17.32
Orbital forcing,60.8,04/30/2016,71.0,05/10/2016,16.78
Sustainability science,84.8,04/10/2016,97.8,04/19/2016,15.33
International Convention on the Elimination of All Forms of Racial Discrimination,114.8,04/23/2016,132.4,05/11/2016,15.33
Sustainable sanitation,29.2,04/16/2016,33.6,04/19/2016,15.07
International human rights instruments,134.0,04/16/2016,153.0,05/11/2016,14.18
Energy poverty,43.8,04/19/2016,49.6,04/05/2016,13.24
Climate change in Africa,29.2,04/22/2016,33.0,04/18/2016,13.01
Sustainable energy,717.0,04/16/2016,808.6,04/18/2016,12.78
Community-supported agriculture,262.4,03/27/2016,293.8,05/19/2016,11.97
Water security,75.4,04/30/2016,84.0,05/06/2016,11.41
UNFCCC,51.6,05/08/2016,57.4,05/11/2016,11.24
Birth control,1529.8,04/16/2016,1692.2,05/09/2016,10.62
Convention on the Rights of Persons with Disabilities,237.4,05/14/2016,261.6,05/12/2016,10.19
Global warming game,16.4,04/29/2016,18.0,05/17/2016,9.76
Climate Change Performance Index,15.4,05/13/2016,16.6,03/30/2016,7.79
Climate change in popular culture,34.6,04/30/2016,36.4,05/01/2016,5.2
Genocide Convention,321.0,04/30/2016,336.8,04/28/2016,4.92
Christiana Figueres,192.2,04/17/2016,200.0,05/19/2016,4.06
Cairo Declaration on Human Rights in Islam,3784.4,04/23/2016,3842.0,04/25/2016,1.52
Carbon accounting,63.0,04/02/2016,63.8,04/04/2016,1.27
Food security,928.2,04/30/2016,936.2,05/01/2016,0.86
Permaculture,0.0,03/26/2016,1602.8,04/20/2016,0
Convention on the Rights of the Child,0.0,03/26/2016,786.8,04/19/2016,0
Biodiversity,0.0,03/26/2016,5411.8,05/06/2016,0
Princess of Asturias Awards,0.0,03/25/2016,276.8,04/03/2016,0
Greenhouse effect,0.0,03/26/2016,3343.8,04/25/2016,0
Geopark,0.0,03/26/2016,131.2,05/08/2016,0
Urban heat island,0.0,03/26/2016,834.4,05/15/2016,0
American Declaration of the Rights and Duties of Man,0.0,03/26/2016,62.4,04/03/2016,0
Sustainable agriculture,0.0,03/26/2016,699.4,04/19/2016,0
Climate change and poverty,0.0,03/26/2016,93.8,04/19/2016,0
Nature (journal),0.0,03/26/2016,1467.2,04/06/2016,0
Green Climate Fund,0.0,03/26/2016,250.6,05/11/2016,0
Convention on the Elimination of All Forms of Discrimination Against Women,0.0,03/26/2016,630.2,04/06/2016,0
Our Common Future,0.0,03/26/2016,294.4,04/11/2016,0
Low-carbon energy,6.0,04/11/2016,6.0,04/18/2016,0.0
Sustainability organizations,0.0,03/26/2016,134.0,04/19/2016,0
Environmentalist,0.0,03/25/2016,251.0,04/22/2016,0
United Nations Conference on Sustainable Development,0.0,03/26/2016,246.4,04/19/2016,0
Sustainability metrics and indices,0.0,03/26/2016,95.0,04/19/2016,0
United Nations Conference on the Human Environment,0.0,03/26/2016,310.4,04/19/2016,0
Declaration on the Rights of Indigenous Peoples,0.0,03/26/2016,606.8,05/10/2016,0
Capacity building,0.0,03/26/2016,542.4,04/28/2016,0
Ecological footprint,0.0,03/25/2016,811.0,04/20/2016,0
Sustainable industries,0.0,03/26/2016,49.4,04/19/2016,0
Climate change adaptation,0.0,03/25/2016,18.0,04/06/2016,0
Children's rights,0.0,03/25/2016,1002.2,04/19/2016,0
Extreme weather,0.0,03/26/2016,338.0,04/21/2016,0
Radiative forcing,0.0,03/26/2016,311.2,04/25/2016,0
Urban horticulture,0.0,03/26/2016,99.6,04/19/2016,0
European Convention on Human Rights,0.0,03/26/2016,4994.8,04/26/2016,0
Social sustainability,0.0,03/26/2016,277.6,05/03/2016,0
Waste management,0.0,03/26/2016,2333.4,05/17/2016,0
List of human rights organisations,0.0,03/26/2016,685.6,04/04/2016,0
Consensus decision-making,0.0,03/26/2016,393.8,05/18/2016,0
Earth Summit 2002,0.0,03/26/2016,209.8,04/03/2016,0
Charles David Keeling,0.0,03/26/2016,101.2,04/21/2016,0
Ecovillage,0.0,03/25/2016,198.2,04/07/2016,0
Wayback Machine,0.0,03/26/2016,4680.8,04/03/2016,0
Deforestation and climate change,0.0,03/25/2016,64.6,05/06/2016,0
Human rights in Africa,0.0,03/26/2016,109.8,04/29/2016,0
Declaration of the Rights of the Child,0.0,03/26/2016,148.4,05/11/2016,0
John Glenn,0.0,03/26/2016,2418.8,03/28/2016,0
Paleoclimatology,0.0,03/25/2016,605.2,04/29/2016,0
Anthropocene,0.0,03/26/2016,920.0,04/04/2016,0
Government of Guatemala,14.6,04/02/2016,14.6,05/10/2016,0.0
Index of climate change articles,0.0,03/26/2016,36.0,04/21/2016,0
University of Coimbra,0.0,03/26/2016,450.0,04/03/2016,0
Flood control,0.0,03/26/2016,477.0,04/28/2016,0
Biological pump,0.0,03/26/2016,131.2,04/13/2016,0
Sustainable city,0.0,03/26/2016,398.6,04/19/2016,0
Fossil fuel divestment,0.0,03/26/2016,133.4,04/13/2016,0
European Union,0.0,03/26/2016,20315.4,04/03/2016,0
Greenhouse gas inventory,0.0,03/25/2016,30.6,04/13/2016,0
Climate sensitivity,0.0,03/26/2016,128.0,03/29/2016,0
International humanitarian law,0.0,03/26/2016,396.2,04/06/2016,0
International Red Cross and Red Crescent Movement,0.0,03/26/2016,2994.2,04/03/2016,0
Fossil fuel,0.0,03/26/2016,2342.4,05/16/2016,0
Education for Sustainable Development,0.0,03/26/2016,47.0,04/19/2016,0
International law,0.0,03/26/2016,1603.4,04/05/2016,0
Sustainability measurement,0.0,03/26/2016,150.8,04/19/2016,0
Andrew Dessler,0.0,03/26/2016,14.2,04/08/2016,0
Mali,0.0,03/26/2016,6444.0,04/03/2016,0
List of environmental degrees,0.0,03/26/2016,53.8,04/19/2016,0
Human rights,0.0,03/26/2016,4599.4,05/02/2016,0
Local food,0.0,03/25/2016,355.0,04/19/2016,0
Climate justice,0.0,03/25/2016,110.6,05/01/2016,0
Permafrost,0.0,03/26/2016,1133.0,04/04/2016,0
Ozone depletion,0.0,03/26/2016,2216.0,05/11/2016,0
Sustainability studies,0.0,03/26/2016,43.6,04/19/2016,0
"International Covenant on Economic, Social and Cultural Rights",0.0,03/26/2016,515.0,04/19/2016,0
Consumption (economics),0.0,03/26/2016,472.8,04/18/2016,0
Flood,0.0,03/26/2016,2844.4,05/17/2016,0
Sustainable gardening,0.0,03/26/2016,100.6,04/19/2016,0
Carbon dioxide in Earth's atmosphere,0.0,03/26/2016,1211.0,05/11/2016,0
Appropriate technology,0.0,03/26/2016,415.4,04/29/2016,0
Copenhagen Accord,0.0,03/26/2016,196.6,04/25/2016,0
Knowledge transfer,0.0,03/26/2016,213.4,03/29/2016,0
Sustainable yield,0.0,03/26/2016,88.2,05/05/2016,0
Jacques Delors,0.0,03/26/2016,312.4,04/19/2016,0
Planetary management,0.0,03/26/2016,33.0,04/19/2016,0
Demographic transition,0.0,03/26/2016,1338.4,05/02/2016,0
Carbon sequestration,0.0,03/26/2016,609.6,05/02/2016,0
Anthropization,0.0,03/25/2016,38.4,05/17/2016,0
Earth's energy budget,0.0,03/26/2016,299.8,04/08/2016,0
Graça Machel,0.0,03/25/2016,677.2,04/07/2016,0
Paris Agreement,0.0,03/26/2016,6586.8,04/22/2016,0
UN Framework Convention on Climate Change,0.0,03/26/2016,11.6,05/19/2016,0
Carbon dioxide removal,0.0,03/26/2016,447.2,04/26/2016,0
Sustainable packaging,0.0,03/26/2016,137.8,03/31/2016,0
UNEP,0.0,03/26/2016,69.0,04/13/2016,0
Anoxic event,0.0,03/26/2016,198.2,04/13/2016,0
Lisbon Principles,0.0,03/26/2016,25.6,04/19/2016,0
Sustainability reporting,0.0,03/26/2016,177.0,04/19/2016,0
Scientific Committee on Antarctic Research,0.0,03/26/2016,252.4,04/02/2016,0
Human impact on the environment,0.0,03/26/2016,941.6,05/19/2016,0
United Nations Climate Change conference,0.0,03/26/2016,701.2,04/30/2016,0
Sustainable business,0.0,03/26/2016,383.6,04/19/2016,0
Heat wave,0.0,03/26/2016,979.2,04/26/2016,0
Stewardship,0.0,03/26/2016,562.6,04/13/2016,0
Tragedy of the commons,0.0,03/26/2016,2151.4,04/20/2016,0
Biosphere,0.0,03/25/2016,1128.2,04/01/2016,0
Conservation biology,0.0,03/26/2016,423.4,05/06/2016,0
Sustainability brand,0.0,03/26/2016,55.2,04/19/2016,0
Sustainability marketing myopia,0.0,03/26/2016,47.4,04/20/2016,0
Natural resource management,0.0,03/26/2016,314.8,05/19/2016,0
Ocean deoxygenation,0.0,03/26/2016,46.6,04/29/2016,0
Kyoto Protocol,0.0,03/26/2016,3636.8,05/03/2016,0
Ocean acidification,0.0,03/26/2016,855.4,05/18/2016,0
Environmental technology,0.0,03/26/2016,419.6,04/01/2016,0
Sea surface temperature,0.0,03/26/2016,302.0,05/04/2016,0
Climate change in Australia,0.0,03/26/2016,134.4,05/16/2016,0
Rio Declaration on Environment and Development,0.0,03/26/2016,166.2,04/06/2016,0
List of countries by greenhouse gas emissions,0.0,03/25/2016,203.4,04/22/2016,0
Convention on Biological Diversity,0.0,03/25/2016,517.2,04/16/2016,0
Drought,0.0,03/26/2016,2077.4,05/18/2016,0
Ratification,0.0,03/26/2016,500.2,04/28/2016,0
Sustainability and systemic change resistance,0.0,03/25/2016,36.0,04/19/2016,0
Water scarcity,0.0,03/26/2016,1612.6,04/04/2016,0
Anti-consumerism,0.0,03/26/2016,233.6,05/17/2016,0
Sustainable forest management,0.0,03/26/2016,247.6,04/19/2016,0
António Guterres,0.0,03/26/2016,396.4,04/12/2016,0
Water conservation,0.0,03/25/2016,1360.0,05/19/2016,0
Energy transition,0.0,03/26/2016,101.0,05/10/2016,0
Sustainable art,0.0,03/26/2016,58.8,04/19/2016,0
Energy conservation,0.0,03/26/2016,602.0,05/19/2016,0
Greenhouse gas,0.0,03/26/2016,4369.8,04/05/2016,0
Sustainability,0.0,03/26/2016,3022.4,05/10/2016,0
Mikhail Gorbachev,0.0,03/26/2016,7704.0,04/29/2016,0
Clean Development Mechanism,0.0,03/26/2016,282.4,04/06/2016,0
Green consumption,0.0,03/26/2016,26.0,04/27/2016,0
