File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Judson University,48.6,10/08/2016,93.6,11/21/2016,92.59
Bobby Murcer,45.0,11/29/2016,192.4,11/03/2016,327.56
2015 Chicago Cubs season,58.2,11/28/2016,1661.4,11/03/2016,2754.64
UIS Prairie Stars,9.2,11/02/2016,14.0,11/16/2016,52.17
Los Angeles Angels,37.2,11/11/2016,85.0,11/03/2016,128.49
"Lake View, Chicago",200.8,11/24/2016,746.6,11/03/2016,271.81
1925 Chicago Cubs season,9.2,11/27/2016,29.4,11/03/2016,219.57
1951 Chicago Cubs season,6.8,11/28/2016,33.4,11/03/2016,391.18
1932 Major League Baseball season,14.2,11/08/2016,23.8,11/12/2016,67.61
Joey Amalfitano,17.2,11/09/2016,51.6,11/03/2016,200.0
Hee-seop Choi,24.6,11/19/2016,143.0,11/03/2016,481.3
Kankakee County Soldiers,10.6,10/08/2016,9.8,10/09/2016,-7.55
Sweet Home Chicago,185.0,10/19/2016,361.0,11/03/2016,95.14
Trinity Christian College,61.0,11/25/2016,103.2,10/13/2016,69.18
Illinois Fighting Illini,161.4,11/09/2016,230.4,11/12/2016,42.75
Rugby football,1663.4,10/28/2016,2346.2,11/12/2016,41.05
List of Major League Baseball franchise postseason streaks,61.0,11/25/2016,1225.4,11/03/2016,1908.85
2013 Chicago Cubs season,26.8,11/26/2016,642.4,11/03/2016,2297.01
Don Zimmer,78.0,11/29/2016,687.8,11/03/2016,781.79
Pedro Strop,50.2,11/27/2016,1885.6,11/02/2016,3656.18
1969 Major League Baseball season,38.2,11/24/2016,277.6,11/03/2016,626.7
1985 Chicago Cubs season,13.2,11/28/2016,213.2,11/03/2016,1515.15
Tampa Bay Rays,306.2,11/29/2016,4521.8,11/03/2016,1376.75
Italy national football team,2084.6,10/28/2016,0.0,10/06/2016,-100.0
Triple-A (baseball),282.2,11/09/2016,622.0,11/03/2016,120.41
1957 Chicago Cubs season,0.0,10/05/2016,31.8,11/09/2016,0
Florida State League,90.6,11/13/2016,190.6,10/27/2016,110.38
2005 Major League Baseball season,82.4,11/21/2016,497.6,11/03/2016,503.88
Eamus Catuli,0.0,10/05/2016,11979.0,11/03/2016,0
Herman Franks,0.0,10/05/2016,74.6,11/03/2016,0
Michael Fulmer,62.8,11/01/2016,1537.2,11/15/2016,2347.77
Ex-Cubs Factor,21.4,11/21/2016,350.6,11/03/2016,1538.32
Tom Gordon,73.8,11/24/2016,173.0,11/18/2016,134.42
"Jim Adduci (baseball, born 1985)",15.0,11/19/2016,34.4,10/10/2016,129.33
Philip K. Wrigley,78.4,11/28/2016,1248.0,11/03/2016,1491.84
National Association of Base Ball Players,38.0,11/20/2016,149.0,11/03/2016,292.11
Folklore,1353.6,10/15/2016,1510.6,11/16/2016,11.6
1985 Kansas City Royals season,38.0,11/24/2016,353.8,11/03/2016,831.05
1986 Chicago Cubs season,13.6,11/28/2016,168.2,11/03/2016,1136.76
List of college athletic programs in Illinois,108.2,10/07/2016,144.6,10/25/2016,33.64
Los Angeles Dodgers,1569.8,11/09/2016,16514.0,10/19/2016,951.98
1892 Chicago Colts season,15.2,10/07/2016,43.4,11/03/2016,185.53
Keith Moreland,18.8,11/28/2016,243.6,11/03/2016,1195.74
Brendan Ryan (baseball),40.4,11/25/2016,152.8,11/03/2016,278.22
1984 National League Championship Series,51.2,11/26/2016,1120.6,11/03/2016,2088.67
1956 Chicago Cubs season,9.8,11/23/2016,40.0,11/04/2016,308.16
Wayne Messmer,0.0,10/05/2016,4737.8,10/31/2016,0
Governors State University,87.0,10/08/2016,113.6,11/01/2016,30.57
1889 in baseball,17.6,11/15/2016,91.6,11/03/2016,420.45
Calumet College of St. Joseph,23.4,10/23/2016,46.2,10/15/2016,97.44
1930 Chicago Cubs season,0.0,10/06/2016,43.6,11/03/2016,0
Major League Baseball uniforms,90.2,11/22/2016,461.6,11/03/2016,411.75
"Hot Springs, Arkansas",428.2,10/29/2016,515.4,11/17/2016,20.36
Rugby Super League (United States),25.6,10/11/2016,40.0,11/03/2016,56.25
2008 Milwaukee Brewers season,13.4,11/10/2016,41.6,11/03/2016,210.45
Santo Domingo Province,30.2,11/05/2016,51.8,10/26/2016,71.52
2003 Florida Marlins season,58.2,11/23/2016,697.0,11/03/2016,1097.59
Carmelo Martínez,10.6,11/28/2016,55.4,11/03/2016,422.64
Back to the Future Part II,1257.8,10/13/2016,5075.6,11/03/2016,303.53
Terry Cashman,31.8,10/07/2016,64.6,11/25/2016,103.14
2002 Chicago Cubs season,17.2,11/22/2016,129.8,11/03/2016,654.65
1969 Chicago Cubs season,39.2,11/28/2016,2113.6,11/03/2016,5291.84
Washington Nationals,589.8,11/26/2016,9781.6,10/14/2016,1558.46
1886 Chicago White Stockings season,17.4,11/16/2016,119.4,10/23/2016,586.21
Thad Bosley,12.4,11/08/2016,34.6,11/03/2016,179.03
Rube Waddell,119.4,11/20/2016,391.6,10/30/2016,227.97
1900 in baseball,14.6,11/23/2016,73.0,11/03/2016,400.0
American Association (19th century),69.6,11/27/2016,266.8,11/03/2016,283.33
Eureka College,286.0,10/07/2016,953.4,11/09/2016,233.36
Rookie of the Year (award),45.2,10/17/2016,83.4,11/15/2016,84.51
1880 Chicago White Stockings season,13.8,11/27/2016,111.6,11/03/2016,708.7
William Wrigley III,42.8,11/19/2016,884.0,11/03/2016,1965.42
Preston Wilson,31.0,11/22/2016,176.4,10/17/2016,469.03
Rule 5 draft,166.4,11/09/2016,904.0,11/19/2016,443.27
Sammy Sosa,1020.4,11/20/2016,6730.8,11/03/2016,559.62
South Side Park,23.0,11/29/2016,658.8,11/03/2016,2764.35
1909 Chicago Cubs season,25.4,10/17/2016,129.2,11/03/2016,408.66
NCAA Division II,563.6,11/09/2016,777.6,11/27/2016,37.97
Del Howard,6.6,11/25/2016,58.0,11/03/2016,778.79
Union Association,26.0,11/15/2016,59.6,11/03/2016,129.23
1888 Chicago White Stockings season,11.6,10/11/2016,39.6,10/26/2016,241.38
National Hockey League,2933.2,10/08/2016,5273.8,11/23/2016,79.8
List of Major League Baseball players suspended for performance-enhancing drugs,193.2,11/25/2016,392.4,11/03/2016,103.11
1932 World Series,82.0,11/25/2016,992.2,10/30/2016,1110.0
List of Chicago Cubs Opening Day starting pitchers,15.0,11/23/2016,138.0,11/03/2016,820.0
"Elmer, the Great",13.4,10/26/2016,0.0,10/05/2016,-100.0
1938 World Series,51.0,11/18/2016,441.0,11/03/2016,764.71
Billy Goat Tavern,148.8,11/28/2016,8822.8,11/03/2016,5829.3
1910 Philadelphia Athletics season,10.6,11/27/2016,130.0,11/03/2016,1126.42
Kent Mercker,21.8,11/18/2016,201.8,10/27/2016,825.69
List of pre-World Series baseball champions,43.0,11/19/2016,678.0,11/03/2016,1476.74
Wheaton College (Illinois),329.2,11/10/2016,472.6,10/14/2016,43.56
Carlos Peña,207.8,11/24/2016,786.2,10/22/2016,278.34
2010 Chicago Cubs season,17.8,11/28/2016,358.6,11/03/2016,1914.61
Jump (Van Halen song),288.0,11/09/2016,346.6,11/05/2016,20.35
Chicago Outlaws,8.2,10/07/2016,17.2,10/14/2016,109.76
1887 Chicago White Stockings season,6.8,10/18/2016,25.6,11/03/2016,276.47
Roosevelt University,161.0,11/05/2016,0.0,10/05/2016,-100.0
1929 Philadelphia Athletics season,20.6,11/24/2016,96.2,11/03/2016,366.99
Major League Baseball Most Valuable Player Award,1175.2,10/22/2016,3679.4,11/18/2016,213.09
NBC Sports,205.0,11/09/2016,321.2,11/05/2016,56.68
1886 Major League Baseball season,0.0,10/06/2016,12.8,10/27/2016,0
Pat Pieper,12.2,11/23/2016,55.4,11/03/2016,354.1
National League Championship Series,87.8,11/24/2016,6767.8,10/12/2016,7608.2
1887 in baseball,16.6,10/10/2016,33.0,11/04/2016,98.8
Kerry Wood,90.6,11/28/2016,3660.8,10/27/2016,3940.62
Bullpen,102.4,11/26/2016,1473.4,11/03/2016,1338.87
The Washington Post,2577.8,10/29/2016,3700.4,10/13/2016,43.55
1938 Pittsburgh Pirates season,14.6,10/19/2016,32.2,10/25/2016,120.55
MLB Advanced Media,8.2,10/12/2016,292.6,11/23/2016,3468.29
Rugby union,1405.6,10/14/2016,2202.6,11/12/2016,56.7
List of American League pennant winners,66.0,11/22/2016,1342.6,10/23/2016,1934.24
No-trade clause,2.4,10/07/2016,6.6,11/18/2016,175.0
1878 Chicago White Stockings season,13.8,11/22/2016,28.2,11/03/2016,104.35
Windy City Bulls,143.8,10/08/2016,613.6,11/12/2016,326.7
Jim Deshaies,23.8,11/23/2016,169.6,11/04/2016,612.61
Jason Kendall,45.0,11/20/2016,96.2,11/03/2016,113.78
2015 Pittsburgh Pirates season,22.6,11/23/2016,51.0,11/03/2016,125.66
2007 Cincinnati Reds season,11.2,11/20/2016,14.6,10/26/2016,30.36
Quad-City Times,25.4,10/19/2016,34.8,10/31/2016,37.01
Rich Bordi,8.2,11/18/2016,20.8,11/03/2016,153.66
2001 Major League Baseball season,81.6,11/23/2016,352.2,11/03/2016,331.62
Boston Beaneaters,33.6,11/13/2016,137.2,11/03/2016,308.33
Michael Barrett (baseball),28.4,11/25/2016,169.8,11/03/2016,497.89
1998 San Francisco Giants season,13.8,11/11/2016,21.8,10/12/2016,57.97
1881 Chicago White Stockings season,0.0,10/06/2016,81.6,11/03/2016,0
Nick Burdi,15.4,10/31/2016,21.0,11/03/2016,36.36
1984 New York Mets season,11.0,11/13/2016,21.6,10/30/2016,96.36
Carolina League,118.2,10/22/2016,252.0,11/03/2016,113.2
1984 San Diego Padres season,17.2,11/28/2016,947.6,10/12/2016,5409.3
1907 Major League Baseball season,11.0,11/23/2016,113.8,10/26/2016,934.55
Chick Fraser,9.4,11/20/2016,133.2,11/03/2016,1317.02
Providence Grays,33.8,11/20/2016,102.8,11/03/2016,204.14
Clark (mascot),33.2,11/21/2016,559.8,11/03/2016,1586.14
Cactus League,27.0,11/23/2016,77.6,11/03/2016,187.41
2008 Chicago Cubs season,35.4,11/28/2016,1203.6,11/03/2016,3300.0
Major professional sports teams of the United States and Canada,295.0,10/08/2016,396.0,11/03/2016,34.24
Normal CornBelters,26.0,10/07/2016,48.2,11/09/2016,85.38
Beth Mowins,282.0,11/24/2016,688.8,11/12/2016,144.26
Guaranteed Rate Field,9.8,10/10/2016,3707.4,11/03/2016,37730.61
List of Major League Baseball awards,131.4,11/25/2016,542.2,11/03/2016,312.63
1939 Chicago Cubs season,9.0,11/24/2016,26.0,11/03/2016,188.89
1882 in baseball,20.6,10/17/2016,53.2,11/03/2016,158.25
Frank Lucchesi,14.0,11/23/2016,35.2,11/03/2016,151.43
1943 Chicago Cubs season,8.4,11/27/2016,29.8,11/03/2016,254.76
Eddie Vedder,0.0,10/06/2016,53137.6,10/31/2016,0
2008 Houston Astros season,14.0,11/24/2016,17.0,11/22/2016,21.43
The New York Times,4481.0,10/08/2016,6904.0,11/09/2016,54.07
Frank Selee,20.6,11/10/2016,51.4,11/03/2016,149.51
Hugh Nicol,12.8,11/17/2016,21.2,11/03/2016,65.62
Pat Moran,18.2,11/20/2016,105.6,11/03/2016,480.22
Chicago Cubs minor league players,36.2,11/26/2016,386.4,11/03/2016,967.4
Windy City Rollers,12.2,10/07/2016,19.4,11/03/2016,59.02
Aroldis Chapman,802.4,11/25/2016,64974.0,11/03/2016,7997.46
Illinois Wesleyan University,94.0,10/08/2016,117.6,11/08/2016,25.11
1945 Chicago Cubs season,27.2,11/29/2016,5509.8,10/23/2016,20156.62
"Pasadena, California",1096.6,11/09/2016,1251.8,10/12/2016,14.15
2003 National League Championship Series,63.6,11/23/2016,5296.2,10/23/2016,8227.36
Roenis Elías,14.8,11/28/2016,36.8,11/03/2016,148.65
Kansas City Royals,545.8,11/26/2016,5265.2,11/03/2016,864.68
Gary Gaetti,48.0,11/24/2016,187.4,11/03/2016,290.42
Héctor Rondón,47.4,11/24/2016,1369.6,11/03/2016,2789.45
Bob Brenly,69.4,11/25/2016,380.8,11/03/2016,448.7
Major League Baseball division winners,14.4,11/27/2016,0.0,10/05/2016,-100.0
Dizzy Dean,228.4,11/09/2016,870.2,10/30/2016,281.0
Rob Manfred,138.6,11/20/2016,871.6,11/03/2016,528.86
Ken Griffey Jr.,844.2,11/09/2016,2802.2,10/27/2016,231.94
Javier Báez,0.0,10/05/2016,19830.6,11/03/2016,0
Glenn Beckert,20.6,11/22/2016,302.4,11/03/2016,1367.96
Ice hockey,2342.4,10/08/2016,2041.2,11/29/2016,-12.86
1907 World Series,91.4,11/24/2016,4040.4,11/03/2016,4320.57
Johnny Kling,17.0,11/21/2016,265.4,11/03/2016,1461.18
1959 Chicago Cubs season,18.8,10/10/2016,33.6,11/03/2016,78.72
National Association of Intercollegiate Athletics,583.0,11/25/2016,728.6,11/07/2016,24.97
Chicago Whales,60.2,11/27/2016,697.6,11/03/2016,1058.8
The Winning Team,0.0,10/06/2016,63.0,11/03/2016,0
List of events at Wrigley Field,16.4,11/20/2016,127.6,10/31/2016,678.05
Independent Basketball Association,35.2,10/24/2016,0.0,10/05/2016,-100.0
LaTroy Hawkins,52.4,11/08/2016,0.0,10/05/2016,-100.0
List of largest peaceful gatherings in history,412.0,10/22/2016,33994.0,11/05/2016,8150.97
1975 Chicago Cubs season,14.2,10/07/2016,70.2,11/03/2016,394.37
Daniel Stern (actor),1207.6,11/01/2016,3005.4,10/11/2016,148.87
1885 Major League Baseball season,9.4,10/17/2016,13.8,10/27/2016,46.81
Harry Caray,361.8,11/29/2016,48054.4,11/03/2016,13182.03
1881 Major League Baseball season,0.0,10/06/2016,8.2,10/09/2016,0
Shortstop,184.8,11/24/2016,821.6,11/03/2016,344.59
Miller Park (Milwaukee),170.8,11/27/2016,383.4,11/03/2016,124.47
Ronnie Woo Woo,43.4,11/28/2016,1953.8,11/03/2016,4401.84
Deacon White,31.2,11/10/2016,99.0,11/03/2016,217.31
John Lackey,106.2,11/29/2016,12183.4,10/30/2016,11372.13
1950 Chicago Cubs season,0.0,10/06/2016,36.8,11/03/2016,0
Rockford University,54.0,11/25/2016,48.6,11/29/2016,-10.0
2015 World Series,385.4,11/25/2016,17942.8,11/03/2016,4555.63
Sportswriter,13.0,11/06/2016,21.4,11/03/2016,64.62
1961 Chicago Cubs season,12.8,11/22/2016,57.0,11/03/2016,345.31
"Alex Gonzalez (shortstop, born 1973)",38.2,11/24/2016,485.2,10/23/2016,1170.16
Dennis Farina,821.2,11/09/2016,0.0,10/06/2016,-100.0
Tucker Barnhart,16.8,11/23/2016,35.4,10/25/2016,110.71
Grant DePorter,15.8,11/25/2016,213.8,11/03/2016,1253.16
Peoria Chiefs,43.4,11/25/2016,200.4,11/03/2016,361.75
Opening Day,95.8,11/23/2016,285.0,11/03/2016,197.49
The Sporting News,52.8,11/09/2016,139.8,10/23/2016,164.77
"Bohemian National Cemetery (Chicago, Illinois)",0.0,10/06/2016,110.4,11/04/2016,0
World Series,819.4,11/29/2016,60339.4,11/03/2016,7263.85
1969 New York Mets season,104.8,11/16/2016,470.0,11/03/2016,348.47
List of Major League Baseball tie-breakers,19.6,11/24/2016,158.6,11/03/2016,709.18
American League Championship Series,84.6,11/23/2016,5977.4,10/10/2016,6965.48
Travis Wood,0.0,10/05/2016,2286.2,10/09/2016,0
1912 Chicago Cubs season,8.0,11/27/2016,52.2,11/03/2016,552.5
1929 Chicago Cubs season,15.6,11/27/2016,329.6,10/23/2016,2012.82
Paul Hines,9.4,11/08/2016,25.8,11/03/2016,174.47
Joe Ricketts,241.6,11/22/2016,4296.4,11/03/2016,1678.31
List of members of the Baseball Hall of Fame,401.6,11/19/2016,810.8,11/03/2016,101.89
Lake Forest College,125.2,11/10/2016,0.0,10/05/2016,-100.0
Major League Baseball,2628.0,11/19/2016,16847.0,11/03/2016,541.06
North Park University,90.4,10/22/2016,110.2,11/26/2016,21.9
Major League Baseball tie-breaking procedures,22.8,11/22/2016,1534.8,11/03/2016,6631.58
2015 National League Wild Card Game,28.0,11/26/2016,0.0,10/06/2016,-100.0
1989 National League Championship Series,32.4,11/17/2016,0.0,10/06/2016,-100.0
Ned Williamson,12.6,10/07/2016,41.8,10/24/2016,231.75
2003 Houston Astros season,8.6,10/25/2016,14.6,11/03/2016,69.77
History of Wrigley Field,76.4,11/20/2016,2050.4,10/31/2016,2583.77
Manchester United F.C.,7570.0,11/13/2016,14827.8,10/23/2016,95.88
Mark DeRosa,55.8,11/25/2016,977.4,10/30/2016,1651.61
Dayton Dragons,55.8,11/27/2016,221.8,11/03/2016,297.49
Carlos Zambrano,91.2,11/24/2016,911.0,11/03/2016,898.9
Jim Marshall (baseball),12.0,11/25/2016,27.0,11/03/2016,125.0
Monmouth College,110.4,11/09/2016,167.4,11/16/2016,51.63
Yahoo! Sports,0.0,10/06/2016,122.6,10/16/2016,0
1902 Chicago Orphans season,11.4,11/24/2016,50.4,11/03/2016,342.11
Dansby Swanson,180.8,11/09/2016,307.0,11/03/2016,69.8
Rahm Emanuel,1535.4,10/08/2016,8698.0,11/15/2016,466.5
Jim McCormick (pitcher),14.8,11/15/2016,47.0,11/03/2016,217.57
José Cardenal,28.2,11/22/2016,348.8,11/03/2016,1136.88
Center fielder,75.6,11/26/2016,160.0,11/03/2016,111.64
Oscar Bielaski,7.4,11/22/2016,13.4,11/03/2016,81.08
Minnesota Twins,621.4,11/22/2016,3028.8,11/03/2016,387.42
Twin City Derby Girls,4.2,10/25/2016,6.6,11/10/2016,57.14
RWB Adria,8.2,10/18/2016,14.4,11/07/2016,75.61
Winter Meetings,61.2,10/08/2016,306.4,11/28/2016,400.65
Chicago Wolves,249.4,11/09/2016,384.0,11/27/2016,53.97
Harry Craft,9.2,11/28/2016,22.4,11/03/2016,143.48
Whittington Park (baseball),9.4,10/28/2016,16.6,11/03/2016,76.6
Hank Sauer,29.8,11/09/2016,116.6,11/03/2016,291.28
Sheridan station (CTA),10.8,11/21/2016,46.4,10/07/2016,329.63
Bill Lange,8.8,11/14/2016,19.8,11/03/2016,125.0
2017 Washington Nationals season,7.4,10/21/2016,33.6,11/20/2016,354.05
Major League Baseball draft,143.0,11/24/2016,518.4,11/03/2016,262.52
Mitchell Report,67.6,11/24/2016,232.2,10/13/2016,243.49
2004 Houston Astros season,13.8,11/15/2016,39.0,11/03/2016,182.61
List of Chicago Cubs no-hitters,12.6,11/28/2016,393.8,11/03/2016,3025.4
Yan Gomes,56.0,11/23/2016,2542.8,11/03/2016,4440.71
1883 in baseball,19.0,11/23/2016,67.8,11/03/2016,256.84
Forbes' list of the most valuable sports teams,460.0,11/12/2016,709.0,10/10/2016,54.13
Rugby league,690.2,10/21/2016,0.0,10/06/2016,-100.0
Carlos Zambrano (baseball),5.0,11/22/2016,42.6,11/03/2016,752.0
Spain national football team,1439.6,11/29/2016,7502.6,11/15/2016,421.16
Mike Royko,91.0,11/24/2016,470.4,11/03/2016,416.92
Chicago Cubs award winners and league leaders,0.0,10/05/2016,520.6,11/03/2016,0
Bradley Braves,33.0,10/07/2016,48.8,10/29/2016,47.88
Wrigley Rooftops,44.2,11/23/2016,2916.8,10/30/2016,6499.1
2017 World Series,91.8,11/27/2016,1550.0,11/03/2016,1588.45
Blackburn College (Illinois),58.2,11/22/2016,101.4,10/28/2016,74.23
1878 in baseball,7.0,11/15/2016,27.0,11/03/2016,285.71
Myrtle Beach Pelicans,54.0,11/24/2016,208.2,11/03/2016,285.56
Willie Harris,19.2,11/25/2016,40.0,10/21/2016,108.33
2016 National League Division Series,92.0,11/23/2016,4214.4,10/12/2016,4480.87
Peoria Rivermen (SPHL),0.0,10/05/2016,139.0,10/25/2016,0
Players' League,35.0,11/15/2016,134.2,11/03/2016,283.43
Kyle Schwarber,0.0,10/05/2016,56761.6,10/27/2016,0
1902 in baseball,14.6,11/24/2016,134.4,11/03/2016,820.55
Texas Rangers (baseball),476.0,11/29/2016,5164.0,11/03/2016,984.87
1969 Major League Baseball expansion,22.6,11/25/2016,80.2,11/03/2016,254.87
George Gore,12.4,11/11/2016,19.2,11/03/2016,54.84
Twitter,8334.2,11/05/2016,11750.0,10/27/2016,40.99
National Baseball Hall of Fame and Museum,467.8,11/20/2016,1121.8,11/03/2016,139.8
Wrigley Company,539.8,11/27/2016,1526.6,11/03/2016,182.81
1874 in baseball,7.6,11/15/2016,14.2,11/03/2016,86.84
Anthony Rizzo (baseball),46.2,11/27/2016,2033.4,11/03/2016,4301.3
Mike Borzello,12.8,11/24/2016,265.0,10/17/2016,1970.31
Warren Brusstar,13.6,11/11/2016,43.6,11/04/2016,220.59
Quad City Eagles,10.2,10/07/2016,15.4,11/11/2016,50.98
Bob Addy,9.2,11/27/2016,17.2,11/03/2016,86.96
List of Major League Baseball retired numbers,201.4,11/27/2016,532.8,11/03/2016,164.55
Jim Frey,16.2,11/28/2016,191.6,11/03/2016,1082.72
1968 Chicago Cubs season,8.8,11/28/2016,106.6,11/03/2016,1111.36
Mark Grace,188.4,11/23/2016,3232.4,11/03/2016,1615.71
Dave Otto,8.6,11/21/2016,48.6,10/25/2016,465.12
2007 National League Division Series,19.8,11/24/2016,178.2,10/19/2016,800.0
Arne Harris,9.6,11/25/2016,133.6,11/03/2016,1291.67
1949 Chicago Cubs season,11.2,10/19/2016,35.4,11/03/2016,216.07
Bill Killefer,11.2,11/23/2016,14.2,10/24/2016,26.79
"Santa Monica, California",1154.0,11/09/2016,1402.2,10/24/2016,21.51
Ernie Banks,343.8,11/27/2016,6539.2,11/03/2016,1802.04
Gateway Grizzlies,30.6,10/07/2016,35.6,10/26/2016,16.34
1935 Major League Baseball season,13.6,11/18/2016,38.6,11/24/2016,183.82
2008 Major League Baseball All-Star Game,39.0,11/28/2016,118.2,11/03/2016,203.08
Charles Weeghman,0.0,10/06/2016,304.8,11/03/2016,0
1882 Cincinnati Red Stockings season,7.2,10/18/2016,12.8,10/25/2016,77.78
Addison Street,20.4,11/23/2016,216.8,11/03/2016,962.75
1884 Chicago White Stockings season,10.6,10/17/2016,37.2,11/03/2016,250.94
Charlie Grimm,30.8,11/27/2016,432.2,10/23/2016,1303.25
Brawn GP,346.4,10/27/2016,2209.6,11/27/2016,537.88
National League Division Series,42.0,11/27/2016,6005.8,10/09/2016,14199.52
Rick Sutcliffe,37.8,11/29/2016,887.0,11/03/2016,2246.56
Ford C. Frick Award,65.0,11/18/2016,180.0,11/08/2016,176.92
Midwest Rugby Football Union,7.0,10/28/2016,13.2,10/15/2016,88.57
Tommy Beals,5.2,10/28/2016,7.2,11/03/2016,38.46
Baseball,2861.2,11/26/2016,11762.4,11/03/2016,311.1
1914 Chicago Cubs season,11.6,11/27/2016,111.4,11/03/2016,860.34
Grant Park (Chicago),189.2,10/21/2016,1203.2,11/04/2016,535.94
2016 Cleveland Indians season,123.2,11/28/2016,4732.4,11/03/2016,3741.23
Corey Black,5.2,11/23/2016,26.8,11/03/2016,415.38
Bruce Kimm,19.2,11/24/2016,57.0,10/23/2016,196.88
Walk-off home run,150.2,11/21/2016,0.0,10/05/2016,-100.0
Gary Jones (manager),18.4,11/21/2016,389.2,11/03/2016,2015.22
Hohokam Stadium,33.0,10/09/2016,77.4,11/03/2016,134.55
1972 Chicago Cubs season,23.2,10/10/2016,84.8,11/03/2016,265.52
Doubleheader (baseball),74.8,11/19/2016,262.6,11/03/2016,251.07
Kyle Hendricks,175.8,11/28/2016,33822.0,11/03/2016,19138.91
2009 St. Louis Cardinals season,34.4,11/24/2016,74.4,10/18/2016,116.28
David Ross (baseball),368.6,11/28/2016,95886.4,11/03/2016,25913.67
1946 Chicago Cubs season,10.2,11/23/2016,74.0,10/23/2016,625.49
1915 in baseball,13.8,11/20/2016,90.4,11/03/2016,555.07
Rick Reuschel,36.0,11/24/2016,184.4,11/03/2016,412.22
Tony Gwynn,378.0,11/09/2016,902.6,11/03/2016,138.78
1966 Chicago Cubs season,15.0,11/23/2016,66.4,11/03/2016,342.67
1991 Chicago Cubs season,16.0,11/22/2016,192.8,11/03/2016,1105.0
Daniel Moskos,9.6,11/24/2016,0.0,10/06/2016,-100.0
Cubs Win Flag,281.8,11/28/2016,29226.4,11/03/2016,10271.33
Reed Johnson,25.8,11/24/2016,87.8,11/03/2016,240.31
Wild card (sports),355.4,11/12/2016,0.0,10/05/2016,-100.0
1981 Chicago Cubs season,22.6,10/10/2016,96.4,11/03/2016,326.55
Chicago Cubs all-time roster,44.0,11/29/2016,420.6,11/03/2016,855.91
1989 World Series,312.4,11/26/2016,1746.4,11/03/2016,459.03
National Basketball Association,3736.0,10/08/2016,6478.8,10/26/2016,73.42
List of Chicago Cubs seasons,100.6,11/27/2016,3650.0,11/03/2016,3528.23
2014 Chicago Cubs season,38.8,11/26/2016,868.8,11/03/2016,2139.18
1908 Chicago Cubs season,47.6,11/29/2016,4916.2,11/03/2016,10228.15
Ken Holtzman,25.6,11/28/2016,262.0,11/03/2016,923.44
Loyola Ramblers,0.0,10/05/2016,61.6,11/27/2016,0
The Homer in the Gloamin',3.0,11/22/2016,36.8,11/03/2016,1126.67
Dominican University (Illinois),76.4,11/24/2016,106.6,10/14/2016,39.53
2007 Milwaukee Brewers season,12.2,11/20/2016,22.8,11/03/2016,86.89
WBBM (AM),84.0,10/07/2016,140.8,11/03/2016,67.62
Bash Brothers,38.6,11/26/2016,102.6,10/11/2016,165.8
Babe Ruth's called shot,153.2,11/27/2016,1837.0,10/30/2016,1099.09
1954 Chicago Cubs season,14.2,10/11/2016,26.6,10/23/2016,87.32
Lou Klein,11.2,11/09/2016,24.2,11/03/2016,116.07
